series_id,value
series_5,3.534
series_5,-0.62
series_5,-2.421
series_5,6.62
series_5,2.418
series_5,2.555
series_5,-1.913
series_5,-2.668
series_5,5.668
series_5,2.78
series_5,3.847
series_5,-0.958
series_5,-1.62
series_5,6.828
series_5,1.878
series_5,3.353
series_5,-1.243
series_5,0.018
series_5,5.162
series_5,2.388
series_5,2.676
series_5,-0.964
series_5,0.091
series_5,4.345
series_5,2.458
series_5,3.09
series_5,-1.949
series_5,-0.328
series_5,2.788
series_5,2.887
series_5,3.962
series_5,-2.935
series_5,-0.052
series_5,1.779
series_5,3.42
series_5,4.484
series_5,-3.026
series_5,0.354
series_5,2.446
series_5,2.622
series_5,3.055
series_5,-2.864
series_5,-0.836
series_5,2.107
series_5,2.324
series_5,4.334
series_5,-2.669
series_5,-1.889
series_5,0.874
series_5,2.146
series_5,4.448
series_5,-2.407
series_5,-2.365
series_5,0.584
series_5,2.018
series_5,5.342
series_5,-1.266
series_5,-2.64
series_5,0.461
series_5,0.529
series_5,4.831
series_5,0.644
series_5,-3.546
series_5,2.036
series_5,0.754
series_5,3.597
series_5,0.256
series_5,-5.147
series_5,2.983
series_5,0.651
series_5,3.752
series_5,0.191
series_5,-3.392
series_5,3.22
series_5,1.749
series_5,6.086
series_5,1.87
series_5,-3.977
series_5,2.248
series_5,1.649
series_5,7.891
series_5,-0.91
series_5,-4.205
series_5,0.416
series_5,2.39
series_5,8.767
series_5,-1.043
series_5,-1.944
series_5,0.921
series_5,2.815
series_5,9.403
series_5,-1.11
series_5,-0.976
series_5,0.925
series_5,3.264
series_5,8.523
series_5,-0.511
series_5,-1.896
series_5,1.047
series_5,2.537
series_5,8.847
series_5,-0.736
series_5,-2.735
series_5,2.245
series_5,4.01
series_5,6.905
series_5,-0.874
series_5,-3.082
series_5,2.164
series_5,4.124
series_5,5.757
series_5,0.079
series_5,-1.955
series_5,1.668
series_5,2.732
series_5,5.155
series_5,1.634
series_5,-0.475
series_5,1.184
series_5,3.553
series_5,6.314
series_5,3.324
series_5,-0.233
series_5,1.026
series_5,3.649
series_5,7.016
series_5,3.891
series_5,1.038
series_5,2.223
series_5,2.678
series_5,7.665
series_5,4.396
series_5,0.792
series_5,2.045
series_5,2.986
series_5,7.3
series_5,2.277
series_5,1.095
series_5,2.171
series_5,5.218
series_5,6.209
series_5,4.082
series_5,2.29
series_5,1.925
series_5,6.385
series_5,4.64
series_5,3.77
series_5,1.248
series_5,1.434
series_5,5.851
series_5,3.899
series_5,3.112
series_5,1.699
series_5,1.902
series_5,5.427
series_5,4.236
series_5,3.799
series_5,0.398
series_5,1.358
series_5,6.715
series_5,4.091
series_5,3.596
series_5,0.914
series_5,-0.112
series_5,7.539
series_5,4.916
series_5,2.101
series_5,1.27
series_5,-0.757
series_5,7.899
series_5,4.394
series_5,2.04
series_5,1.594
series_5,-1.199
series_5,6.945
series_5,4.079
series_5,3.514
series_5,0.267
series_5,-1.601
series_5,7.54
series_5,4.566
series_5,4.003
series_5,1.087
series_5,-1.874
series_5,9.17
series_5,6.152
series_5,4.695
series_5,0.514
series_5,-1.785
series_5,7.78
series_5,6.233
series_5,3.86
series_5,0.763
series_5,-0.191
series_5,7.988
series_5,4.497
series_5,4.064
series_5,0.867
series_5,0.648
series_5,8.487
series_5,4.984
series_5,5.227
series_5,0.44
series_5,0.086
series_5,6.649
series_5,5.72
series_5,5.474
series_5,-0.377
series_5,-0.077
series_5,6.415
series_5,4.86
series_5,6.042
series_5,-1.603
series_5,-0.474
series_5,6.469
series_5,4.04
series_5,7.494
series_5,-2.425
series_5,-0.827
series_5,5.291
series_5,3.543
series_5,7.977
series_5,-2.331
series_5,-0.205
series_5,5.267
series_5,1.652
series_5,7.974
series_5,-3.159
series_5,1.504
series_5,3.731
series_5,1.36
series_5,7.071
series_5,-2.211
series_5,0.456
series_5,3.171
series_5,-0.163
series_5,7.198
series_5,-1.063
series_5,1.534
series_5,4.315
series_5,0.276
series_5,6.615
series_5,-2.374
series_5,-0.472
series_5,6.037
series_5,-0.983
series_5,6.406
series_5,-1.717
series_5,0.82
series_5,5.228
series_5,-1.647
series_5,7.469
series_5,-1.744
series_5,0.565
series_5,5.826
series_5,-3.318
series_5,7.05
series_5,-3.417
series_5,0.899
series_5,3.944
series_5,-2.481
series_5,7.586
series_5,-3.222
series_5,-0.702
series_5,4.818
series_5,-2.329
series_5,7.377
series_5,-5.217
series_5,-1.957
series_5,5.895
series_5,-2.883
series_5,6.121
series_5,-5.337
series_5,-2.488
series_5,6.403
series_5,-0.046
series_5,5.92
series_5,-5.467
series_5,-4.1
series_5,6.757
series_5,0.248
series_5,7.437
series_5,-4.497
series_5,-4.434
series_5,5.543
series_5,-0.653
series_5,8.123
series_5,-3.893
series_5,-5.066
series_5,5.417
series_5,-1.581
series_5,7.386
series_5,-2.099
series_5,-5.528
series_5,6.801
series_5,-2.106
series_5,7.252
series_5,-1.529
series_5,-7.22
series_5,8.739
series_5,-2.103
series_5,6.808
series_5,-2.204
series_5,-6.189
series_5,10.564
series_5,-1.819
series_5,6.766
series_5,-2.564
series_5,-6.468
series_5,11.313
series_5,-0.999
series_5,5.458
series_5,-4.146
series_5,-4.478
series_5,10.467
series_5,-1.342
series_5,5.337
series_5,-2.787
series_5,-5.645
series_5,9.998
series_5,-1.416
series_5,4.625
series_5,-5.228
series_5,-5.43
series_5,10.246
series_5,-2.47
series_5,5.573
series_5,-4.573
series_5,-5.196
series_5,9.195
series_5,-1.703
series_5,4.75
series_5,-4.417
series_5,-5.498
series_5,9.171
series_5,-1.255
series_5,4.886
series_5,-3.194
series_5,-6.066
series_5,9.695
series_5,-1.872
series_5,4.868
series_5,-3.793
series_5,-5.193
series_5,10.744
series_5,-2.916
series_5,5.367
series_5,-4.708
series_5,-4.276
series_5,9.597
series_5,-2.634
series_5,7.933
series_5,-4.32
series_5,-5.149
series_5,9.974
series_5,-1.707
series_5,7.973
series_5,-3.822
series_5,-3.535
series_5,8.427
series_5,-1.432
series_5,7.502
series_5,-5.898
series_5,-3.147
series_5,7.226
series_5,-2.57
series_5,8.253
series_5,-5.907
series_5,-5.344
series_5,8.791
series_5,-3.371
series_5,8.655
series_5,-4.715
series_5,-4.342
series_5,7.591
series_5,-3.465
series_5,10.579
series_5,-4.915
series_5,-7.075
series_5,7.557
series_5,-3.073
series_5,10.589
series_5,-4.898
series_5,-7.977
series_5,6.878
series_5,-2.283
series_5,8.878
series_5,-5.579
series_5,-6.793
series_5,6.679
series_5,-3.004
series_5,10.028
series_5,-4.911
series_5,-7.24
series_5,4.21
series_5,-3.902
series_5,9.641
series_5,-5.205
series_5,-8.625
series_5,3.612
series_5,-4.335
series_5,9.428
series_5,-5.392
series_5,-6.813
series_5,2.87
series_5,-3.773
series_5,10.139
series_5,-5.127
series_5,-6.311
series_5,2.441
series_5,-2.882
series_5,11.844
series_5,-3.809
series_5,-7.691
series_5,0.567
series_5,-1.728
series_5,12.413
series_5,-5.339
series_5,-8.893
series_5,1.55
series_5,-1.733
series_5,11.487
series_5,-5.609
series_5,-9.749
series_5,0.143
series_5,-1.651
series_5,11.972
series_5,-4.844
series_5,-8.489
series_5,0.599
series_5,-2.725
series_5,11.434
series_5,-5.009
series_5,-9.377
series_5,0.464
series_5,-1.964
series_5,11.247
series_5,-4.823
series_5,-9.124
series_5,-0.118
series_5,-2.278
series_5,10.38
series_5,-5.632
series_5,-10.158
series_5,0.4
series_5,-2.036
series_5,11.154
series_5,-6.368
series_5,-8.365
series_5,1.815
series_5,-2.891
series_5,9.873
series_5,-6.061
series_5,-9.007
series_5,0.879
series_5,-2.453
series_5,8.005
series_5,-5.095
series_5,-6.716
series_5,0.639
series_5,-3.742
series_5,7.663
series_5,-6.22
series_5,-6.521
series_5,0.064
series_5,-3.744
series_5,7.017
series_5,-6.506
series_5,-7.859
series_5,0.126
series_5,-5.029
series_5,7.342
series_5,-6.692
series_5,-6.485
series_5,-1.027
series_5,-4.352
series_5,7.052
series_5,-6.931
series_5,-5.825
series_5,-0.964
series_5,-4.132
series_5,8.355
series_5,-7.823
series_5,-6.485
series_5,-2.203
series_5,-2.989
series_5,7.849
series_5,-7.779
series_5,-7.92
series_5,-2.469
series_5,-2.051
series_5,8.07
series_5,-8.482
series_5,-7.455
series_5,-1.512
series_5,-2.296
series_5,6.891
series_5,-8.063
series_5,-9.406
series_5,-2.317
series_5,-1.452
series_5,5.981
series_5,-6.948
series_5,-10.958
series_5,-1.73
series_5,-0.947
series_5,4.829
series_5,-8.172
series_5,-10.929
series_5,-3.11
series_5,-0.792
series_5,4.155
series_5,-8.828
series_5,-9.693
series_5,-2.644
series_5,-1.646
series_5,3.673
series_5,-9.244
series_5,-9.147
series_5,-2.487
series_5,-1.281
series_5,3.31
series_5,-8.14
series_5,-9.588
series_5,-3.118
series_5,0.357
series_5,3.358
series_5,-6.882
series_5,-8.636
series_5,-2.529
series_5,1.093
series_5,2.394
series_5,-7.694
series_5,-7.413
series_5,-1.471
series_5,0.172
series_5,2.452
series_5,-9.157
series_5,-8.697
series_5,-1.51
series_5,0.506
series_5,2.96
series_5,-9.428
series_5,-8.077
series_5,-2.704
series_5,0.087
series_5,2.05
series_5,-10.33
series_5,-8.017
series_5,-5.098
series_5,1.2
series_5,-0.148
series_5,-13.206
series_5,-8.43
series_5,-6.276
series_5,-0.072
series_5,0.354
series_5,-13.356
series_5,-7.507
series_5,-5.86
series_5,-0.617
series_5,-0.556
series_5,-12.845
series_5,-6.622
series_5,-3.704
series_5,-0.361
series_5,0.046
series_5,-13.93
series_5,-6.836
series_5,-3.767
series_5,0.678
series_5,-0.837
series_5,-14.445
series_5,-6.377
series_5,-4.033
series_5,0.191
series_5,-0.945
series_5,-13.74
series_5,-6.245
series_5,-3.56
series_5,-0.262
series_5,-1.074
series_5,-13.448
series_5,-4.638
series_5,-2.145
series_5,-1.111
series_5,0.435
series_5,-14.517
series_5,-6.084
series_5,-1.082
series_5,-0.584
series_5,2.038
series_5,-13.202
series_5,-5.36
series_5,0.116
series_5,0.295
series_5,2.901
series_5,-12.861
series_5,-5.022
series_5,0.864
series_5,-0.352
series_5,3.437
series_5,-11.453
series_5,-4.565
series_5,1.243
series_5,0.339
series_5,5.085
series_5,-13.17
series_5,-5.84
series_5,2.528
series_5,2.108
series_5,5.144
series_5,-13.663
series_5,-4.758
series_5,1.471
series_5,0.714
series_5,5.849
series_5,-15.731
series_5,-6.272
series_5,0.51
series_5,1.981
series_5,5.953
series_5,-15.9
series_5,-6.407
series_5,1.349
series_5,1.444
series_5,4.961
series_5,-15.899
series_5,-6.129
series_5,1.336
series_5,1.86
series_6,-0.546
series_6,-0.369
series_6,0.115
series_6,-1.08
series_6,1.527
series_6,-0.566
series_6,0.102
series_6,0.253
series_6,0.135
series_6,-1.402
series_6,2.524
series_6,0.169
series_6,-0.324
series_6,-0.504
series_6,0.894
series_6,-2.745
series_6,1.274
series_6,-1.528
series_6,0.251
series_6,0.113
series_6,1.147
series_6,-2.664
series_6,1.527
series_6,-0.539
series_6,1.944
series_6,-1.018
series_6,1.429
series_6,-3.202
series_6,2.104
series_6,0.33
series_6,1.699
series_6,-0.863
series_6,1.716
series_6,-3.938
series_6,0.434
series_6,-0.583
series_6,1.154
series_6,-0.099
series_6,-0.008
series_6,-5.333
series_6,2.495
series_6,0.375
series_6,2.435
series_6,1.345
series_6,-0.07
series_6,-5.283
series_6,2.675
series_6,1.834
series_6,2.416
series_6,-1.003
series_6,1.24
series_6,-5.166
series_6,2.668
series_6,2.072
series_6,1.894
series_6,-0.488
series_6,1.292
series_6,-4.418
series_6,2.143
series_6,2.815
series_6,1.827
series_6,-0.459
series_6,0.256
series_6,-5.709
series_6,2.219
series_6,1.532
series_6,3.857
series_6,-0.801
series_6,0.266
series_6,-5.707
series_6,3.414
series_6,2.177
series_6,4.12
series_6,0.888
series_6,-0.136
series_6,-6.171
series_6,4.884
series_6,0.969
series_6,5.024
series_6,1.539
series_6,1.83
series_6,-5.461
series_6,5.296
series_6,0.134
series_6,4.224
series_6,1.931
series_6,1.499
series_6,-3.032
series_6,7.229
series_6,-0.111
series_6,3.371
series_6,2.728
series_6,1.105
series_6,-3.064
series_6,8.664
series_6,-0.304
series_6,2.616
series_6,3.331
series_6,1.597
series_6,-2.995
series_6,9.494
series_6,-0.062
series_6,2.814
series_6,3.29
series_6,2.22
series_6,-2.83
series_6,10.296
series_6,-0.319
series_6,3.551
series_6,3.542
series_6,1.702
series_6,-1.952
series_6,10.032
series_6,0.962
series_6,4.035
series_6,3.013
series_6,-0.202
series_6,-3.074
series_6,8.759
series_6,1.265
series_6,4.593
series_6,3.394
series_6,0.54
series_6,-2.886
series_6,9.586
series_6,1.703
series_6,3.715
series_6,3.51
series_6,0.055
series_6,-2.648
series_6,9.615
series_6,0.458
series_6,3.457
series_6,2.116
series_6,-1.057
series_6,-3.039
series_6,8.543
series_6,0.798
series_6,4.952
series_6,1.917
series_6,-1.872
series_6,-3.368
series_6,10.038
series_6,2.252
series_6,2.953
series_6,0.807
series_6,-1.655
series_6,-2.836
series_6,9.022
series_6,1.234
series_6,2.866
series_6,0.128
series_6,-0.385
series_6,-2.722
series_6,7.285
series_6,1.863
series_6,2.939
series_6,1.467
series_6,-0.461
series_6,-3.988
series_6,8.237
series_6,2.782
series_6,0.927
series_6,-0.578
series_6,0.519
series_6,-3.444
series_6,7.735
series_6,5.368
series_6,-0.574
series_6,-2.834
series_6,1.487
series_6,-4.045
series_6,9.951
series_6,6.201
series_6,-2.101
series_6,-2.451
series_6,0.041
series_6,-4.77
series_6,8.558
series_6,6.323
series_6,-1.669
series_6,-2.621
series_6,-2.135
series_6,-4.017
series_6,7.928
series_6,6.602
series_6,-3.118
series_6,-3.202
series_6,-1.926
series_6,-4.298
series_6,7.324
series_6,5.879
series_6,-4.442
series_6,-3.79
series_6,-2.456
series_6,-4.232
series_6,6.876
series_6,6.284
series_6,-6.407
series_6,-3.962
series_6,-2.315
series_6,-5.192
series_6,4.141
series_6,3.921
series_6,-5.672
series_6,-5.427
series_6,-2.21
series_6,-6.423
series_6,5.44
series_6,3.937
series_6,-6.132
series_6,-7.472
series_6,-1.274
series_6,-8.098
series_6,7.071
series_6,4.702
series_6,-4.692
series_6,-8.224
series_6,-0.753
series_6,-9.268
series_6,6.515
series_6,4.517
series_6,-4.866
series_6,-9.431
series_6,-1.005
series_6,-8.719
series_6,4.927
series_6,4.968
series_6,-4.522
series_6,-9.087
series_6,-2.457
series_6,-9.035
series_6,3.928
series_6,6.845
series_6,-4.793
series_6,-8.552
series_6,-3.843
series_6,-8.512
series_6,3.371
series_6,7.306
series_6,-5.468
series_6,-7.362
series_6,-2.867
series_6,-9.006
series_6,3.21
series_6,7.597
series_6,-4.737
series_6,-7.034
series_6,-3.164
series_6,-9.822
series_6,2.03
series_6,4.954
series_6,-3.833
series_6,-6.639
series_6,-1.265
series_6,-8.8
series_6,2.678
series_6,4.818
series_6,-5.333
series_6,-4.64
series_6,-0.613
series_6,-8.716
series_6,3.488
series_6,5.515
series_6,-5.776
series_6,-3.976
series_6,-0.271
series_6,-7.291
series_6,0.479
series_6,5.308
series_6,-6.251
series_6,-3.539
series_6,-2.048
series_6,-7.121
series_6,1.016
series_6,3.693
series_6,-6.245
series_6,-5.496
series_6,-3.249
series_6,-7.736
series_6,2.196
series_6,4.013
series_6,-7.389
series_6,-5.474
series_6,-6.109
series_6,-7.685
series_6,0.411
series_6,4.009
series_6,-5.602
series_6,-6.151
series_6,-5.357
series_6,-7.882
series_6,-0.186
series_6,3.103
series_6,-5.711
series_6,-6.48
series_6,-5.608
series_6,-8.85
series_6,-0.976
series_6,3.946
series_6,-4.474
series_6,-6.563
series_6,-6.625
series_6,-9.327
series_6,-0.674
series_6,4.109
series_6,-3.837
series_6,-5.439
series_6,-6.741
series_6,-9.744
series_6,0.012
series_6,4.896
series_6,-4.077
series_6,-6.472
series_6,-6.646
series_6,-7.409
series_6,0.57
series_6,4.467
series_6,-3.793
series_6,-7.737
series_6,-6.984
series_6,-6.857
series_6,0.775
series_6,4.329
series_6,-5.542
series_6,-8.86
series_6,-6.182
series_6,-7.916
series_6,-0.104
series_6,5.155
series_6,-6.521
series_6,-8.407
series_6,-5.693
series_6,-8.403
series_6,-1.222
series_6,6.913
series_6,-7.116
series_6,-7.489
series_6,-6.098
series_6,-7.828
series_6,-1.445
series_6,6.6
series_6,-6.341
series_6,-7.84
series_6,-5.399
series_6,-7.302
series_6,-2.214
series_6,5.973
series_6,-5.348
series_6,-7.584
series_6,-4.897
series_6,-8.033
series_6,-2.088
series_6,6.34
series_6,-3.143
series_6,-5.726
series_6,-4.263
series_6,-8.582
series_6,-3.85
series_6,5.305
series_6,-2.545
series_6,-5.289
series_6,-5.932
series_6,-7.796
series_6,-3.574
series_6,5.824
series_6,-1.767
series_6,-4.565
series_6,-5.643
series_6,-8.318
series_6,-4.132
series_6,5.897
series_6,-1.721
series_6,-4.301
series_6,-5.946
series_6,-8.069
series_6,-3.234
series_6,5.98
series_6,0.182
series_6,-3.568
series_6,-5.706
series_6,-7.457
series_6,-2.723
series_6,4.178
series_6,0.429
series_6,-4.653
series_6,-6.621
series_6,-8.01
series_6,-1.563
series_6,3.801
series_6,0.355
series_6,-5.233
series_6,-8.52
series_6,-5.888
series_6,-3.009
series_6,4.63
series_6,-2.223
series_6,-5.393
series_6,-10.401
series_6,-7.125
series_6,-1.567
series_6,5.234
series_6,-2.012
series_6,-4.718
series_6,-7.868
series_6,-5.736
series_6,-1.96
series_6,4.244
series_6,-2.265
series_6,-2.701
series_6,-7.409
series_6,-6.641
series_6,-1.729
series_6,4.409
series_6,-3.65
series_6,-3.801
series_6,-6.727
series_6,-8.077
series_6,-1.869
series_6,4.112
series_6,-4.272
series_6,-3.566
series_6,-6.03
series_6,-8.427
series_6,-2.131
series_6,2.989
series_6,-4.132
series_6,-4.063
series_6,-5.897
series_6,-7.972
series_6,-1.392
series_6,4.479
series_6,-3.183
series_6,-5.453
series_6,-8.815
series_6,-7.963
series_6,-2.309
series_6,3.108
series_6,-3.171
series_6,-4.221
series_6,-8.03
series_6,-8.573
series_6,-2.638
series_6,2.323
series_6,-3.526
series_6,-3.725
series_6,-6.976
series_6,-8.876
series_6,-2.381
series_6,2.645
series_6,-2.945
series_6,-3.652
series_6,-5.03
series_6,-9.869
series_6,-2.598
series_6,3.31
series_6,-3.133
series_6,-3.387
series_6,-4.893
series_6,-10.258
series_6,-1.583
series_6,2.244
series_6,-3.512
series_6,-4.207
series_6,-4.124
series_6,-8.873
series_6,-4.393
series_6,2.424
series_6,-3.545
series_6,-4.882
series_6,-4.115
series_6,-9.49
series_6,-4.539
series_6,2.644
series_6,-2.753
series_6,-4.378
series_6,-3.074
series_6,-10.039
series_6,-5.529
series_6,2.356
series_6,-3.812
series_6,-2.945
series_6,-2.695
series_6,-11.061
series_6,-6.492
series_6,3.122
series_6,-3.452
series_6,-2.276
series_6,-2.221
series_6,-9.707
series_6,-7.089
series_6,3.79
series_6,-2.289
series_6,-1.908
series_6,-2.006
series_6,-9.217
series_6,-7.463
series_6,4.664
series_6,-2.443
series_6,-1.712
series_6,-2.295
series_6,-8.239
series_6,-8.077
series_6,4.873
series_6,-1.852
series_6,-0.962
series_6,-0.918
series_6,-7.989
series_6,-7.011
series_6,4.619
series_6,-0.592
series_6,-1.255
series_6,-2.309
series_6,-7.662
series_6,-7.974
series_6,5.944
series_6,-0.631
series_6,-1.708
series_6,-1.159
series_6,-7.91
series_6,-7.771
series_6,5.464
series_6,0.405
series_6,-2.358
series_6,-2.181
series_6,-7.505
series_6,-6.816
series_6,5.86
series_6,0.504
series_6,-2.367
series_6,-3.395
series_6,-6.927
series_6,-8.005
series_6,6.38
series_6,1.753
series_6,-2.538
series_6,-2.424
series_6,-7.452
series_6,-7.217
series_6,5.407
series_6,3.09
series_6,-3.32
series_6,-2.1
series_6,-6.61
series_6,-7.794
series_6,4.769
series_6,2.157
series_6,-3.384
series_6,-2.27
series_6,-8.202
series_6,-7.614
series_6,4.089
series_6,3.091
series_6,-3.98
series_6,-1.184
series_6,-9.658
series_6,-7.523
series_6,3.743
series_6,4.948
series_6,-4.855
series_6,-0.689
series_6,-9.454
series_6,-7.125
series_6,3.814
series_6,5.36
series_6,-4.5
series_6,-1.913
series_6,-10.558
series_6,-6.636
series_6,3.041
series_6,4.926
series_6,-4.439
series_6,-2.348
series_6,-10.837
series_6,-7.417
series_6,3.481
series_6,6.138
series_6,-2.878
series_6,-2.192
series_6,-11.4
series_6,-8.711
series_6,2.274
series_6,5.736
series_6,-3.401
series_6,-3.154
series_6,-11.451
series_6,-8.43
series_6,2.08
series_6,5.793
series_6,-3.871
series_6,-3.288
series_6,-13.438
series_6,-7.669
series_6,4.538
series_6,7.388
series_6,-2.348
series_6,-3.71
series_6,-15.651
series_6,-8.237
series_6,3.575
series_6,7.221
series_6,-3.425
series_6,-3.934
series_6,-14.441
series_6,-6.444
series_6,4.381
series_6,8.115
series_6,-4.33
series_6,-4.554
series_6,-13.836
series_6,-6.216
series_6,4.202
series_6,9.101
series_6,-4.082
series_6,-4.753
series_6,-14.456
series_6,-7.109
series_6,3.678
series_6,10.907
series_6,-5.261
series_6,-4.721
series_6,-14.862
series_6,-7.856
series_6,3.56
series_6,11.159
series_6,-3.883
series_6,-4.703
series_6,-13.993
series_6,-7.782
series_6,4.435
series_6,9.675
series_6,-6.123
series_6,-5.11
series_6,-13.627
series_6,-8.165
series_6,3.815
series_6,10.841
series_6,-5.42
series_6,-2.429
series_6,-14.71
series_6,-8.123
series_6,4.623
series_6,11.944
series_6,-4.844
series_6,-2.959
series_6,-14.573
series_6,-8.425
series_6,3.638
series_6,9.775
series_6,-5.377
series_6,-2.197
series_6,-13.791
series_6,-9.82
series_6,2.399
series_6,10.853
series_6,-5.892
series_6,-1.64
series_6,-14.907
series_6,-10.305
series_6,3.004
series_6,11.432
series_6,-4.431
series_6,-1.413
series_6,-15.036
series_6,-10.655
series_6,3.139
series_6,10.484
series_6,-5.384
series_6,-2.051
series_6,-14.309
series_6,-9.729
series_6,4.274
series_6,12.044
series_6,-4.503
series_6,-2.201
series_6,-15.304
series_6,-9.88
series_6,5.24
series_6,12.644
series_6,-4.539
series_6,-1.908
series_6,-16.412
series_6,-9.136
series_6,4.778
series_6,12.911
series_6,-4.146
series_6,-3.232
series_6,-16.319
series_6,-8.438
series_6,5.043
series_6,13.266
series_6,-6.269
series_6,-2.05
series_6,-16.465
series_6,-9.34
series_6,3.664
series_6,12.574
series_6,-5.747
series_6,-0.694
series_6,-17.392
series_6,-9.455
series_6,4.669
series_6,13.531
series_6,-4.95
series_6,-0.199
series_6,-18.593
series_6,-9.3
series_6,5.269
series_6,11.849
series_6,-5.685
series_6,-0.254
series_6,-19.434
series_6,-12.097
series_6,4.82
series_6,11.041
series_6,-5.009
series_6,-0.635
series_6,-19.818
series_6,-12.236
series_6,5.144
series_7,1.938
series_7,0.407
series_7,0.331
series_7,1.241
series_7,0.167
series_7,0.606
series_7,-1.244
series_7,2.151
series_7,0.958
series_7,-1.089
series_7,1.429
series_7,0.671
series_7,-0.547
series_7,-1.402
series_7,4.392
series_7,0.991
series_7,1.771
series_7,1.643
series_7,1.282
series_7,-1.216
series_7,-1.879
series_7,2.135
series_7,1.322
series_7,3.138
series_7,0.899
series_7,-0.076
series_7,-1.33
series_7,-1.776
series_7,2.227
series_7,2.392
series_7,0.678
series_7,1.841
series_7,-1.353
series_7,-0.391
series_7,-1.276
series_7,0.719
series_7,3.201
series_7,2.202
series_7,1.92
series_7,-2.083
series_7,0.6
series_7,-0.993
series_7,1.094
series_7,1.314
series_7,1.477
series_7,1.599
series_7,-0.848
series_7,0.316
series_7,-0.747
series_7,1.052
series_7,0.855
series_7,1.503
series_7,2.51
series_7,-2.06
series_7,-0.343
series_7,0.6
series_7,2.015
series_7,2.383
series_7,0.399
series_7,1.856
series_7,-2.235
series_7,-1.571
series_7,0.235
series_7,1.609
series_7,2.851
series_7,-0.005
series_7,0.891
series_7,-2.336
series_7,-1.145
series_7,-1.034
series_7,3.143
series_7,3.242
series_7,0.918
series_7,1.045
series_7,-2.428
series_7,-0.958
series_7,-1.397
series_7,3.171
series_7,3.474
series_7,-0.425
series_7,0.986
series_7,-1.278
series_7,0.114
series_7,-1.02
series_7,3.445
series_7,2.885
series_7,1.173
series_7,1.045
series_7,-1.001
series_7,0.384
series_7,-2.915
series_7,4.582
series_7,2.733
series_7,3.366
series_7,1.954
series_7,-0.538
series_7,0.47
series_7,-2.218
series_7,4.444
series_7,2.941
series_7,2.767
series_7,0.565
series_7,-2.649
series_7,0.474
series_7,-2.681
series_7,4.857
series_7,3.275
series_7,2.408
series_7,-0.579
series_7,-2.827
series_7,0.069
series_7,-2.601
series_7,4.699
series_7,4.083
series_7,2.148
series_7,-0.899
series_7,-3.223
series_7,-0.742
series_7,-2.324
series_7,5.933
series_7,3.493
series_7,2.925
series_7,0.058
series_7,-2.941
series_7,-0.547
series_7,-1.396
series_7,6.586
series_7,3.63
series_7,2.93
series_7,-0.121
series_7,-3.621
series_7,-0.508
series_7,-2.357
series_7,6.41
series_7,3.086
series_7,3.022
series_7,0.091
series_7,-5.272
series_7,-0.141
series_7,-2.677
series_7,6.438
series_7,2.855
series_7,2.265
series_7,0.363
series_7,-5.368
series_7,-0.247
series_7,-2.423
series_7,7.516
series_7,1.575
series_7,3.279
series_7,0.154
series_7,-6.129
series_7,0.83
series_7,-2.99
series_7,8.349
series_7,0.159
series_7,4.554
series_7,0.723
series_7,-6.163
series_7,0.02
series_7,-2.86
series_7,7.536
series_7,0.464
series_7,1.61
series_7,0.959
series_7,-5.302
series_7,-0.453
series_7,-2.749
series_7,8.252
series_7,1.604
series_7,1.857
series_7,-0.327
series_7,-5.038
series_7,-2.065
series_7,-3.304
series_7,8.687
series_7,2.884
series_7,2.226
series_7,-0.315
series_7,-5.099
series_7,-1.658
series_7,-3.987
series_7,5.973
series_7,2.252
series_7,2.853
series_7,-0.009
series_7,-5.289
series_7,-1.076
series_7,-2.532
series_7,5.382
series_7,1.564
series_7,2.682
series_7,2.078
series_7,-4.118
series_7,-0.774
series_7,-2.55
series_7,4.877
series_7,1.818
series_7,2.714
series_7,2.023
series_7,-3.62
series_7,0.639
series_7,-2.993
series_7,6.96
series_7,4.233
series_7,2.591
series_7,2.289
series_7,-2.473
series_7,2.041
series_7,-4.747
series_7,7.21
series_7,4.582
series_7,1.828
series_7,1.334
series_7,-3.089
series_7,1.607
series_7,-5.039
series_7,7.698
series_7,3.58
series_7,1.429
series_7,2.726
series_7,-3.405
series_7,2.693
series_7,-5.231
series_7,8.452
series_7,3.395
series_7,2.488
series_7,3.92
series_7,-2.681
series_7,1.942
series_7,-3.353
series_7,7.317
series_7,2.807
series_7,2.201
series_7,5.321
series_7,-2.842
series_7,2.503
series_7,-3.784
series_7,6.078
series_7,3.86
series_7,2.009
series_7,6.203
series_7,-2.495
series_7,3.499
series_7,-2.598
series_7,6.044
series_7,2.776
series_7,3.103
series_7,6.501
series_7,-2.434
series_7,2.321
series_7,-4.074
series_7,6.987
series_7,2.777
series_7,2.013
series_7,5.958
series_7,-2.087
series_7,1.705
series_7,-3.941
series_7,5.349
series_7,1.712
series_7,1.195
series_7,5.277
series_7,-2.196
series_7,0.452
series_7,-2.716
series_7,6.205
series_7,1.108
series_7,1.183
series_7,5.254
series_7,-1.524
series_7,1.343
series_7,-1.751
series_7,5.425
series_7,0.25
series_7,2.775
series_7,5.846
series_7,-1.985
series_7,2.331
series_7,-1.994
series_7,5.792
series_7,0.47
series_7,2.965
series_7,7.014
series_7,-1.928
series_7,1.336
series_7,-0.789
series_7,5.872
series_7,0.288
series_7,3.598
