series_id,value
series_62,-2.257
series_62,-2.484
series_62,-3.073
series_62,-3.164
series_62,-3.296
series_62,-1.46
series_62,-1.131
series_62,-0.305
series_62,0.744
series_62,1.499
series_62,2.864
series_62,2.492
series_62,3.452
series_62,5.414
series_62,4.693
series_62,4.353
series_62,3.938
series_62,6.094
series_62,5.03
series_62,5.14
series_62,5.633
series_62,5.083
series_62,4.092
series_62,3.272
series_62,3.022
series_62,2.487
series_62,3.93
series_62,3.404
series_62,2.868
series_62,3.263
series_62,3.553
series_62,0.366
series_62,-0.503
series_62,-1.009
series_62,-2.02
series_62,-1.057
series_62,-2.553
series_62,-1.502
series_62,-3.618
series_62,-3.537
series_62,-1.973
series_62,-2.567
series_62,-2.544
series_62,-1.516
series_62,-0.517
series_62,-0.215
series_62,-0.396
series_62,-0.589
series_62,-1.979
series_62,-3.004
series_62,-2.968
series_62,-2.694
series_62,-0.123
series_62,0.657
series_62,0.309
series_62,0.819
series_62,-0.945
series_62,-0.86
series_62,-0.176
series_62,0.518
series_62,0.451
series_62,1.021
series_62,0.752
series_62,1.148
series_62,0.207
series_62,-0.922
series_62,0.341
series_62,0.156
series_62,0.598
series_62,-0.186
series_62,-1.313
series_62,-1.858
series_62,-1.433
series_62,-3.496
series_62,-3.288
series_62,-2.607
series_62,-3.489
series_62,-3.248
series_62,-3.084
series_62,-3.951
series_62,-4.098
series_62,-4.113
series_62,-4.983
series_62,-5.332
series_62,-5.355
series_62,-5.068
series_62,-3.178
series_62,-4.147
series_62,-2.793
series_62,-3.691
series_62,-3.693
series_62,-2.774
series_62,-2.334
series_62,-4.688
series_62,-3.603
series_62,-3.279
series_62,-3.835
series_62,-3.966
series_62,-3.539
series_62,-2.953
series_62,-2.403
series_62,-3.118
series_62,-3.131
series_62,-3.974
series_62,-3.208
series_62,-3.452
series_62,-3.015
series_62,-3.529
series_62,-3.443
series_62,-3.635
series_62,-4.849
series_62,-3.758
series_62,-3.09
series_62,-4.359
series_62,-5.178
series_62,-5.773
series_62,-4.456
series_62,-3.589
series_62,-3.372
series_62,-4.954
series_62,-4.497
series_62,-4.328
series_62,-4.673
series_62,-3.351
series_62,-3.551
series_62,-2.37
series_62,-2.738
series_62,-3.593
series_62,-4.839
series_62,-4.919
series_62,-4.875
series_62,-5.83
series_62,-6.738
series_62,-5.563
series_62,-4.821
series_62,-2.99
series_62,-4.607
series_62,-2.899
series_62,-3.686
series_62,-5.001
series_62,-4.751
series_62,-6.611
series_62,-5.528
series_62,-5.355
series_62,-6.059
series_62,-5.057
series_62,-5.192
series_62,-5.157
series_62,-4.53
series_62,-5.16
series_62,-6.216
series_62,-6.346
series_62,-7.698
series_62,-8.128
series_62,-9.129
series_62,-9.441
series_62,-10.338
series_62,-10.679
series_62,-9.652
series_62,-10.394
series_62,-10.01
series_62,-11.819
series_62,-12.148
series_62,-12.973
series_62,-12.916
series_62,-13.468
series_62,-12.604
series_62,-12.958
series_62,-11.833
series_62,-13.925
series_62,-13.885
series_62,-13.75
series_62,-14.685
series_62,-14.684
series_62,-14.202
series_62,-13.115
series_62,-13.4
series_62,-13.84
series_62,-14.441
series_62,-14.391
series_62,-15.327
series_62,-14.577
series_62,-16.2
series_62,-16.264
series_62,-17.644
series_62,-17.692
series_62,-16.883
series_62,-16.698
series_62,-17.301
series_62,-16.584
series_62,-19.32
series_62,-19.387
series_62,-20.219
series_62,-19.725
series_62,-22.256
series_62,-22.722
series_62,-23.364
series_62,-22.46
series_62,-23.253
series_62,-23.475
series_62,-23.403
series_62,-23.427
series_62,-23.471
series_62,-23.409
series_62,-23.41
series_62,-21.033
series_62,-22.826
series_62,-23.617
series_62,-23.664
series_62,-22.551
series_62,-21.597
series_62,-20.56
series_62,-20.595
series_62,-19.354
series_62,-19.953
series_62,-19.038
series_62,-18.848
series_62,-18.641
series_62,-19.963
series_62,-21.733
series_62,-22.024
series_62,-22.117
series_62,-23.238
series_62,-22.312
series_62,-23.135
series_62,-22.56
series_62,-22.854
series_62,-22.073
series_62,-23.27
series_62,-24.875
series_62,-24.336
series_62,-23.483
series_62,-23.168
series_62,-24.051
series_62,-23.375
series_62,-22.807
series_62,-23.948
series_62,-23.499
series_62,-23.357
series_62,-23.252
series_62,-24.635
series_62,-23.812
series_62,-24.355
series_62,-25.003
series_62,-24.547
series_62,-24.766
series_62,-26.202
series_62,-24.672
series_62,-24.444
series_62,-24.464
series_62,-24.496
series_62,-24.48
series_62,-24.384
series_62,-23.243
series_62,-21.662
series_62,-21.952
series_62,-21.276
series_62,-20.649
series_62,-19.959
series_62,-18.688
series_62,-17.836
series_62,-17.419
series_62,-18.053
series_62,-17.75
series_62,-18.796
series_62,-18.335
series_62,-18.015
series_62,-19.447
series_62,-19.916
series_62,-20.658
series_62,-19.955
series_62,-20.249
series_62,-21.672
series_62,-21.226
series_62,-21.019
series_62,-20.895
series_62,-21.997
series_62,-21.41
series_62,-21.523
series_62,-21.696
series_62,-22.954
series_62,-24.176
series_62,-20.076
series_62,-21.229
series_62,-23.336
series_62,-23.722
series_62,-23.912
series_62,-24.829
series_62,-25.651
series_62,-25.77
series_62,-25.405
series_62,-26.805
series_62,-27.201
series_62,-27.203
series_62,-27.442
series_62,-28.128
series_62,-29.153
series_62,-27.424
series_62,-29.761
series_62,-28.735
series_62,-29.878
series_62,-29.637
series_62,-29.559
series_62,-30.599
series_62,-30.791
series_62,-31.188
series_62,-31.16
series_62,-29.878
series_62,-28.455
series_62,-29.223
series_62,-28.877
series_62,-27.858
series_62,-28.291
series_62,-27.692
series_62,-25.312
series_62,-26.452
series_62,-25.973
series_62,-26.981
series_62,-27.606
series_62,-28.082
series_62,-27.639
series_62,-25.613
series_62,-26.21
series_62,-25.201
series_62,-26.103
series_62,-26.542
series_62,-25.229
series_62,-24.273
series_62,-24.684
series_62,-25.29
series_62,-24.821
series_62,-25.475
series_62,-25.955
series_62,-26.357
series_62,-26.535
series_62,-27.118
series_62,-28.753
series_62,-27.201
series_62,-26.38
series_62,-26.467
series_62,-27.206
series_62,-26.003
series_62,-25.535
series_62,-26.184
series_62,-25.677
series_62,-25.596
series_63,0.0
series_63,-1.411
series_63,-0.323
series_63,-2.13
series_63,-2.205
series_63,-2.901
series_63,-1.907
series_63,-0.466
series_63,0.343
series_63,0.785
series_63,0.517
series_63,1.858
series_63,0.857
series_63,1.304
series_63,2.389
series_63,3.305
series_63,3.834
series_63,4.336
series_63,5.228
series_63,5.095
series_63,6.522
series_63,8.579
series_63,6.73
series_63,6.336
series_63,5.22
series_63,4.568
series_63,4.692
series_63,5.163
series_63,4.998
series_63,5.633
series_63,4.897
series_63,4.492
series_63,5.138
series_63,4.807
series_63,3.518
series_63,5.75
series_63,6.688
series_63,6.851
series_63,7.743
series_63,8.161
series_63,6.572
series_63,6.726
series_63,6.002
series_63,6.115
series_63,6.52
series_63,7.472
series_63,6.486
series_63,5.537
series_63,5.063
series_63,6.527
series_63,6.163
series_63,6.698
series_63,6.642
series_63,6.247
series_63,6.382
series_63,7.173
series_63,7.847
series_63,6.638
series_63,6.973
series_63,8.604
series_63,8.909
series_63,10.04
series_63,11.78
series_63,11.944
series_63,11.882
series_63,12.312
series_63,13.599
series_63,13.44
series_63,12.294
series_63,12.653
series_63,13.582
series_63,13.981
series_63,14.42
series_63,14.382
series_63,14.147
series_63,15.417
series_63,13.634
series_63,13.725
series_63,12.743
series_63,12.71
series_63,12.974
series_63,13.48
series_63,13.622
series_63,15.012
series_63,15.118
series_63,14.057
series_63,15.091
series_63,15.428
series_63,14.468
series_63,15.199
series_63,14.641
series_63,15.576
series_63,14.315
series_63,14.189
series_63,14.62
series_63,13.553
series_63,14.076
series_63,15.109
series_63,14.905
series_63,15.298
series_63,14.503
series_63,17.364
series_63,17.371
series_63,17.702
series_63,17.434
series_63,16.773
series_63,17.738
series_63,15.331
series_63,13.507
series_63,13.827
series_63,13.459
series_63,14.305
series_63,13.787
series_63,12.115
series_63,12.049
series_63,11.781
series_63,10.699
series_63,11.485
series_63,11.842
series_63,10.856
series_63,9.323
series_63,9.678
series_63,8.722
series_63,7.762
series_63,7.653
series_63,7.701
series_63,8.204
series_63,9.261
series_63,8.797
series_63,9.385
series_63,9.21
series_63,10.387
series_63,9.539
series_63,10.063
series_63,9.236
series_63,8.329
series_63,7.873
series_63,5.771
series_63,6.757
series_63,5.884
series_63,5.423
series_63,4.456
series_63,5.406
series_63,5.673
series_63,6.224
series_63,6.394
series_63,6.562
series_63,6.894
series_63,7.843
series_63,6.696
series_63,6.125
series_63,5.074
series_63,5.674
series_63,6.115
series_63,6.833
series_63,4.283
series_63,3.85
series_63,1.47
series_63,3.421
series_63,3.548
series_63,2.731
series_63,2.609
series_63,2.59
series_63,4.567
series_63,4.375
series_63,4.561
series_63,3.968
series_63,6.077
series_63,7.649
series_63,5.693
series_63,6.547
series_63,6.995
series_63,6.219
series_63,5.226
series_63,3.196
series_63,3.839
series_63,2.479
series_63,2.789
series_63,1.701
series_63,0.505
series_63,0.556
series_63,1.806
series_63,1.039
series_63,0.98
series_63,1.082
series_63,1.004
series_63,1.313
series_63,1.33
series_63,-0.412
series_63,0.893
series_63,1.288
series_63,1.075
series_63,0.075
series_63,-0.29
series_63,0.584
series_63,-0.747
series_63,-1.586
series_63,-1.672
series_63,-3.279
series_63,-4.25
series_63,-4.525
series_63,-6.977
series_63,-7.217
series_63,-8.532
series_63,-7.349
series_63,-7.904
series_63,-7.165
series_63,-6.779
series_63,-7.568
series_63,-7.216
series_63,-5.516
series_63,-5.466
series_63,-5.821
series_63,-5.441
series_63,-4.957
series_63,-5.326
series_63,-8.231
series_63,-7.285
series_63,-10.004
series_63,-5.42
series_63,-4.082
series_63,-2.131
series_63,1.987
series_63,2.817
series_63,2.19
series_63,1.101
series_63,0.426
series_63,-0.058
series_63,-5.794
series_63,-7.657
series_63,-10.937
series_63,-17.023
series_63,-16.552
series_63,-15.222
series_63,-17.806
series_63,-18.646
series_63,-16.949
series_63,-17.854
series_63,-18.263
series_63,-18.997
series_63,-17.192
series_63,-17.242
series_63,-18.218
series_63,-19.643
series_63,-22.155
series_63,-20.364
series_63,-18.666
series_63,-18.684
series_63,-15.87
series_63,-15.838
series_63,-14.864
series_63,-16.573
series_63,-12.976
series_63,-12.489
series_63,-11.329
series_63,-11.129
series_63,-10.876
series_63,-10.093
series_63,-16.254
series_63,-14.982
series_63,-17.117
series_63,-17.812
series_63,-19.779
series_63,-17.287
series_63,-19.664
series_63,-20.547
series_63,-22.495
series_63,-24.721
series_63,-26.912
series_63,-30.64
series_63,-32.33
series_63,-31.752
series_63,-34.486
series_63,-34.109
series_63,-32.52
series_63,-32.933
series_63,-36.505
series_63,-41.782
series_63,-39.354
series_63,-34.725
series_63,-30.495
series_63,-29.591
series_63,-28.661
series_63,-29.316
series_63,-30.023
series_63,-32.206
series_63,-34.745
series_63,-40.362
series_63,-38.262
series_63,-36.61
series_63,-37.747
series_63,-33.977
series_63,-27.275
series_63,-31.742
series_63,-30.041
series_63,-30.105
series_63,-25.274
series_63,-26.834
series_63,-23.647
series_63,-21.581
series_63,-18.122
series_63,-20.296
series_63,-21.453
series_63,-19.87
series_63,-16.476
series_63,-15.81
series_63,-21.506
series_63,-17.948
series_63,-14.06
series_63,-15.708
series_63,-13.156
series_63,-11.679
series_63,-14.353
series_63,-11.688
series_63,-11.818
series_63,-15.892
series_63,-13.197
series_63,-6.852
series_63,-13.762
series_63,-12.844
series_63,-12.045
series_63,-15.508
series_63,-12.429
series_63,-15.704
series_63,-15.451
series_63,-17.697
series_63,-20.774
series_63,-19.66
series_63,-21.795
series_63,-17.954
series_63,-17.888
series_63,-15.308
series_63,-12.913
series_63,-9.346
series_63,-10.218
series_63,-10.583
series_63,-13.247
series_63,-12.828
series_63,-15.226
series_63,-11.818
series_63,-14.568
series_63,-15.875
series_63,-14.24
series_63,-12.726
series_63,-16.161
series_63,-17.962
series_63,-18.886
series_63,-19.391
series_63,-18.799
series_63,-16.535
series_63,-16.957
series_63,-16.676
series_63,-19.032
series_63,-14.528
series_63,-13.292
series_63,-14.147
series_63,-10.46
series_63,-9.348
series_63,-8.689
series_63,-8.674
series_63,-5.626
series_63,-0.787
series_63,2.21
series_63,2.308
series_63,6.326
series_63,5.544
series_63,2.898
series_63,5.328
series_63,9.649
series_63,9.648
series_63,14.593
series_63,10.242
series_63,9.965
series_63,7.405
series_63,4.787
series_63,4.692
series_63,9.86
series_63,13.813
series_63,17.999
series_63,19.333
series_63,18.471
series_63,19.476
series_63,15.229
series_63,19.864
series_63,14.512
series_63,14.129
series_63,14.127
series_63,16.668
series_63,17.986
series_63,19.503
series_63,12.452
series_63,11.95
series_63,10.049
series_63,10.497
series_63,10.101
series_63,10.765
series_63,7.187
series_63,7.492
series_63,12.741
series_63,19.128
series_63,23.179
series_63,17.69
series_63,16.821
series_63,15.323
series_63,15.783
series_63,19.762
series_63,19.624
series_63,16.866
series_63,20.351
series_63,21.466
series_63,23.781
series_63,26.813
series_63,25.795
series_63,22.252
series_63,22.903
series_63,21.872
series_63,22.092
series_63,26.343
series_63,26.942
series_63,32.462
series_63,33.345
series_63,32.487
series_63,28.706
series_63,29.378
series_63,26.629
series_63,28.231
series_63,27.891
series_63,27.453
series_63,27.708
series_63,28.408
series_63,28.305
series_63,34.715
series_63,32.399
series_63,35.471
series_63,39.238
series_63,35.916
series_63,36.085
series_63,37.154
series_63,37.668
series_63,38.065
series_63,39.941
series_63,33.651
series_63,33.355
series_63,32.095
series_63,29.937
series_63,32.574
series_63,35.671
series_63,39.081
series_63,41.635
series_63,38.044
series_63,38.481
series_63,41.809
series_63,34.252
series_63,39.129
series_63,35.367
series_63,32.698
series_63,34.996
series_63,40.843
series_63,38.041
series_63,35.685
series_63,39.45
series_63,39.943
series_63,39.199
series_63,39.828
series_63,46.382
series_63,48.692
series_63,49.757
series_63,51.497
series_63,52.744
series_63,55.484
series_63,53.569
series_63,53.365
series_63,53.305
series_63,50.526
series_63,47.231
series_64,0.0
series_64,-0.003
series_64,-0.519
series_64,-1.258
series_64,-0.986
series_64,-0.145
series_64,0.881
series_64,0.325
series_64,1.95
series_64,2.064
series_64,0.424
series_64,0.543
series_64,-0.46
series_64,-0.051
series_64,0.227
series_64,-1.296
series_64,0.142
series_64,-0.503
series_64,-2.322
series_64,-1.041
series_64,-0.43
series_64,-0.686
series_64,-0.638
series_64,-0.755
series_64,-2.341
series_64,-3.739
series_64,-2.787
series_64,-2.374
series_64,-1.459
series_64,-0.251
series_64,-3.56
series_64,-3.968
series_64,-5.123
series_64,-5.251
series_64,-7.104
series_64,-6.506
series_64,-5.846
series_64,-3.572
series_64,-3.672
series_64,-2.995
series_64,-2.025
series_64,-0.306
series_64,-1.437
series_64,-0.542
series_64,-0.144
series_64,-1.761
series_64,-1.294
series_64,-0.552
series_64,-2.239
series_64,-2.315
series_64,-2.237
series_64,-2.189
series_64,-1.564
series_64,-2.164
series_64,-3.258
series_64,-2.771
series_64,-1.199
series_64,0.299
series_64,2.69
series_64,2.319
series_64,2.151
series_64,-0.001
series_64,-0.616
series_64,-2.197
series_64,-2.542
series_64,-1.18
series_64,-0.115
series_64,-0.445
series_64,-1.02
series_64,-1.832
series_64,-0.97
series_64,-1.283
series_64,-1.019
series_64,-0.35
series_64,0.392
series_64,-2.393
series_64,-1.833
series_64,-1.733
series_64,-3.536
series_64,-2.155
series_64,-1.957
series_64,-3.505
series_64,-4.088
series_64,-4.298
series_64,-1.685
series_64,-2.559
series_64,-3.248
series_64,-3.068
series_64,-0.927
series_64,-1.159
series_64,-1.606
series_64,-1.426
series_64,-1.756
series_64,-2.1
series_64,-1.138
series_64,-1.635
series_64,-1.986
series_64,-0.986
series_64,-2.415
series_64,-2.762
series_64,-4.426
series_64,-4.925
series_64,-5.276
series_64,-5.61
series_64,-6.0
series_64,-5.719
series_64,-6.837
series_64,-6.447
series_64,-6.953
series_64,-6.195
series_64,-6.257
series_64,-6.849
series_64,-8.16
series_64,-7.863
series_64,-8.055
series_64,-6.593
series_64,-5.054
series_64,-5.54
series_64,-7.898
series_64,-7.011
series_64,-7.544
series_64,-7.894
series_64,-6.699
series_64,-6.351
series_64,-5.504
series_64,-4.44
series_64,-4.609
series_64,-3.924
series_64,-3.819
series_64,-3.279
series_64,-3.124
series_64,-1.763
series_64,-3.044
series_64,-3.478
series_64,-3.567
series_64,-3.446
series_64,-4.729
series_64,-5.473
series_64,-5.436
series_64,-5.979
series_64,-7.694
series_64,-8.059
series_64,-9.273
series_64,-8.672
series_64,-8.377
series_64,-7.476
series_64,-7.268
series_64,-8.341
series_64,-11.488
series_64,-10.345
series_64,-10.771
series_64,-13.003
series_64,-11.436
series_64,-10.859
series_64,-9.305
series_64,-8.878
series_64,-8.213
series_64,-8.722
series_64,-8.01
series_64,-6.074
series_64,-5.244
series_64,-5.601
series_64,-6.911
series_64,-5.766
series_64,-5.708
series_64,-5.605
series_64,-7.585
series_64,-9.636
series_64,-9.551
series_64,-10.45
series_64,-10.241
series_64,-9.287
series_64,-9.854
series_64,-9.621
series_64,-9.738
series_64,-6.786
series_64,-7.313
series_64,-8.011
series_64,-8.466
series_64,-7.302
series_64,-7.797
series_64,-7.057
series_64,-7.022
series_64,-6.96
series_64,-5.359
series_64,-7.165
series_64,-7.032
series_64,-6.335
series_64,-5.941
series_64,-7.407
series_64,-8.547
series_64,-8.269
series_64,-10.604
series_64,-11.134
series_64,-12.364
series_64,-12.171
series_64,-12.329
series_64,-11.949
series_64,-12.817
series_64,-12.551
series_64,-12.548
series_64,-13.406
series_64,-12.311
series_64,-11.612
series_64,-12.25
series_64,-13.038
series_64,-12.109
series_64,-13.721
series_64,-15.014
series_64,-14.534
series_64,-12.719
series_64,-13.323
series_64,-13.813
series_64,-14.032
series_64,-14.506
series_64,-14.933
series_64,-15.546
series_64,-15.359
series_64,-14.665
series_64,-14.507
series_64,-14.669
series_64,-15.277
series_64,-16.453
series_64,-17.752
series_64,-19.25
series_64,-18.618
series_64,-19.201
series_64,-18.804
series_64,-19.518
series_64,-19.591
series_64,-19.93
series_64,-18.356
series_64,-18.832
series_64,-17.99
series_64,-19.387
series_64,-18.033
series_64,-17.204
series_64,-17.792
series_64,-18.395
series_64,-17.202
series_64,-16.271
series_64,-16.507
series_64,-17.367
series_64,-16.291
series_64,-16.763
series_64,-16.427
series_64,-16.997
series_64,-17.217
series_64,-15.313
series_64,-15.389
series_64,-13.951
series_64,-15.473
series_64,-17.206
series_64,-16.623
series_64,-17.392
series_64,-17.416
series_64,-19.536
series_64,-21.568
series_64,-21.553
series_64,-22.038
series_64,-22.373
series_64,-20.705
series_64,-20.229
series_64,-18.084
series_64,-18.008
series_64,-16.513
series_64,-15.53
series_64,-16.035
series_64,-16.208
series_64,-16.563
series_64,-15.488
series_64,-15.212
series_64,-16.132
series_64,-17.419
series_64,-18.672
series_64,-19.568
series_64,-20.516
series_64,-21.723
series_64,-20.602
series_64,-22.132
series_64,-21.727
series_64,-19.447
series_64,-19.359
series_64,-19.269
series_64,-19.041
series_64,-20.518
series_64,-20.085
series_64,-19.749
series_64,-19.79
series_64,-21.479
series_64,-19.586
series_64,-19.349
series_64,-20.571
series_64,-21.576
series_64,-22.353
series_64,-20.766
series_64,-20.89
series_64,-21.013
series_64,-21.543
series_64,-20.517
series_64,-19.439
series_64,-20.953
series_64,-21.053
series_64,-21.269
series_64,-22.223
series_64,-22.804
series_64,-23.096
series_64,-24.104
series_64,-23.812
series_64,-23.541
series_64,-23.023
series_64,-23.491
series_64,-25.641
series_64,-26.354
series_64,-27.406
series_64,-27.576
series_64,-27.003
series_64,-25.113
series_64,-26.019
series_64,-25.891
series_64,-25.717
series_64,-24.276
series_64,-24.056
series_64,-24.421
series_64,-24.463
series_64,-24.115
series_64,-23.376
series_64,-21.675
series_64,-20.075
series_64,-20.838
series_64,-22.342
series_64,-23.591
series_64,-23.351
series_64,-22.224
series_64,-22.468
series_64,-23.427
series_64,-24.893
series_64,-23.307
series_64,-23.792
series_64,-25.335
series_64,-25.361
series_64,-25.358
series_64,-24.473
series_64,-25.666
series_64,-24.503
series_64,-23.186
series_64,-23.094
series_64,-22.488
series_64,-21.676
series_64,-22.276
series_64,-23.664
series_64,-24.253
series_64,-26.01
series_64,-25.538
series_64,-23.938
series_64,-24.798
series_64,-25.26
series_64,-25.512
series_64,-23.449
series_64,-23.903
series_64,-22.784
series_64,-22.748
series_64,-25.918
series_64,-26.419
series_64,-25.54
series_64,-26.036
series_64,-25.523
series_64,-23.79
series_64,-23.273
series_64,-23.908
series_64,-23.197
series_64,-22.709
series_64,-21.739
series_64,-21.832
series_64,-22.64
series_64,-22.103
series_64,-21.533
series_64,-22.064
series_64,-23.607
series_64,-24.064
series_64,-25.24
series_64,-25.51
series_64,-24.732
series_64,-26.736
series_64,-26.426
series_64,-26.014
series_64,-26.939
series_64,-26.59
series_64,-25.421
series_64,-24.988
series_64,-22.931
series_64,-22.848
series_64,-21.845
series_64,-19.812
series_64,-19.304
series_64,-17.551
series_64,-17.094
series_64,-15.638
series_64,-16.755
series_64,-16.694
series_64,-14.223
series_64,-16.044
series_64,-16.814
series_64,-14.639
series_64,-14.746
series_64,-14.855
series_64,-13.939
series_64,-12.685
series_64,-13.054
series_64,-14.695
series_64,-15.622
series_64,-16.183
series_64,-17.358
series_64,-18.219
series_64,-18.21
series_64,-19.059
series_64,-17.293
series_64,-17.697
series_64,-19.226
series_64,-18.051
series_64,-14.829
series_64,-15.159
series_64,-14.902
series_64,-13.599
series_64,-13.976
series_64,-12.101
series_64,-13.706
series_64,-13.824
series_64,-14.639
series_64,-15.771
series_64,-16.56
series_64,-16.047
series_64,-15.126
series_64,-14.417
series_64,-15.889
series_64,-15.338
series_64,-15.458
series_64,-16.039
series_64,-16.258
series_64,-14.592
series_64,-14.868
series_64,-14.104
series_64,-13.071
series_64,-12.191
series_64,-12.648
series_64,-13.051
series_64,-12.777
series_64,-13.331
series_64,-14.182
series_64,-14.083
series_64,-14.889
series_64,-15.32
series_64,-15.595
series_64,-16.15
series_64,-16.406
series_64,-16.837
series_64,-14.793
series_64,-13.025
series_64,-13.45
series_64,-13.908
series_64,-14.132
series_64,-13.893
series_64,-13.995
series_64,-13.979
series_64,-13.188
series_64,-14.056
series_64,-14.65
series_64,-16.091
series_64,-16.492
series_64,-16.455
series_64,-16.411
series_64,-15.158
series_64,-16.032
series_64,-17.664
series_64,-17.574
series_65,0.0
series_65,0.855
series_65,0.592
series_65,0.345
series_65,0.713
series_65,0.032
series_65,1.695
series_65,1.799
series_65,1.993
series_65,3.34
series_65,3.316
series_65,4.674
series_65,3.07
series_65,4.224
series_65,5.257
series_65,3.204
series_65,2.88
series_65,3.286
series_65,4.097
series_65,5.408
series_65,3.911
series_65,3.991
series_65,3.051
series_65,2.342
series_65,3.143
series_65,2.347
series_65,2.35
series_65,1.906
series_65,2.909
series_65,1.075
series_65,2.316
series_65,3.805
series_65,4.4
series_65,4.627
series_65,2.586
series_65,3.229
series_65,4.238
series_65,4.339
series_65,3.686
series_65,5.149
series_65,4.282
series_65,5.412
series_65,5.94
series_65,5.767
series_65,8.206
series_65,8.688
series_65,9.272
series_65,9.783
series_65,10.085
series_65,9.989
series_65,10.746
series_65,10.845
series_65,9.023
series_65,8.198
series_65,9.349
series_65,10.233
series_65,9.195
series_65,8.652
series_65,8.038
series_65,9.494
series_65,7.953
series_65,7.339
series_65,7.419
series_65,5.975
series_65,6.057
series_65,5.013
series_65,4.175
series_65,3.656
series_65,3.475
series_65,2.91
series_65,3.006
series_65,4.251
series_65,5.118
series_65,6.632
series_65,6.557
series_65,6.485
series_65,6.693
series_65,5.16
series_65,6.194
series_65,5.82
series_65,5.775
series_65,6.203
series_65,5.43
series_65,4.689
series_65,5.08
series_65,5.516
series_65,7.804
series_65,8.047
series_65,8.582
series_65,10.907
series_65,11.253
series_65,11.686
series_65,8.773
series_65,8.387
series_65,8.59
series_65,7.829
series_65,8.042
series_65,8.761
series_65,9.685
series_65,9.575
series_65,8.018
series_65,8.104
series_65,7.684
series_65,6.917
series_65,6.634
series_65,6.288
series_65,6.07
series_65,5.612
series_65,7.05
series_65,7.316
series_65,7.587
series_65,8.002
series_65,6.628
series_65,7.643
series_65,10.894
series_65,9.932
series_65,9.257
series_65,8.708
series_65,9.007
series_65,8.871
series_65,8.356
series_65,8.942
series_65,9.33
series_65,10.553
series_65,10.697
series_65,10.656
series_65,10.222
series_65,10.457
series_65,9.415
series_65,10.503
series_65,11.129
series_65,11.352
series_65,10.949
series_65,12.588
series_65,12.04
series_65,11.19
series_65,10.88
series_65,11.707
series_65,13.14
series_65,14.201
series_65,12.891
series_65,12.833
series_65,12.351
series_65,12.749
series_65,12.457
series_65,13.232
series_65,12.777
series_65,11.932
series_65,13.24
series_65,13.209
series_65,14.093
series_65,12.941
series_65,11.988
series_65,10.721
series_65,9.947
series_65,9.27
series_65,8.505
series_65,8.466
series_65,7.466
series_65,6.709
series_65,6.926
series_65,8.887
series_65,9.364
series_65,9.748
series_65,9.48
series_65,7.499
series_65,7.3
series_65,6.277
series_65,7.3
series_65,8.872
series_65,7.963
series_65,7.941
series_65,6.581
series_65,7.409
series_65,8.658
series_65,9.227
series_65,9.547
series_65,9.503
series_65,9.997
series_65,9.724
series_65,9.351
series_65,10.606
series_65,11.387
series_65,10.817
series_65,12.622
series_65,11.926
series_65,13.86
series_65,12.56
series_65,12.415
series_65,12.87
series_65,13.218
series_65,13.401
series_65,14.674
series_65,15.116
series_65,15.631
series_65,15.025
series_65,15.845
series_65,15.403
series_65,16.543
series_65,17.985
series_65,18.064
series_65,18.587
series_65,18.871
series_65,18.801
series_65,18.581
series_65,17.448
series_65,16.787
series_65,16.883
series_65,18.316
series_65,18.659
series_65,19.797
series_65,18.054
series_65,19.417
series_65,20.074
series_65,21.113
series_65,19.17
series_65,18.776
series_65,17.728
series_65,18.438
series_65,18.948
series_65,19.882
series_65,19.503
series_65,20.324
series_65,20.327
series_65,21.5
series_65,22.189
series_65,21.463
series_65,21.752
series_65,20.368
series_65,21.561
series_65,22.226
series_65,22.931
series_65,23.849
series_65,24.07
series_65,22.611
series_65,23.576
series_65,22.84
series_65,22.021
series_65,22.773
series_65,22.249
series_65,22.417
series_65,23.144
series_65,23.84
series_65,24.941
series_65,24.391
series_65,24.087
series_65,24.439
series_65,23.153
series_65,22.351
series_65,21.464
series_65,19.364
series_65,18.825
series_65,18.837
series_65,18.998
series_65,18.537
series_65,17.678
series_65,17.558
series_65,17.049
series_65,14.689
series_65,13.824
series_65,14.131
series_65,14.121
series_65,14.312
series_65,14.928
series_65,15.2
series_65,15.288
series_65,14.883
series_65,14.2
series_65,14.262
series_65,13.238
series_65,13.946
series_65,12.993
series_65,14.393
series_65,14.338
series_65,15.479
series_65,14.405
series_65,16.051
series_65,14.967
series_65,14.913
series_65,13.609
series_65,13.63
series_65,13.49
series_65,11.202
series_65,11.347
series_65,11.868
series_65,11.009
series_65,10.725
series_65,10.503
series_65,12.156
series_65,12.355
series_65,11.808
series_65,10.711
series_65,9.001
series_65,8.876
series_65,8.992
series_65,7.782
series_65,6.366
series_65,6.838
series_65,7.816
series_65,7.526
series_65,8.035
series_65,7.932
series_65,10.531
series_65,10.448
series_65,11.824
series_65,12.389
series_65,11.847
series_65,12.437
series_65,12.379
series_65,11.36
series_65,11.452
series_65,11.022
series_65,10.972
series_65,10.902
series_65,10.68
series_65,9.726
series_65,10.947
series_65,10.875
series_65,11.096
series_65,10.898
series_65,10.492
series_65,10.691
series_65,12.097
series_65,10.538
series_65,9.448
series_65,9.119
series_65,8.331
series_65,10.347
series_65,9.999
series_65,10.474
series_65,10.189
series_65,7.653
series_65,7.246
series_65,6.076
series_65,6.407
