SERIES_ID,EPOCH,UNRATE,CPIAUCSL,CPIAUCSL_YoY_PCT_CHNG,GDPC1,GDPC1_YoY_PCT_CHNG,DFF,DFF_YoY_CHNG
FRED_DATA,729,5.1,238.992,1.1726257503534843,19062.709,1.493250832714721,0.3653333333333333,0.2406666666666666
FRED_DATA,730,4.8,239.557,1.0784764621246223,19062.709,1.493250832714721,0.36516129032258066,0.24193548387096775
FRED_DATA,731,4.9,240.222,1.0792865347959424,19062.709,1.493250832714721,0.37766666666666665,0.24866666666666665
FRED_DATA,732,4.8,240.101,0.8683633430518256,19197.938,1.8057615310855146,0.3916129032258065,0.2612903225806452
FRED_DATA,733,4.9,240.545,1.0553158595656864,19197.938,1.8057615310855146,0.3967741935483871,0.25870967741935486
FRED_DATA,734,5.0,241.176,1.5486446201652182,19197.938,1.8057615310855146,0.39633333333333337,0.26033333333333336
FRED_DATA,735,4.9,241.741,1.685924966243646,19304.352,2.1815663030564147,0.3964516129032258,0.2729032258064516
FRED_DATA,736,4.7,242.026,1.6843334719788938,19304.352,2.1815663030564147,0.4066666666666666,0.289
FRED_DATA,737,4.7,242.637,2.0507989115119862,19304.352,2.1815663030564147,0.54,0.2993548387096775
FRED_DATA,738,4.7,243.618,2.5103933482571117,19398.343,2.0874616941966906,0.6496774193548387,0.3067741935483871
FRED_DATA,739,4.6,244.006,2.8103616813294208,19398.343,2.0874616941966906,0.6567857142857143,0.28161330049261085
FRED_DATA,740,4.4,243.892,2.44119623655914,19398.343,2.0874616941966906,0.7861290322580645,0.4238709677419355
FRED_DATA,741,4.4,244.193,2.176223471915395,19506.949,2.3304137937582903,0.896,0.5306666666666667
FRED_DATA,742,4.4,244.004,1.8563431667619756,19506.949,2.3304137937582903,0.9074193548387097,0.542258064516129
FRED_DATA,743,4.3,244.163,1.640565809959127,19506.949,2.3304137937582903,1.04,0.6623333333333334
FRED_DATA,744,4.3,244.243,1.7251073506566073,19660.766,2.410821412174591,1.1506451612903223,0.7590322580645159
FRED_DATA,745,4.4,245.183,1.92812155729698,19660.766,2.410821412174591,1.1570967741935483,0.7603225806451612
FRED_DATA,746,4.3,246.435,2.1805652303711787,19660.766,2.410821412174591,1.153333333333333,0.7569999999999997
FRED_DATA,747,4.2,246.626,2.020757753132485,19882.352,2.9941434967617697,1.1538709677419354,0.7574193548387096
FRED_DATA,748,4.2,247.284,2.172493864295566,19882.352,2.9941434967617697,1.157,0.7503333333333334
FRED_DATA,749,4.1,247.805,2.129930719552253,19882.352,2.9941434967617697,1.3016129032258066,0.7616129032258065
FRED_DATA,750,4.0,248.859,2.151318868063945,20044.077,3.328810094759116,1.414516129032258,0.7648387096774194
FRED_DATA,751,4.1,249.529,2.263468931091861,20044.077,3.328810094759116,1.4175,0.7607142857142857
FRED_DATA,752,4.0,249.577,2.3309497646499366,20044.077,3.328810094759116,1.5061290322580645,0.72
FRED_DATA,753,4.0,250.227,2.4709963021052994,20150.476,3.2989628465220244,1.6923333333333332,0.7963333333333332
FRED_DATA,754,3.8,250.792,2.781921607842497,20150.476,3.2989628465220244,1.7,0.7925806451612902
FRED_DATA,755,4.0,251.018,2.8075506935940187,20150.476,3.2989628465220244,1.8196666666666665,0.7796666666666665
FRED_DATA,756,3.8,251.214,2.854124785561929,20276.154,3.130030640718684,1.91,0.7593548387096776
FRED_DATA,757,3.8,251.663,2.6429238568742575,20276.154,3.130030640718684,1.9148387096774193,0.757741935483871
FRED_DATA,758,3.7,252.182,2.332055105808828,20276.154,3.130030640718684,1.9546666666666668,0.8013333333333337
FRED_DATA,759,3.8,252.772,2.492032470218053,20304.874,2.125110751484538,2.187741935483871,1.0338709677419358
FRED_DATA,760,3.8,252.594,2.147328577667773,20304.874,2.125110751484538,2.197666666666667,1.040666666666667
FRED_DATA,761,3.9,252.767,2.0023809043401064,20304.874,2.125110751484538,2.274193548387097,0.9725806451612904
