series,year,value
T19996,2013-12-31,3148.448306
T19996,2014-12-31,3661.252211
T19996,2015-12-31,4038.580739
T19998,1970-12-31,2974.29269
T19998,1971-12-31,3103.15099
T19998,1972-12-31,3404.28001
T19998,1973-12-31,3638.53933
T19998,1974-12-31,3449.11
T19998,1975-12-31,3621.77157
T19998,1976-12-31,3698.5587
T19998,1977-12-31,3887.80281
T19998,1978-12-31,4100.08465
T19998,1979-12-31,4124.31502
T19998,1980-12-31,4075.37451
T19998,1981-12-31,4178.45829
T19998,1982-12-31,4222.72054
T19998,1983-12-31,4243.31777
T19998,1984-12-31,4319.80911
T19998,1985-12-31,4405.23059
T19998,1986-12-31,4522.61001
T19998,1987-12-31,4661.0232
T19998,1988-12-31,4816.87069
T19998,1989-12-31,5064.362
T19998,1990-12-31,5376.63055
T19998,1991-12-31,5401.01057
T19998,1992-12-31,5473.38342
T19998,1993-12-31,5740.55629
T19998,1994-12-31,6024.57597
T19998,1995-12-31,6491.34819
T19998,1996-12-31,6989.73826
T19998,1997-12-31,7663.86625
T19998,1998-12-31,8349.36296
T19998,1999-12-31,8911.02191
T19998,2000-12-31,9786.9666
T19998,2001-12-31,10170.14978
T19998,2002-12-31,10538.3245
T19998,2003-12-31,11073.45172
T19998,2004-12-31,11378.92924
T19998,2005-12-31,11992.1207
T19998,2006-12-31,12546.2376
T19998,2007-12-31,13034.68667
T19998,2008-12-31,12487.87638
T19998,2009-12-31,11357.42307
T19998,2010-12-31,11483.465
T19998,2011-12-31,11471.81097
T19998,2012-12-31,11398.34391
T19998,2013-12-31,12089.11514
T19998,2014-12-31,12871.61848
T19998,2015-12-31,13462.32593
T20022,1970-12-31,660.662317
T20022,1971-12-31,721.271807
T20022,1972-12-31,787.126648
T20022,1973-12-31,874.605368
T20022,1974-12-31,861.148206
T20022,1975-12-31,794.196596
T20022,1976-12-31,827.953176
T20022,1977-12-31,871.453015
T20022,1978-12-31,900.981517
T20022,1979-12-31,960.568539
T20022,1980-12-31,978.613674
T20022,1981-12-31,959.66136
T20022,1982-12-31,966.350277
T20022,1983-12-31,966.537148
T20022,1984-12-31,954.574779
T20022,1985-12-31,1002.468426
T20022,1986-12-31,1101.493751
T20022,1987-12-31,1181.318627
T20022,1988-12-31,1258.504824
T20022,1989-12-31,1338.248196
T20022,1990-12-31,1423.16602
T20022,1991-12-31,1474.611573
T20022,1992-12-31,1528.236639
T20022,1993-12-31,1505.051491
T20022,1994-12-31,1532.213705
T20022,1995-12-31,1548.061941
T20022,1996-12-31,1582.966937
T20022,1997-12-31,1647.413205
T20022,1998-12-31,1748.134146
T20022,1999-12-31,1829.683684
T20022,2000-12-31,1838.605209
T20022,2001-12-31,1873.630351
T20022,2002-12-31,1888.789331
T20022,2003-12-31,1871.432614
T20022,2004-12-31,1899.540019
T20022,2005-12-31,1893.052402
T20022,2006-12-31,1894.616863
T20022,2007-12-31,1952.735473
T20022,2008-12-31,1911.290218
T20022,2009-12-31,1876.068097
T20022,2010-12-31,1907.461888
T20022,2011-12-31,1877.86276
T20022,2012-12-31,1791.431521
T20022,2013-12-31,1824.103223
T20022,2014-12-31,1846.332295
T20022,2015-12-31,1896.696327
T20074,1970-12-31,766.861443
T20074,1971-12-31,836.210762
T20074,1972-12-31,883.886644
T20074,1973-12-31,1007.546749
T20074,1974-12-31,1062.186169
T20074,1975-12-31,1101.904971
T20074,1976-12-31,1298.782662
T20074,1977-12-31,1472.423452
T20074,1978-12-31,1643.749613
T20074,1979-12-31,1767.238304
T20074,1980-12-31,1653.919784
T20074,1981-12-31,1756.587739
T20074,1982-12-31,1934.719125
T20074,1983-12-31,2182.171443
T20074,1984-12-31,2409.407886
T20074,1985-12-31,2579.375841
T20074,1986-12-31,2976.778947
T20074,1987-12-31,3406.995183
T20074,1988-12-31,3862.051093
T20074,1989-12-31,4191.066761
T20074,1990-12-31,4558.752006
T20074,1991-12-31,5004.613819
T20074,1992-12-31,5290.500975
T20074,1993-12-31,5641.723973
T20074,1994-12-31,6147.106669
T20074,1995-12-31,6641.7722
T20074,1996-12-31,7002.330137
T20074,1997-12-31,7246.284309
T20074,1998-12-31,6703.486521
T20074,1999-12-31,7361.657608
T20074,2000-12-31,7838.08234
T20074,2001-12-31,8097.364374
T20074,2002-12-31,8705.831004
T20074,2003-12-31,8922.733505
T20074,2004-12-31,9253.326832
T20074,2005-12-31,9437.867119
T20074,2006-12-31,9806.53608
T20074,2007-12-31,10277.356573
T20074,2008-12-31,10211.10034
T20074,2009-12-31,10372.603525
T20074,2010-12-31,10955.994651
T20074,2011-12-31,11143.97362
T20074,2012-12-31,11424.290919
T20074,2013-12-31,11820.263861
T20074,2014-12-31,12165.266299
T20074,2015-12-31,12854.439199
T20187,1970-12-31,239.5698
T20187,1971-12-31,279.1121
T20187,1972-12-31,322.1288
T20187,1973-12-31,363.6564
T20187,1974-12-31,416.6
T20187,1975-12-31,497.1736
T20187,1976-12-31,570.9637
T20187,1977-12-31,644.423
T20187,1978-12-31,716.7241
T20187,1979-12-31,768.5096
T20187,1980-12-31,872.5769
T20187,1981-12-31,992.1963
T20187,1982-12-31,1124.8863
T20187,1983-12-31,1295.7948
T20187,1984-12-31,1412.4362
T20187,1985-12-31,1603.1987
T20187,1986-12-31,1780.3943
T20187,1987-12-31,1986.0472
T20187,1988-12-31,2177.9677
T20187,1989-12-31,2254.4051
T20187,1990-12-31,2342.0929
T20187,1991-12-31,2548.573
T20187,1992-12-31,2735.6956
T20187,1993-12-31,2851.0134
T20187,1994-12-31,3083.9653
T20187,1995-12-31,3266.9516
T20187,1996-12-31,3611.416
T20187,1997-12-31,3782.8209
T20187,1998-12-31,4100.9789
T20187,1999-12-31,4375.293
T20187,2000-12-31,4770.881
T20187,2001-12-31,4987.7844
T20187,2002-12-31,5477.3473
T20187,2003-12-31,5491.4105
T20187,2004-12-31,5792.8581
T20187,2005-12-31,5947.5527
T20187,2006-12-31,6299.1314
T20187,2007-12-31,6685.9506
T20187,2008-12-31,6937.1019
T20187,2009-12-31,7201.1581
T20187,2010-12-31,7498.1387
T20187,2011-12-31,7725.2999
T20187,2012-12-31,8027.0785
T20187,2013-12-31,8309.665
T20187,2014-12-31,8778.0505
T20187,2015-12-31,9331.1457
T20287,1970-12-31,735.57
T20287,1971-12-31,824.81
T20287,1972-12-31,948.56
T20287,1973-12-31,1062.77
T20287,1974-12-31,1180.38
T20287,1975-12-31,1353.37
T20287,1976-12-31,1514.89
T20287,1977-12-31,1748.27
T20287,1978-12-31,1996.55
T20287,1979-12-31,2277.21
T20287,1980-12-31,2528.07
T20287,1981-12-31,2838.95
T20287,1982-12-31,3068.02
T20287,1983-12-31,3363.94
T20287,1984-12-31,3724.89
T20287,1985-12-31,4064.15
T20287,1986-12-31,4415.09
T20287,1987-12-31,4680.43
T20287,1988-12-31,5102.58
T20287,1989-12-31,5595.15
T20287,1990-12-31,6014.71
T20287,1991-12-31,6375.2
T20287,1992-12-31,7055.91
T20287,1993-12-31,7413.31
T20287,1994-12-31,7735.4
T20287,1995-12-31,7846.27
T20287,1996-12-31,8056.41
T20287,1997-12-31,8378.49
T20287,1998-12-31,8962.07
T20287,1999-12-31,9523.03
T20287,2000-12-31,10307.16
T20287,2001-12-31,10921.1
T20287,2002-12-31,11455.0
T20287,2003-12-31,12266.16
T20287,2004-12-31,13176.01
T20287,2005-12-31,13948.42
T20287,2006-12-31,14449.35
T20287,2007-12-31,15030.94
T20287,2008-12-31,15463.87
T20287,2009-12-31,15355.77
T20287,2010-12-31,15839.23
T20287,2011-12-31,16358.71
T20287,2012-12-31,16796.32
T20287,2013-12-31,17257.63
T20287,2014-12-31,17771.13
T20287,2015-12-31,18382.36
T20309,1970-12-31,33.47091
T20309,1971-12-31,46.32376
T20309,1972-12-31,59.37002
T20309,1973-12-31,71.34988
T20309,1974-12-31,98.59726
T20309,1975-12-31,96.94792
T20309,1976-12-31,136.56977
T20309,1977-12-31,152.11263
T20309,1978-12-31,139.13252
T20309,1979-12-31,156.51878
T20309,1980-12-31,81.10561
T20309,1981-12-31,91.34393
T20309,1982-12-31,91.69223
T20309,1983-12-31,113.37186
T20309,1984-12-31,100.66772
T20309,1985-12-31,152.64719
T20309,1986-12-31,263.94985
T20309,1987-12-31,313.41512
T20309,1988-12-31,406.99574
T20309,1989-12-31,482.45676
T20309,1990-12-31,533.2925
T20309,1991-12-31,685.99511
T20309,1992-12-31,808.09826
T20309,1993-12-31,802.75696
T20309,1994-12-31,863.32677
T20309,1995-12-31,737.72553
T20309,1996-12-31,880.77069
T20309,1997-12-31,1075.09043
T20309,1998-12-31,1242.43998
T20309,1999-12-31,1467.90958
T20309,2000-12-31,1565.24656
T20309,2001-12-31,1654.70329
T20309,2002-12-31,1696.48961
T20309,2003-12-31,1897.18586
T20309,2004-12-31,1879.74608
T20309,2005-12-31,2212.58707
T20309,2006-12-31,2500.32504
T20309,2007-12-31,2607.82454
T20309,2008-12-31,2741.64773
T20309,2009-12-31,2691.5427
T20309,2010-12-31,2576.6
T20309,2011-12-31,2643.6143
T20309,2012-12-31,2429.74821
T20309,2013-12-31,2562.22893
T20309,2014-12-31,2391.22588
T20309,2015-12-31,2318.31331
T20388,1970-12-31,398.3035582
T20388,1971-12-31,424.4313344
T20388,1972-12-31,453.4321659
T20388,1973-12-31,492.3109495
T20388,1974-12-31,547.6282877
T20388,1975-12-31,583.2074868
T20388,1976-12-31,625.6888615
T20388,1977-12-31,692.5551941
T20388,1978-12-31,733.7906541
T20388,1979-12-31,821.0279153
T20388,1980-12-31,929.7403356
T20388,1981-12-31,1019.961207
T20388,1982-12-31,1064.6425598
T20388,1983-12-31,1125.6039211
T20388,1984-12-31,1167.7752861
T20388,1985-12-31,1232.1921698
T20388,1986-12-31,1257.758992
T20388,1987-12-31,1299.8020128
T20388,1988-12-31,1346.4875812
T20388,1989-12-31,1413.4520177
T20388,1990-12-31,1475.560164
T20388,1991-12-31,1530.9460218
T20388,1992-12-31,1583.3905881
T20388,1993-12-31,1610.549384
T20388,1994-12-31,1630.1568781
T20388,1995-12-31,1673.2626427
T20388,1996-12-31,1734.1781831
T20388,1997-12-31,1815.8901737
T20388,1998-12-31,1870.1219
T20388,1999-12-31,1933.1353417
T20388,2000-12-31,1999.249297
T20388,2001-12-31,2074.2857791
T20388,2002-12-31,2121.3345409
T20388,2003-12-31,2121.6591446
T20388,2004-12-31,2192.8991856
T20388,2005-12-31,2245.758582
T20388,2006-12-31,2418.0414649
T20388,2007-12-31,2592.8513698
T20388,2008-12-31,2722.4133196
T20388,2009-12-31,2750.5471824
T20388,2010-12-31,2789.3767656
T20388,2011-12-31,2924.3564637
T20388,2012-12-31,3030.8314659
T20388,2013-12-31,3139.7012157
T20388,2014-12-31,3199.4859326
T20388,2015-12-31,3263.1130378
T20688,1970-12-31,490.0
T20688,1971-12-31,452.0
T20688,1972-12-31,512.0
T20688,1973-12-31,576.0
T20688,1974-12-31,749.0
T20688,1975-12-31,829.0
T20688,1976-12-31,868.0
T20688,1977-12-31,845.0
T20688,1978-12-31,989.0
T20688,1979-12-31,1390.0
T20688,1980-12-31,1741.0
T20688,1981-12-31,2093.0
T20688,1982-12-31,1829.0
T20688,1983-12-31,1934.0
T20688,1984-12-31,2148.0
T20688,1985-12-31,2006.0
T20688,1986-12-31,1944.0
T20688,1987-12-31,2078.0
T20688,1988-12-31,2138.0
T20688,1989-12-31,2280.0
T20688,1990-12-31,2559.0
T20688,1991-12-31,2507.0
T20688,1992-12-31,2547.0
T20688,1993-12-31,2579.0
T20688,1994-12-31,2617.0
T20688,1995-12-31,2576.0
T20688,1996-12-31,2486.0
T20688,1997-12-31,2649.0
T20688,1998-12-31,2725.0
T20688,1999-12-31,2960.0
T20688,2000-12-31,2935.0
T20688,2001-12-31,2841.0
T20688,2002-12-31,3058.0
T20688,2003-12-31,3065.0
T20688,2004-12-31,3231.0
T20688,2005-12-31,3759.0
T20688,2006-12-31,4562.0
T20688,2007-12-31,5063.0
T20688,2008-12-31,5495.0
T20688,2009-12-31,5025.0
T20688,2010-12-31,5855.0
T20688,2011-12-31,6570.0
T20688,2012-12-31,6268.0
T20688,2013-12-31,6385.0
T20688,2014-12-31,6662.0
T20688,2015-12-31,7029.0
T21350,1970-12-31,1000.0
T21350,1971-12-31,1543.189552251
T21350,1972-12-31,1363.061294764
T21350,1973-12-31,1777.14427197
T21350,1974-12-31,1995.033685069
T21350,1975-12-31,2110.477371284
T21350,1976-12-31,2032.977853881
T21350,1977-12-31,2055.478493891
T21350,1978-12-31,1959.774386482
T21350,1979-12-31,2151.121212051
T21350,1980-12-31,2446.16427934
T21350,1981-12-31,2721.128632569
T21350,1982-12-31,2810.409676916
T21350,1983-12-31,3041.072829861
T21350,1984-12-31,3118.012986401
T21350,1985-12-31,3361.371865961
T21350,1986-12-31,3413.725947659
T21350,1987-12-31,3558.312038007
T21350,1988-12-31,3878.132031992
T21350,1989-12-31,4496.577240335
T21350,1990-12-31,4684.493808514
T21350,1991-12-31,4520.475826956
T21350,1992-12-31,4384.793073987
T21350,1993-12-31,3929.157538262
T21350,1994-12-31,4028.758015724
T21350,1995-12-31,3916.234115102
T21350,1996-12-31,3854.59630225
T21350,1997-12-31,3813.179725068
T21350,1998-12-31,3834.985162857
T21350,1999-12-31,3811.892172803
T21350,2000-12-31,3871.535318027
T21350,2001-12-31,3981.807143606
T21350,2002-12-31,4167.614922024
T21350,2003-12-31,4249.232597449
T21350,2004-12-31,4313.233233808
T21350,2005-12-31,4469.337901637
T21350,2006-12-31,4704.05067189
T21350,2007-12-31,4767.746780618
T21350,2008-12-31,5009.012779204
T21350,2009-12-31,5266.704100238
T21350,2010-12-31,5424.085175138
T21350,2011-12-31,5634.884127393
T21350,2012-12-31,5777.148834747
T21350,2013-12-31,6093.15919692
T21350,2014-12-31,6132.101506037
T21350,2015-12-31,6233.424117523
T22872,1970-12-31,461.8
T22872,1971-12-31,469.6
T22872,1972-12-31,526.9
T22872,1973-12-31,489.3
T22872,1974-12-31,595.0
T22872,1975-12-31,797.9
T22872,1976-12-31,1029.3
T22872,1977-12-31,1169.7
T22872,1978-12-31,1368.2
T22872,1979-12-31,1602.2
T22872,1980-12-31,1997.6
T22872,1981-12-31,2268.0
T22872,1982-12-31,2532.2
T22872,1983-12-31,2777.5
T22872,1984-12-31,2977.4
T22872,1985-12-31,3100.0
T22872,1986-12-31,3272.1
T22872,1987-12-31,2644.3
T22872,1988-12-31,2856.4
T22872,1989-12-31,3217.6
T22872,1990-12-31,3636.0
T22872,1991-12-31,3961.1
T22872,1992-12-31,4341.0
T22872,1993-12-31,4365.2
T22872,1994-12-31,4823.9
T22872,1995-12-31,5066.7
T22872,1996-12-31,5265.4
T22872,1997-12-31,5288.4
T22872,1998-12-31,5676.2
T22872,1999-12-31,6258.7
T22872,2000-12-31,6808.1
T22872,2001-12-31,7423.7
T22872,2002-12-31,8247.5
T22872,2003-12-31,8992.3
T22872,2004-12-31,10019.7
T22872,2005-12-31,10806.0
T22872,2006-12-31,11810.1
T22872,2007-12-31,12565.7
T22872,2008-12-31,13917.9
T22872,2009-12-31,14932.8
T22872,2010-12-31,14847.2
T22872,2011-12-31,14633.6
T22872,2012-12-31,14874.4
T22872,2013-12-31,15615.8
T22872,2014-12-31,15834.9
T22872,2015-12-31,16200.2
T2784,1970-12-31,390.10054
T2784,1971-12-31,360.25238
T2784,1972-12-31,302.96422
T2784,1973-12-31,451.60315
T2784,1974-12-31,724.09844
T2784,1975-12-31,661.04958
T2784,1976-12-31,512.38786
T2784,1977-12-31,982.95382
T2784,1978-12-31,987.90765
T2784,1979-12-31,1208.84138
T2784,1980-12-31,1969.40285
T2784,1981-12-31,1792.96762
T2784,1982-12-31,1215.20402
T2784,1983-12-31,2451.77471
T2784,1984-12-31,2001.9119
T2784,1985-12-31,2280.61138
T2784,1986-12-31,677.16261
T2784,1987-12-31,1599.36881
T2784,1988-12-31,1926.60581
T2784,1989-12-31,3033.79495
T2784,1990-12-31,3032.16377
T2784,1991-12-31,2867.57538
T2784,1992-12-31,2337.36789
T2784,1993-12-31,1532.08296
T2784,1994-12-31,1564.29812
T2784,1995-12-31,2521.37894
T2784,1996-12-31,3938.21052
T2784,1997-12-31,5208.72481
T2784,1998-12-31,2798.29463
T2784,1999-12-31,1837.15493
T2784,2000-12-31,2155.57779
T2784,2001-12-31,503.68265
T2784,2002-12-31,1133.74436
T2784,2003-12-31,1466.66862
T2784,2004-12-31,1820.04921
T2784,2005-12-31,1343.9997
T2784,2006-12-31,2191.22783
T2784,2007-12-31,1746.70822
T2784,2008-12-31,2204.99761
T2784,2009-12-31,613.88241
T2784,2010-12-31,1600.68554
T2784,2011-12-31,983.81169
T2784,2012-12-31,1437.75539
T2784,2013-12-31,1149.71939
T2784,2014-12-31,1320.10968
T2784,2015-12-31,940.85137
T2786,1970-12-31,272.76337
T2786,1971-12-31,262.927
T2786,1972-12-31,287.25579
T2786,1973-12-31,354.72064
T2786,1974-12-31,562.87256
T2786,1975-12-31,578.49145
T2786,1976-12-31,597.28289
T2786,1977-12-31,561.65741
T2786,1978-12-31,585.58897
T2786,1979-12-31,732.13381
T2786,1980-12-31,797.87288
T2786,1981-12-31,932.04709
T2786,1982-12-31,1013.36868
T2786,1983-12-31,1062.97089
T2786,1984-12-31,1362.74818
T2786,1985-12-31,1286.84836
T2786,1986-12-31,1136.83101
T2786,1987-12-31,1060.10298
T2786,1988-12-31,1015.13622
T2786,1989-12-31,1228.52876
T2786,1990-12-31,1279.91334
T2786,1991-12-31,1297.03031
T2786,1992-12-31,1477.4389
T2786,1993-12-31,1536.76418
T2786,1994-12-31,1735.11158
T2786,1995-12-31,1810.29883
T2786,1996-12-31,1844.65706
T2786,1997-12-31,1948.1478
T2786,1998-12-31,2085.16795
T2786,1999-12-31,2403.566
T2786,2000-12-31,2719.39527
T2786,2001-12-31,2777.72028
T2786,2002-12-31,2743.16189
T2786,2003-12-31,2709.40805
T2786,2004-12-31,3000.01706
T2786,2005-12-31,3156.22048
T2786,2006-12-31,3483.0945
T2786,2007-12-31,3615.17396
T2786,2008-12-31,4107.77771
T2786,2009-12-31,3489.69365
T2786,2010-12-31,3803.90068
T2786,2011-12-31,4135.36513
T2786,2012-12-31,4095.35173
T2786,2013-12-31,4379.24681
T2786,2014-12-31,4559.12509
T2786,2015-12-31,4755.89659
T2804,1970-12-31,1074.02696
T2804,1971-12-31,1053.28598
T2804,1972-12-31,1151.64854
T2804,1973-12-31,1397.1883
T2804,1974-12-31,1582.7049
T2804,1975-12-31,1240.89763
T2804,1976-12-31,1222.25169
T2804,1977-12-31,1236.91704
T2804,1978-12-31,1257.13426
T2804,1979-12-31,1414.68196
T2804,1980-12-31,1317.15742
T2804,1981-12-31,1461.71581
T2804,1982-12-31,1482.98056
T2804,1983-12-31,1471.24829
T2804,1984-12-31,1640.94727
T2804,1985-12-31,1665.98311
T2804,1986-12-31,1699.81815
T2804,1987-12-31,1847.1
T2804,1988-12-31,1850.6
T2804,1989-12-31,2143.0
T2804,1990-12-31,2170.5
T2804,1991-12-31,2090.2
T2804,1992-12-31,2245.6
T2804,1993-12-31,2405.5
T2804,1994-12-31,2749.4
T2804,1995-12-31,2922.5
T2804,1996-12-31,3106.1
T2804,1997-12-31,3214.7
T2804,1998-12-31,3233.2
T2804,1999-12-31,3612.0
T2804,2000-12-31,3571.1
T2804,2001-12-31,3723.9
T2804,2002-12-31,3997.6
T2804,2003-12-31,4524.1
T2804,2004-12-31,5128.7
T2804,2005-12-31,5378.7
T2804,2006-12-31,5288.4
T2804,2007-12-31,5865.5
T2804,2008-12-31,5661.2
T2804,2009-12-31,5132.0
T2804,2010-12-31,5721.9
T2804,2011-12-31,6098.1
T2804,2012-12-31,6179.2
T2804,2013-12-31,6680.9
T2804,2014-12-31,7177.2
T2804,2015-12-31,7435.1
T2964,1970-12-31,756.0961213
T2964,1971-12-31,798.9852956
T2964,1972-12-31,841.5759893
T2964,1973-12-31,879.7242968
T2964,1974-12-31,914.2361157
T2964,1975-12-31,959.5094037
T2964,1976-12-31,1015.4061136
T2964,1977-12-31,1057.6547983
T2964,1978-12-31,1098.5789753
T2964,1979-12-31,1146.6144525
T2964,1980-12-31,1198.953025
T2964,1981-12-31,1218.1154793
T2964,1982-12-31,1220.9821367
T2964,1983-12-31,1269.4889645
T2964,1984-12-31,1346.3240882
T2964,1985-12-31,1421.0897464
T2964,1986-12-31,1478.5348244
T2964,1987-12-31,1504.4591079
T2964,1988-12-31,1500.6174139
T2964,1989-12-31,1516.198101
T2964,1990-12-31,1545.4977025
T2964,1991-12-31,1593.171272
T2964,1992-12-31,1650.1176386
T2964,1993-12-31,1697.0686364
T2964,1994-12-31,1782.8631526
T2964,1995-12-31,1856.9224068
T2964,1996-12-31,1950.2883808
T2964,1997-12-31,2053.3549742
T2964,1998-12-31,2107.2431585
T2964,1999-12-31,2149.6684442
T2964,2000-12-31,2218.571446
T2964,2001-12-31,2264.8359384
T2964,2002-12-31,2297.3976841
T2964,2003-12-31,2318.5301102
T2964,2004-12-31,2410.3215991
T2964,2005-12-31,2473.5858051
T2964,2006-12-31,2532.8304724
T2964,2007-12-31,2607.0364795
T2964,2008-12-31,2617.0554782
T2964,2009-12-31,2574.5928824
T2964,2010-12-31,2590.089
T2964,2011-12-31,2615.1812688
T2964,2012-12-31,2687.0678329
T2964,2013-12-31,2713.9037258
T2964,2014-12-31,2765.9786404
T2964,2015-12-31,2810.5393061
T2992,1970-12-31,541.05196
T2992,1971-12-31,534.14591
T2992,1972-12-31,662.8777
T2992,1973-12-31,965.97756
T2992,1974-12-31,1303.64557
T2992,1975-12-31,1339.66083
T2992,1976-12-31,1377.88311
T2992,1977-12-31,1431.88425
T2992,1978-12-31,1446.96929
T2992,1979-12-31,1822.04743
T2992,1980-12-31,2077.44319
T2992,1981-12-31,2279.18586
T2992,1982-12-31,2419.37405
T2992,1983-12-31,2655.20595
T2992,1984-12-31,2471.97168
T2992,1985-12-31,2348.84106
T2992,1986-12-31,2877.01487
T2992,1987-12-31,3601.78788
T2992,1988-12-31,4297.07065
T2992,1989-12-31,4225.91821
T2992,1990-12-31,4961.42641
T2992,1991-12-31,5528.06118
T2992,1992-12-31,6051.04936
T2992,1993-12-31,6191.39017
T2992,1994-12-31,7061.23142
T2992,1995-12-31,8214.52662
T2992,1996-12-31,8934.40332
T2992,1997-12-31,9146.89819
T2992,1998-12-31,9202.02196
T2992,1999-12-31,9235.04791
T2992,2000-12-31,10201.53454
T2992,2001-12-31,10414.85727
T2992,2002-12-31,9911.93815
T2992,2003-12-31,10263.6737
T2992,2004-12-31,10812.92635
T2992,2005-12-31,11289.54984
T2992,2006-12-31,12168.87791
T2992,2007-12-31,14191.19607
T2992,2008-12-31,17349.14295
T2992,2009-12-31,16338.32195
T2992,2010-12-31,18534.78918
T2992,2011-12-31,20642.96794
T2992,2012-12-31,20214.07534
T2992,2013-12-31,22810.77841
T2992,2014-12-31,24096.21513
T2992,2015-12-31,23065.09786
T3155,1970-12-31,1423.8543
T3155,1971-12-31,1409.9045
T3155,1972-12-31,1483.5287
T3155,1973-12-31,1519.8579
T3155,1974-12-31,1516.3846
T3155,1975-12-31,1526.6099
T3155,1976-12-31,1649.628
T3155,1977-12-31,1738.474
T3155,1978-12-31,1847.5222
T3155,1979-12-31,2010.6815
T3155,1980-12-31,2097.7706
T3155,1981-12-31,2270.0055
T3155,1982-12-31,2382.167
T3155,1983-12-31,2558.5078
T3155,1984-12-31,2853.2464
T3155,1985-12-31,3139.6992
T3155,1986-12-31,3329.7346
T3155,1987-12-31,3499.8406
T3155,1988-12-31,3650.8189
T3155,1989-12-31,3914.9325
T3155,1990-12-31,4145.3629
T3155,1991-12-31,4277.8099
T3155,1992-12-31,4435.2474
T3155,1993-12-31,4528.249
T3155,1994-12-31,4638.6766
T3155,1995-12-31,4850.9236
T3155,1996-12-31,5249.0396
T3155,1997-12-31,5769.9333
T3155,1998-12-31,6285.5996
T3155,1999-12-31,6913.144
T3155,2000-12-31,7440.74
T3155,2001-12-31,7547.0777
T3155,2002-12-31,7606.3451
T3155,2003-12-31,7957.3532
T3155,2004-12-31,8363.2742
T3155,2005-12-31,8851.0783
T3155,2006-12-31,9215.0678
T3155,2007-12-31,9616.3174
T3155,2008-12-31,9885.1844
T3155,2009-12-31,9815.2216
T3155,2010-12-31,10000.0
T3155,2011-12-31,10267.4325
T3155,2012-12-31,10507.6665
T3155,2013-12-31,10746.0174
T3155,2014-12-31,11004.1957
T3155,2015-12-31,11425.4983
T3170,1970-12-31,113.72949
T3170,1971-12-31,130.42327
T3170,1972-12-31,143.19592
T3170,1973-12-31,162.61961
T3170,1974-12-31,190.58045
T3170,1975-12-31,227.11154
T3170,1976-12-31,265.42948
T3170,1977-12-31,296.48421
T3170,1978-12-31,338.0284
T3170,1979-12-31,362.48173
T3170,1980-12-31,417.72508
T3170,1981-12-31,477.7499
T3170,1982-12-31,538.15525
T3170,1983-12-31,592.63753
T3170,1984-12-31,639.75734
T3170,1985-12-31,692.70095
T3170,1986-12-31,760.86585
T3170,1987-12-31,873.38756
T3170,1988-12-31,894.21757
T3170,1989-12-31,980.28402
T3170,1990-12-31,1065.49014
T3170,1991-12-31,1163.89908
T3170,1992-12-31,1263.97904
T3170,1993-12-31,1336.56142
T3170,1994-12-31,1381.41459
T3170,1995-12-31,1434.80491
T3170,1996-12-31,1501.89439
T3170,1997-12-31,1561.37322
T3170,1998-12-31,1660.19578
T3170,1999-12-31,1784.46436
T3170,2000-12-31,1886.4139
T3170,2001-12-31,2017.48242
T3170,2002-12-31,2119.97794
T3170,2003-12-31,2121.86406
T3170,2004-12-31,2167.49483
T3170,2005-12-31,2178.81153
T3170,2006-12-31,2318.15249
T3170,2007-12-31,2465.98097
T3170,2008-12-31,2718.20764
T3170,2009-12-31,2829.1245
T3170,2010-12-31,2964.87522
T3170,2011-12-31,3120.87688
T3170,2012-12-31,3270.62457
T3170,2013-12-31,3436.78478
T3170,2014-12-31,3675.80863
T3170,2015-12-31,3857.48794
T3412,1970-12-31,256.16
T3412,1971-12-31,297.88
T3412,1972-12-31,306.44
T3412,1973-12-31,368.64
T3412,1974-12-31,414.11
T3412,1975-12-31,525.3
T3412,1976-12-31,656.51
T3412,1977-12-31,749.55
T3412,1978-12-31,732.43
T3412,1979-12-31,789.95
T3412,1980-12-31,810.46
T3412,1981-12-31,932.63
T3412,1982-12-31,1036.46
T3412,1983-12-31,1208.63
T3412,1984-12-31,1316.22
T3412,1985-12-31,1349.7
T3412,1986-12-31,1569.33
T3412,1987-12-31,1689.36
T3412,1988-12-31,1830.14
T3412,1989-12-31,1837.79
T3412,1990-12-31,1706.56
T3412,1991-12-31,1705.51
T3412,1992-12-31,1684.54
T3412,1993-12-31,1786.75
T3412,1994-12-31,1917.8
T3412,1995-12-31,2002.89
T3412,1996-12-31,2258.16
T3412,1997-12-31,2641.26
T3412,1998-12-31,3018.88
T3412,1999-12-31,2932.19
T3412,2000-12-31,2872.39
T3412,2001-12-31,2969.69
T3412,2002-12-31,3044.08
T3412,2003-12-31,3043.5
T3412,2004-12-31,3360.41
T3412,2005-12-31,3910.25
T3412,2006-12-31,4414.53
T3412,2007-12-31,5179.4
T3412,2008-12-31,5560.53
T3412,2009-12-31,5448.95
T3412,2010-12-31,5240.25
T3412,2011-12-31,5723.86
T3412,2012-12-31,6404.19
T3412,2013-12-31,7009.66
T3412,2014-12-31,7124.3
T3412,2015-12-31,7113.92
T3490,1970-12-31,131.33730873812
T3490,1971-12-31,145.84945918161
T3490,1972-12-31,168.77458495699
T3490,1973-12-31,223.37302838956
T3490,1974-12-31,253.39221706369
T3490,1975-12-31,285.37664847504
T3490,1976-12-31,311.62067820077
