series,value
T73,561.0
T73,561.0
T73,546.0
T73,352.0
T73,329.0
T73,330.0
T73,334.0
T73,330.0
T73,330.0
T73,329.0
T73,329.0
T73,331.0
T73,341.0
T73,366.0
T73,333.0
T73,338.0
T73,373.0
T73,411.0
T73,369.0
T73,374.0
T73,385.0
T73,444.0
T73,556.0
T73,561.0
T73,553.0
T73,405.0
T73,357.0
T73,329.0
T73,330.0
T73,333.0
T73,332.0
T73,329.0
T73,334.0
T73,339.0
T73,359.0
T73,402.0
T73,411.0
T73,358.0
T73,404.0
T73,356.0
T73,341.0
T73,334.0
T73,330.0
T73,473.0
T73,559.0
T73,560.0
T73,559.0
T73,562.0
T73,559.0
T73,543.0
T73,360.0
T73,333.0
T73,329.0
T73,333.0
T73,330.0
T73,333.0
T73,332.0
T73,332.0
T73,332.0
T73,333.0
T73,333.0
T73,330.0
T73,333.0
T73,358.0
T73,384.0
T73,375.0
T73,374.0
T73,360.0
T73,463.0
T73,561.0
T73,559.0
T73,560.0
T73,557.0
T73,523.0
T73,337.0
T73,331.0
T73,330.0
T73,331.0
T73,329.0
T73,330.0
T73,331.0
T73,330.0
T73,331.0
T73,335.0
T73,334.0
T73,331.0
T73,347.0
T73,348.0
T73,354.0
T73,356.0
T73,346.0
T73,465.0
T73,554.0
T73,420.0
T73,327.0
T73,329.0
T73,331.0
T73,330.0
T73,332.0
T73,329.0
T73,331.0
T73,334.0
T73,331.0
T73,331.0
T73,329.0
T73,333.0
T73,331.0
T73,333.0
T73,343.0
T73,348.0
T73,346.0
T73,335.0
T73,347.0
T73,338.0
T73,334.0
T73,341.0
T73,482.0
T73,558.0
T73,562.0
T73,562.0
T73,560.0
T73,562.0
T73,564.0
T73,562.0
T73,555.0
T73,380.0
T73,329.0
T73,330.0
T73,330.0
T73,330.0
T73,340.0
T73,352.0
T73,336.0
T73,360.0
T73,330.0
T73,332.0
T73,371.0
T73,362.0
T73,340.0
T73,349.0
T73,452.0
T73,560.0
T73,560.0
T73,562.0
T73,561.0
T73,560.0
T73,560.0
T73,524.0
T73,332.0
T73,328.0
T73,328.0
T73,332.0
T73,332.0
T73,353.0
T73,367.0
T73,376.0
T73,366.0
T73,335.0
T73,338.0
T73,389.0
T73,376.0
T73,400.0
T73,363.0
T73,380.0
T73,418.0
T73,557.0
T73,557.0
T73,561.0
T73,558.0
T73,558.0
T73,562.0
T73,522.0
T73,321.0
T73,305.0
T73,303.0
T73,304.0
T73,305.0
T73,305.0
T73,304.0
T73,303.0
T73,304.0
T73,308.0
T73,335.0
T73,348.0
T73,375.0
T73,346.0
T73,328.0
T73,345.0
T73,465.0
T73,558.0
T73,558.0
T73,525.0
T73,354.0
T73,311.0
T73,301.0
T73,303.0
T73,303.0
T73,305.0
T73,302.0
T73,302.0
T73,303.0
T73,302.0
T73,326.0
T73,327.0
T73,371.0
T73,365.0
T73,414.0
T73,425.0
T73,371.0
T73,344.0
T73,339.0
T73,394.0
T73,403.0
T73,507.0
T73,556.0
T73,558.0
T73,558.0
T73,558.0
T73,516.0
T73,332.0
T73,304.0
T73,307.0
T73,307.0
T73,303.0
T73,304.0
T73,304.0
T73,304.0
T73,305.0
T73,305.0
T73,303.0
T73,306.0
T73,308.0
T73,319.0
T73,341.0
T73,370.0
T73,370.0
T73,419.0
T73,558.0
T73,564.0
T73,563.0
T73,566.0
T73,559.0
T73,557.0
T73,365.0
T73,319.0
T73,309.0
T73,305.0
T73,303.0
T73,309.0
T73,304.0
T73,308.0
T73,304.0
T73,308.0
T73,305.0
T73,350.0
T73,337.0
T73,381.0
T73,329.0
T73,339.0
T73,411.0
T73,552.0
T73,561.0
T73,561.0
T73,561.0
T73,562.0
T73,564.0
T73,500.0
T73,357.0
T73,325.0
T73,309.6363636
T73,294.2727273
T73,278.9090909
T73,263.5454545
T73,248.1818182
T73,232.8181818
T73,217.4545455
T73,202.0909091
T73,186.7272727
T73,171.3636364
T73,156.0
T73,355.0
T73,335.0
T73,345.0
T73,342.0
T73,348.0
T73,483.0
T73,558.0
T73,561.0
T73,491.0
T73,336.0
T73,325.0
T73,311.0
T73,308.0
T73,308.0
T73,304.0
T73,302.0
T73,303.0
T73,304.0
T73,335.0
T73,351.0
T73,327.0
T73,312.0
T73,343.0
T73,443.0
T73,560.0
T73,520.0
T73,322.0
T73,470.0
T73,560.0
T73,558.0
T73,559.0
T73,561.0
T73,557.0
T73,558.0
T73,555.0
T73,375.0
T73,350.0
T73,386.0
T73,389.0
T73,367.0
T73,352.0
T73,355.0
T73,352.0
T73,350.0
T73,350.0
T73,400.0
T73,490.0
T73,365.0
T73,400.0
T73,341.0
T73,361.0
T73,402.0
T73,526.0
T73,556.0
T73,558.0
T73,560.0
T73,562.0
T78,52905.0
T78,50720.0
T78,49141.0
T78,48026.0
T78,44935.0
T78,41015.0
T78,37462.0
T78,35124.0
T78,33642.0
T78,32805.0
T78,32812.0
T78,34128.0
T78,35895.0
T78,37406.0
T78,40209.0
T78,43437.0
T78,46848.0
T78,49083.0
T78,50464.0
T78,52029.0
T78,53010.0
T78,54196.0
T78,54085.0
T78,53215.0
T78,52041.0
T78,50404.0
T78,48887.0
T78,47899.0
T78,44872.0
T78,40999.0
T78,37555.0
T78,35205.0
T78,33702.0
T78,32883.0
T78,32844.0
T78,33556.0
T78,35240.0
T78,36697.0
T78,39521.0
T78,42700.0
T78,45975.0
T78,48985.0
T78,51529.0
T78,54002.0
T78,55640.0
T78,56874.0
T78,57540.0
T78,56845.0
T78,55287.0
T78,53008.0
T78,51218.0
T78,50078.0
T78,47060.0
T78,43555.0
T78,40177.0
T78,37958.0
T78,36358.0
T78,35352.0
T78,34987.0
T78,35410.0
T78,35923.0
T78,36455.0
T78,39118.0
T78,42308.0
T78,45498.0
T78,48390.0
T78,50791.0
T78,52522.0
T78,53735.0
T78,54517.0
T78,54852.0
T78,54422.0
T78,52984.0
T78,50905.0
T78,49260.0
T78,48176.0
T78,45798.0
T78,42715.0
T78,39583.0
T78,37379.0
T78,35760.0
T78,34704.0
T78,34064.0
T78,33948.0
T78,33967.0
T78,34513.0
T78,37386.0
T78,41124.0
T78,45063.0
T78,48510.0
T78,51099.0
T78,52781.0
T78,54184.0
T78,54405.0
T78,54622.0
T78,54223.0
T78,53005.0
T78,50704.0
T78,48443.0
T78,46744.0
T78,44760.0
T78,42869.0
T78,40438.0
T78,38211.0
T78,36393.0
T78,35171.0
T78,34337.0
T78,34114.0
T78,33945.0
T78,34352.0
T78,37285.0
T78,40984.0
T78,44574.0
T78,47897.0
T78,50764.0
T78,52916.0
T78,54614.0
T78,55732.0
T78,56374.0
T78,56444.0
T78,55609.0
T78,53777.0
T78,52096.0
T78,51275.0
T78,48428.0
T78,44815.0
T78,41819.0
T78,39732.0
T78,38272.0
T78,37400.0
T78,37381.0
T78,38487.0
T78,40079.0
T78,41317.0
T78,43825.0
T78,46937.0
T78,50307.0
T78,53314.0
T78,55786.0
T78,57866.0
T78,59355.0
T78,60136.0
T78,60115.0
T78,59587.0
T78,58074.0
T78,55998.0
T78,54392.0
T78,52921.0
T78,49629.0
T78,45684.0
T78,42030.0
T78,39890.0
T78,38565.0
T78,37836.0
T78,37921.0
T78,39156.0
T78,40936.0
T78,42129.0
T78,44203.0
T78,46883.0
T78,50045.0
T78,52335.0
T78,54047.0
T78,55664.0
T78,56890.0
T78,57288.0
T78,56759.0
T78,55956.0
T78,54542.0
T78,52808.0
T78,51915.0
T78,51194.0
T78,48336.0
T78,44832.0
T78,41551.0
T78,39562.0
T78,38276.0
T78,37531.0
T78,37532.0
T78,38734.0
T78,40285.0
T78,41268.0
T78,43177.0
T78,45556.0
T78,48036.0
T78,50396.0
T78,51910.0
T78,53256.0
T78,54081.0
T78,54793.0
T78,55098.0
T78,55240.0
T78,54407.0
T78,52665.0
T78,51501.0
T78,50596.0
T78,47564.0
T78,43983.0
T78,40675.0
T78,38628.0
T78,37232.0
T78,36399.0
T78,36296.0
T78,37349.0
T78,38850.0
T78,40100.0
T78,42925.0
T78,45988.0
T78,49233.0
T78,52111.0
T78,54658.0
T78,57007.0
T78,59145.0
T78,60704.0
T78,61363.0
T78,60835.0
T78,59289.0
T78,56819.0
T78,54509.0
T78,52960.0
T78,49315.0
T78,45015.0
T78,41149.0
T78,38593.0
T78,36769.0
T78,35694.0
T78,35407.0
T78,36392.0
T78,37730.0
T78,39082.0
T78,41858.0
T78,45141.0
T78,48716.0
T78,51901.0
T78,54751.0
T78,57377.0
T78,59368.0
T78,60816.0
T78,61087.0
T78,60727.0
T78,58929.0
T78,56368.0
T78,53967.0
T78,52246.0
T78,48855.0
T78,45042.0
T78,41570.0
T78,39068.0
T78,37258.0
T78,36059.0
T78,35444.0
T78,35330.0
T78,35502.0
T78,36361.0
T78,39357.0
T78,42960.0
T78,46796.0
T78,50268.0
T78,53039.0
T78,55428.0
T78,57024.0
T78,58191.0
T78,58651.0
T78,58228.0
T78,57480.0
T78,55374.0
T78,53035.0
T78,51588.0
T78,48506.0
T78,45033.0
T78,41791.0
T78,39314.0
T78,37433.0
T78,36191.0
T78,35337.0
T78,34984.0
T78,34698.0
T78,35277.0
T78,38328.0
T78,42482.0
T78,46212.0
T78,49840.0
T78,53165.0
T78,55702.0
T78,57813.0
T78,59313.0
T78,60232.0
T78,60368.0
T78,59673.0
T78,57847.0
T78,55730.0
T78,54224.0
T78,50631.0
T78,46390.0
T78,42813.0
T78,40212.0
T78,38373.0
T78,37269.0
T78,36922.0
T78,37868.0
T78,39224.0
T78,40560.0
T78,43396.0
T78,46896.0
T78,50939.0
T78,54695.0
T78,58030.0
T78,61108.0
T78,63284.0
T78,64068.0
T78,64710.0
T78,64373.0
T78,63230.0
T78,61196.0
T78,58785.0
T78,56699.0
T78,52487.0
T78,47807.0
T78,43865.0
T78,41009.0
T78,38968.0
T78,37566.0
T78,37207.0
T78,38188.0
T78,39582.0
T78,40742.0
T78,43358.0
T78,46795.0
T78,50686.0
T78,54266.0
T78,57604.0
T78,60908.0
T78,63241.0
T78,64648.0
T78,65224.0
T78,64924.0
T78,63697.0
T78,61209.0
T78,58561.0
T78,56429.0
T78,52142.0
T78,47405.0
T78,43368.0
T78,40524.0
T78,38541.0
T78,37275.0
T78,36988.0
T78,37993.0
T78,39452.0
T78,40557.0
T78,43201.0
T78,46677.0
T78,50385.0
T78,53847.0
T78,57119.0
T78,59982.0
T78,62009.0
T78,63429.0
T78,64287.0
T78,64005.0
T78,62703.0
T78,60444.0
T78,57744.0
T78,55681.0
T78,51642.0
T78,47153.0
T78,43288.0
T78,40659.0
T78,38767.0
T78,37686.0
T78,37387.0
T78,38447.0
T78,39886.0
T78,41095.0
T78,43774.0
T78,47016.0
T78,50661.0
T78,53894.0
T78,56842.0
T78,59821.0
T78,61880.0
T78,63160.0
T78,63728.0
T78,63351.0
T78,62206.0
T78,59846.0
T78,57638.0
T78,55798.0
T78,52000.0
T78,47754.0
T78,44058.0
T78,41292.0
T78,39450.0
T78,38345.0
T78,37955.0
T78,38791.0
T78,39915.0
T78,41175.0
T78,43880.0
T78,47644.0
T78,51454.0
T78,55012.0
T78,58041.0
T78,60648.0
T78,62542.0
T78,63437.0
T78,63671.0
T78,63567.0
T78,61923.0
T78,59492.0
T78,56999.0
T78,55384.0
T78,52073.0
T78,48272.0
T78,44974.0
T78,42270.0
T78,40569.0
T78,39228.0
T78,38398.0
T78,38200.0
T78,38157.0
T78,38793.0
T78,42085.0
T78,45935.0
T78,49929.0
T78,53497.0
T78,56476.0
T78,58888.0
T78,60997.0
T78,62197.0
T78,62509.0
T78,62323.0
T78,61452.0
T78,59255.0
T78,56900.0
T78,55327.0
T78,51970.0
T78,48206.0
T78,44798.0
T78,42108.0
T78,40047.0
T78,38447.0
T78,37289.0
T78,36707.0
T78,36276.0
T78,36640.0
T78,39749.0
T78,43540.0
T78,47554.0
T78,51510.0
T78,54964.0
T78,58036.0
T78,59997.0
T78,61554.0
T78,62428.0
T78,62397.0
T78,61691.0
T78,59571.0
T78,57487.0
T78,55953.0
T78,52441.0
T78,48213.0
T78,44599.0
T78,41785.0
T78,39836.0
T78,38622.0
T78,38231.0
T78,39102.0
T78,40632.0
T78,41791.0
T78,44654.0
T78,48178.0
T78,52292.0
T78,56005.0
T78,59364.0
T78,62019.0
T78,64202.0
T78,65162.0
T78,65545.0
T78,65581.0
T78,64368.0
T78,61969.0
T78,59709.0
T78,57685.0
T78,53620.0
T78,49168.0
T78,45234.0
T78,42420.0
T78,40377.0
T78,39159.0
T78,38729.0
T78,39540.0
T78,40960.0
T78,41922.0
T78,44144.0
T78,47362.0
T78,50842.0
T78,54466.0
T78,57410.0
T78,60231.0
T78,62505.0
T78,63948.0
T78,64497.0
T78,64063.0
T78,62462.0
T78,60169.0
T78,57963.0
T78,56423.0
T78,52535.0
T78,48327.0
T78,44535.0
T78,42022.0
T78,40243.0
T78,39156.0
T78,38984.0
T78,40084.0
T78,41652.0
T78,42743.0
T78,45052.0
T78,48106.0
T78,51531.0
T78,54518.0
T78,57715.0
T78,60563.0
T78,62847.0
T78,64419.0
T78,65178.0
T78,64808.0
T78,63505.0
T78,60989.0
T78,58738.0
T78,56877.0
T78,53144.0
T78,48749.0
T78,45021.0
T78,42407.0
T78,40576.0
T78,39503.0
T78,39173.0
T78,40171.0
T78,41564.0
T78,42640.0
T78,45322.0
T78,48785.0
T78,52627.0
T78,56272.0
T78,59365.0
T78,62142.0
T78,63903.0
T78,65052.0
T78,65295.0
T78,64930.0
T78,63866.0
T78,61587.0
T78,59211.0
T78,57186.0
T78,53303.0
T78,48933.0
T78,45357.0
T78,42712.0
T78,40869.0
T78,39656.0
T78,39238.0
T78,39904.0
T78,41023.0
T78,41868.0
T78,44632.0
T78,48202.0
T78,52003.0
T78,55274.0
T78,58529.0
T78,60962.0
T78,63106.0
T78,64504.0
T78,65211.0
T78,64745.0
T78,63288.0
T78,60949.0
T78,58529.0
T78,56517.0
T78,53267.0
T78,49333.0
T78,45578.0
T78,42735.0
T78,40376.0
T78,38770.0
T78,37799.0
T78,37652.0
T78,37742.0
T78,38188.0
T78,41399.0
T78,45541.0
T78,49930.0
T78,53963.0
T78,57275.0
T78,59792.0
T78,61262.0
T78,62275.0
T78,62978.0
T78,62732.0
T78,61640.0
T78,59356.0
T78,57275.0
T78,55217.0
T78,51890.0
T78,48342.0
T78,45031.0
T78,42324.0
T78,40209.0
T78,38584.0
T78,37473.0
T78,37054.0
T78,36736.0
T78,37076.0
T78,40108.0
T78,44308.0
T78,48661.0
T78,52925.0
T78,56675.0
T78,59094.0
T78,61257.0
T78,62737.0
T78,63573.0
T78,63844.0
T78,62956.0
T78,61275.0
T78,59142.0
T78,57611.0
T78,53722.0
T78,49501.0
T78,45807.0
T78,43187.0
T78,41253.0
T78,40017.0
T78,39633.0
T78,40432.0
T78,41798.0
T78,42670.0
T78,45406.0
T78,49138.0
T78,53358.0
T78,57460.0
T78,60672.0
T78,63610.0
T78,65151.0
T78,65816.0
T78,65875.0
T78,65506.0
T78,64626.0
T78,62145.0
T78,60028.0
T78,58004.0
T78,54022.0
T78,49481.0
T78,45652.0
T78,42907.0
T78,40947.0
T78,39808.0
T78,39471.0
T78,40399.0
T78,41893.0
T78,42687.0
T78,45176.0
T78,48632.0
T78,52464.0
T78,56318.0
T78,59924.0
T78,62701.0
T78,64477.0
T78,65789.0
T78,66014.0
T78,65694.0
T78,64798.0
T78,62532.0
T78,60281.0
T78,58270.0
T80,2956.0
T80,2853.0
T80,2731.0
T80,2494.0
T80,2209.0
T80,1983.0
T80,1831.0
T80,1723.0
T80,1659.0
T80,1645.0
T80,1707.0
T80,1811.0
T80,1916.0
T80,2134.0
T80,2391.0
T80,2638.0
T80,2823.0
T80,2950.0
T80,3046.0
T80,3093.0
T80,3060.0
T80,3141.0
T80,3133.0
T80,3090.0
T80,2970.0
T80,2851.0
T80,2694.0
T80,2410.0
T80,2149.0
T80,1930.0
T80,1777.0
T80,1641.0
T80,1563.0
T80,1619.0
T80,1645.0
T80,1736.0
T80,1853.0
T80,2066.0
T80,2310.0
T80,2555.0
T80,2766.0
T80,2950.0
T80,3055.0
T80,3089.0
T80,2967.0
T80,2722.0
T80,2666.0
T80,2586.0
T80,2483.0
T80,2407.0
T80,2344.0
T80,2162.0
T80,1970.0
T80,1788.0
T80,1655.0
T80,1561.0
T80,1508.0
T80,1493.0
T80,1524.0
T80,1572.0
T80,1649.0
T80,1889.0
T80,2151.0
T80,2400.0
T80,2623.0
T80,2792.0
T80,2924.0
T80,3021.0
T80,3080.0
T80,3036.0
T80,2950.0
T80,2805.0
T80,2589.0
T80,2465.0
T80,2340.0
T80,2190.0
T80,2008.0
T80,1817.0
T80,1691.0
T80,1582.0
T80,1510.0
T80,1477.0
T80,1477.0
T80,1496.0
T80,1529.0
T80,1717.0
T80,1977.0
T80,2259.0
T80,2504.0
T80,2679.0
T80,2797.0
T80,2870.0
T80,2893.0
T80,2779.0
T80,2704.0
T80,2534.0
T80,2383.0
T80,2290.0
T80,2175.0
T80,2096.0
T80,1976.0
T80,1819.0
T80,1685.0
T80,1608.0
T80,1539.0
T80,1511.0
T80,1516.0
T80,1527.0
T80,1569.0
T80,1795.0
T80,2094.0
T80,2339.0
T80,2556.0
T80,2745.0
T80,2880.0
T80,2972.0
T80,2985.0
T80,2983.0
T80,2844.0
T80,2533.0
T80,2399.0
T80,2316.0
T80,2223.0
T80,2064.0
T80,1866.0
T80,1676.0
T80,1571.0
T80,1484.0
T80,1445.0
T80,1441.0
T80,1510.0
T80,1632.0
T80,1756.0
T80,1949.0
T80,2156.0
T80,2395.0
T80,2606.0
T80,2802.0
T80,2989.0
T80,3080.0
T80,3112.0
T80,3057.0
T80,2879.0
T80,2669.0
T80,2541.0
T80,2456.0
T80,2331.0
T80,2121.0
T80,1913.0
T80,1736.0
T80,1604.0
T80,1523.0
T80,1474.0
T80,1478.0
T80,1547.0
T80,1680.0
T80,1799.0
T80,1980.0
T80,2207.0
T80,2442.0
T80,2654.0
T80,2803.0
T80,2858.0
T80,2796.0
T80,2696.0
T80,2604.0
T80,2499.0
T80,2401.0
T80,2312.0
T80,2281.0
T80,2227.0
T80,2054.0
T80,1850.0
T80,1662.0
T80,1551.0
T80,1468.0
T80,1424.0
T80,1423.0
T80,1509.0
T80,1643.0
T80,1769.0
T80,1983.0
T80,2208.0
T80,2431.0
T80,2661.0
T80,2888.0
T80,3023.0
T80,3118.0
T80,3190.0
T80,3242.0
T80,3200.0
T80,3080.0
T80,2891.0
T80,2705.0
T80,2585.0
T80,2357.0
T80,2112.0
T80,1919.0
T80,1781.0
T80,1681.0
T80,1622.0
T80,1618.0
T80,1683.0
T80,1808.0
T80,1903.0
T80,2100.0
T80,2339.0
T80,2571.0
T80,2774.0
T80,3037.0
T80,3132.0
T80,3218.0
T80,3284.0
T80,3256.0
T80,3122.0
T80,3035.0
T80,2912.0
T80,2722.0
T80,2626.0
T80,2412.0
T80,2191.0
T80,1952.0
T80,1808.0
T80,1690.0
T80,1622.0
T80,1605.0
T80,1655.0
T80,1753.0
T80,1878.0
T80,2090.0
T80,2330.0
T80,2593.0
T80,2765.0
T80,2954.0
T80,3000.0
T80,3193.0
T80,3271.0
T80,3294.0
T80,3181.0
T80,3080.0
T80,2909.0
T80,2798.0
T80,2659.0
T80,2479.0
T80,2242.0
T80,2029.0
T80,1877.0
T80,1751.0
T80,1668.0
T80,1616.0
T80,1625.0
T80,1647.0
T80,1709.0
T80,1929.0
T80,2197.0
T80,2444.0
T80,2689.0
T80,2890.0
T80,3035.0
T80,3114.0
T80,3153.0
T80,3127.0
T80,3038.0
T80,2839.0
T80,2614.0
T80,2533.0
T80,2424.0
T80,2246.0
T80,2049.0
T80,1881.0
T80,1744.0
T80,1641.0
T80,1580.0
T80,1548.0
T80,1538.0
T80,1562.0
T80,1614.0
T80,1826.0
T80,2096.0
T80,2351.0
T80,2614.0
T80,2801.0
T80,2913.0
T80,2965.0
T80,2991.0
T80,2944.0
T80,2814.0
T80,2676.0
T80,2545.0
T80,2464.0
T80,2393.0
T80,2204.0
T80,1989.0
T80,1816.0
T80,1693.0
T80,1607.0
T80,1566.0
T80,1561.0
T80,1637.0
T80,1753.0
T80,1840.0
T80,2067.0
T80,2307.0
T80,2557.0
T80,2745.0
T80,2974.0
T80,3167.0
T80,3259.0
T80,3296.0
T80,3311.0
T80,3230.0
T80,3064.0
T80,2934.0
T80,2870.0
T80,2743.0
T80,2508.0
T80,2258.0
T80,2036.0
T80,1879.0
T80,1787.0
T80,1729.0
T80,1711.0
T80,1783.0
T80,1905.0
T80,2009.0
T80,2226.0
T80,2476.0
T80,2728.0
T80,2905.0
T80,2979.0
T80,3044.0
T80,3020.0
T80,2986.0
T80,2968.0
T80,2951.0
T80,2903.0
T80,2790.0
T80,2717.0
T80,2626.0
T80,2409.0
T80,2188.0
T80,2000.0
T80,1876.0
T80,1777.0
T80,1731.0
T80,1714.0
T80,1785.0
T80,1922.0
T80,2016.0
T80,2179.0
T80,2373.0
T80,2622.0
T80,2829.0
T80,2954.0
T80,3004.0
T80,2850.0
T80,2798.0
T80,2786.0
T80,2712.0
T80,2640.0
T80,2311.0
T80,2489.0
T80,2405.0
T80,2220.0
T80,2025.0
T80,1840.0
T80,1720.0
T80,1635.0
T80,1593.0
T80,1583.0
T80,1659.0
T80,1808.0
T80,1921.0
T80,2131.0
T80,2357.0
T80,2601.0
T80,2703.0
T80,2778.0
T80,2902.0
T80,2900.0
T80,2881.0
T80,2838.0
T80,2765.0
T80,2672.0
T80,2561.0
T80,2525.0
T80,2452.0
T80,2254.0
T80,2047.0
T80,1910.0
T80,1776.0
T80,1692.0
T80,1642.0
T80,1632.0
T80,1689.0
T80,1800.0
T80,1855.0
T80,2056.0
T80,2275.0
T80,2521.0
T80,2731.0
T80,2845.0
T80,2918.0
T80,2898.0
T80,2796.0
T80,2714.0
T80,2626.0
T80,2503.0
T80,2403.0
T80,2386.0
T80,2294.0
T80,2169.0
T80,1982.0
T80,1820.0
T80,1704.0
T80,1622.0
T80,1574.0
T80,1557.0
T80,1574.0
T80,1617.0
T80,1679.0
T80,1899.0
T80,2149.0
T80,2388.0
T80,2587.0
T80,2726.0
T80,2796.0
T80,2840.0
T80,2751.0
T80,2693.0
T80,2654.0
T80,2554.0
T80,2429.0
T80,2395.0
T80,2339.0
T80,2165.0
T80,1995.0
T80,1853.0
T80,1731.0
T80,1634.0
T80,1579.0
T80,1554.0
T80,1553.0
T80,1582.0
T80,1614.0
T80,1847.0
T80,2122.0
T80,2369.0
T80,2570.0
T80,2701.0
T80,2834.0
T80,2923.0
T80,2899.0
T80,2906.0
T80,2916.0
T80,2846.0
T80,2730.0
T80,2651.0
T80,2558.0
T80,2350.0
T80,2153.0
T80,1963.0
T80,1819.0
T80,1715.0
T80,1664.0
T80,1671.0
T80,1750.0
T80,1874.0
T80,1956.0
T80,2167.0
T80,2416.0
T80,2658.0
T80,2858.0
T80,3074.0
T80,3198.0
T80,3219.0
T80,3241.0
T80,3196.0
T80,3179.0
T80,3025.0
T80,2884.0
T80,2706.0
T80,2579.0
T80,2367.0
T80,2175.0
T80,1986.0
T80,1841.0
T80,1755.0
T80,1699.0
T80,1694.0
T80,1777.0
T80,1918.0
T80,2029.0
T80,2242.0
T80,2476.0
T80,2737.0
T80,2911.0
T80,3124.0
T80,3131.0
T80,3111.0
T80,3117.0
T80,3058.0
T80,2965.0
T80,2780.0
T80,2693.0
T80,2662.0
T80,2557.0
T80,2368.0
T80,2166.0
T80,1970.0
T80,1842.0
T80,1757.0
T80,1716.0
T80,1710.0
T80,1786.0
T80,1923.0
T80,1989.0
T80,2199.0
T80,2433.0
T80,2674.0
T80,2857.0
T80,3083.0
T80,3111.0
T80,3071.0
T80,3051.0
T80,2981.0
T80,2898.0
T80,2802.0
T80,2624.0
T80,2571.0
T80,2482.0
T80,2310.0
T80,2139.0
T80,1913.0
T80,1784.0
T80,1700.0
T80,1660.0
T80,1658.0
T80,1728.0
T80,1867.0
T80,1981.0
T80,2197.0
T80,2447.0
T80,2698.0
T80,2933.0
T80,3139.0
T80,3170.0
T80,3221.0
T80,3263.0
T80,3276.0
T80,3132.0
T80,3004.0
T80,2760.0
T80,2686.0
T80,2599.0
T80,2400.0
T80,2178.0
T80,2007.0
T80,1864.0
T80,1766.0
T80,1718.0
T80,1726.0
T80,1797.0
T80,1909.0
T80,1982.0
T80,2111.0
T80,2354.0
T80,2458.0
T80,2594.0
T80,2674.0
T80,2595.0
T80,2567.0
T80,2591.0
T80,2607.0
T80,2596.0
T80,2483.0
T80,2390.0
T80,2371.0
T80,2302.0
T80,2141.0
T80,1999.0
T80,1845.0
T80,1725.0
T80,1641.0
T80,1578.0
T80,1567.0
T80,1592.0
T80,1650.0
T80,1693.0
T80,1820.0
T80,2051.0
T80,2249.0
T80,2389.0
T80,2496.0
T80,2591.0
T80,2636.0
T80,2662.0
T80,2609.0
T80,2522.0
T80,2420.0
T80,2318.0
T80,2298.0
T80,2218.0
T80,2090.0
T80,1916.0
T80,1772.0
T80,1651.0
T80,1569.0
T80,1520.0
T80,1504.0
T80,1521.0
T80,1558.0
T80,1605.0
T80,1797.0
T80,2033.0
T80,2287.0
T80,2462.0
T80,2623.0
T80,2741.0
T80,2818.0
T80,2830.0
T80,2761.0
T80,2680.0
T80,2576.0
T80,2486.0
T80,2438.0
T80,2351.0
T80,2190.0
T80,2007.0
T80,1845.0
T80,1714.0
T80,1642.0
T80,1610.0
T80,1617.0
T80,1699.0
T80,1844.0
T80,1950.0
T80,2106.0
T80,2292.0
T80,2485.0
T80,2629.0
T80,2750.0
T80,2778.0
T80,2773.0
T80,2757.0
T80,2815.0
T80,2778.0
T80,2691.0
T80,2578.0
T80,2542.0
T80,2457.0
T80,2267.0
T80,2038.0
T80,1847.0
T80,1749.0
T80,1653.0
T80,1614.0
T80,1613.0
T80,1695.0
T80,1851.0
T80,1931.0
T80,2073.0
T80,2257.0
T80,2439.0
T80,2582.0
T80,2685.0
T80,2806.0
T80,2800.0
T80,2750.0
T80,2703.0
T80,2635.0
T80,2538.0
T80,2460.0
T80,2454.0
T80,2380.0
T80,2203.0
T81,6855.0
T81,6718.0
T81,6441.0
T81,5920.0
T81,5352.0
T81,4605.0
T81,4222.0
T81,3953.0
T81,3758.0
T81,3729.0
T81,3830.0
T81,4073.0
T81,4295.0
T81,4699.0
T81,5218.0
T81,5934.0
T81,6348.0
T81,6654.0
T81,6886.0
T81,6993.0
T81,7173.0
T81,7334.0
T81,7357.0
T81,7174.0
T81,6775.0
T81,6393.0
T81,6088.0
T81,5396.0
T81,4883.0
T81,4475.0
T81,4067.0
T81,3761.0
T81,3579.0
T81,3526.0
T81,3638.0
T81,3849.0
T81,4040.0
T81,4444.0
T81,4964.0
T81,5566.0
T81,5974.0
T81,6410.0
T81,6717.0
T81,6742.0
T81,6434.0
T81,6022.0
T81,5798.0
T81,5617.0
T81,5346.0
T81,5274.0
T81,5161.0
T81,4690.0
T81,4341.0
T81,4063.0
T81,3829.0
T81,3560.0
T81,3397.0
T81,3342.0
T81,3378.0
T81,3482.0
T81,3611.0
T81,4137.0
T81,4751.0
T81,5172.0
T81,5667.0
T81,6295.0
T81,6748.0
T81,7053.0
T81,7240.0
T81,7326.0
T81,7196.0
T81,6602.0
T81,5997.0
T81,5528.0
T81,5165.0
T81,4800.0
T81,4484.0
T81,4177.0
T81,3901.0
T81,3618.0
T81,3428.0
T81,3305.0
T81,3268.0
T81,3278.0
T81,3344.0
T81,3765.0
T81,4318.0
T81,4947.0
T81,5576.0
T81,6032.0
T81,6531.0
T81,6838.0
T81,6991.0
T81,6789.0
T81,6410.0
T81,5899.0
T81,5391.0
T81,5028.0
T81,4658.0
T81,4450.0
