series_id,t,y
series_15,101.3164,73.8446
series_15,101.7091,88.9458
series_15,102.1018,85.4549
series_15,102.4945,84.1435
series_15,102.8872,60.5352
series_15,103.2799,61.5881
series_15,103.6726,68.0706
series_15,104.0653,43.5500
series_15,104.4580,40.0612
series_15,104.8507,18.3551
series_15,105.2434,26.2771
series_15,105.6361,44.3628
series_15,106.0288,26.7458
series_15,106.4215,54.4298
series_15,106.8142,59.0682
series_15,107.2068,64.9197
series_15,107.5995,72.8600
series_15,107.9922,76.4444
series_15,108.3849,79.3474
series_15,108.7776,90.3790
series_15,109.1703,71.8075
series_15,109.5630,85.2880
series_15,109.9557,61.0788
series_15,110.3484,42.9779
series_15,110.7411,49.7923
series_15,111.1338,41.0007
series_15,111.5265,17.1585
series_15,111.9192,25.1879
series_15,112.3119,39.6908
series_15,112.7046,33.8718
series_15,113.0973,79.2158
series_15,113.4900,76.8114
series_15,113.8827,77.1042
series_15,114.2754,79.5461
series_15,114.6681,79.1062
series_15,115.0608,64.0912
series_15,115.4535,60.9090
series_15,115.8462,87.8602
series_15,116.2389,75.0562
series_15,116.6316,44.6513
series_15,117.0243,50.8295
series_15,117.4170,41.5345
series_15,117.8097,40.8392
series_15,118.2024,23.0821
series_15,118.5951,25.0059
series_15,118.9878,62.2645
series_15,119.3805,41.5663
series_15,119.7732,69.1049
series_15,120.1659,75.3493
series_15,120.5586,80.0802
series_15,120.9513,89.6061
series_15,121.3440,-88.4430
series_15,121.7367,119.0808
series_15,122.1294,108.4648
series_15,122.5221,117.7369
series_15,122.9148,74.4370
series_15,123.3075,79.9476
series_15,123.7002,78.4166
series_15,124.0929,69.9384
series_15,124.4856,61.5407
series_15,124.8783,92.2268
series_15,125.2710,91.7021
series_15,125.6637,86.0562
series_15,126.0564,112.3820
series_15,126.4491,132.9478
series_15,126.8418,121.7823
series_15,127.2345,124.1543
series_15,127.6272,137.4900
series_15,128.0199,107.5515
series_15,128.4126,125.4596
series_15,128.8053,108.5291
series_15,129.1980,80.5612
series_15,129.5907,74.8774
series_15,129.9834,70.8480
series_15,130.3761,56.3703
series_15,130.7688,78.6431
series_15,131.1615,73.2593
series_15,131.5542,92.9807
series_15,131.9469,87.4926
series_15,132.3396,118.7299
series_15,132.7323,125.3040
series_15,133.1250,116.9824
series_15,133.5177,129.3189
series_15,133.9104,124.8115
series_15,134.3031,132.9154
series_15,134.6958,100.4639
series_15,135.0885,99.3273
series_15,135.4812,84.9691
series_15,135.8739,83.4352
series_15,136.2666,82.7388
series_15,136.6593,69.4559
series_15,137.0520,74.2779
series_15,137.4447,92.7522
series_15,137.8374,104.8975
series_15,138.2301,106.4008
series_15,138.6228,110.1487
series_15,139.0155,117.5946
series_15,139.4082,130.7659
series_15,139.8009,129.7135
series_15,140.1936,109.7485
series_15,140.5863,125.7935
series_15,140.9790,103.7934
series_15,141.3717,88.7784
series_15,141.7644,76.7097
series_15,142.1571,82.5832
series_15,142.5498,69.4350
series_15,142.9425,54.9468
series_15,143.3352,76.0012
series_15,143.7279,80.3488
series_15,144.1206,92.0050
series_15,144.5133,97.2260
series_15,144.9060,130.8232
series_15,145.2987,126.5132
series_15,145.6914,122.3125
series_15,146.0841,128.5671
series_15,146.4768,141.0145
series_15,146.8695,131.1743
series_15,147.2622,100.2873
series_15,147.6549,94.7235
series_15,148.0476,86.9428
series_15,148.4403,82.0917
series_15,148.8330,75.1719
series_15,149.2257,79.4189
series_15,149.6184,88.2406
series_15,150.0110,95.4773
series_15,150.4037,91.9647
series_15,150.7964,89.1778
series_15,151.1891,104.7676
series_15,151.5818,118.1625
series_15,151.9745,116.7798
series_15,152.3672,141.8722
series_15,152.7599,117.6211
series_15,153.1526,129.5625
series_15,153.5453,99.1962
series_15,153.9380,112.1539
series_15,154.3307,94.8193
series_15,154.7234,102.6208
series_15,155.1161,71.6611
series_15,155.5088,75.3092
series_15,155.9015,79.2229
series_15,156.2942,86.9522
series_15,156.6869,93.4481
series_16,0.0000,53.4517
series_16,0.3927,98.9979
series_16,0.7854,103.3936
series_16,1.1781,190.8196
series_16,1.5708,237.5991
series_16,1.9635,177.6933
series_16,2.3562,123.6393
series_16,2.7489,87.4856
series_16,3.1416,75.3282
series_16,3.5343,25.6728
series_16,3.9270,-25.8961
series_16,4.3197,-30.5293
series_16,4.7124,-95.5222
series_16,5.1051,-29.7450
series_16,5.4978,-13.9157
series_16,5.8905,0.3655
series_16,6.2832,37.4941
series_16,6.6759,114.4523
series_16,7.0686,179.1120
series_16,7.4613,172.5669
series_16,7.8540,169.5123
series_16,8.2467,181.7234
series_16,8.6394,188.9247
series_16,9.0321,122.9635
series_16,9.4248,80.0224
series_16,9.8175,48.5840
series_16,10.2102,-4.5941
series_16,10.6029,-55.0392
series_16,10.9956,-82.9684
series_16,11.3883,-57.0809
series_16,11.7810,-34.5888
series_16,12.1737,39.6307
series_16,12.5664,88.2845
series_16,12.9591,121.7061
series_16,13.3518,131.7773
series_16,13.7445,219.0189
series_16,14.1372,184.4086
series_16,14.5299,196.1342
series_16,14.9226,159.6727
series_16,15.3153,124.6812
series_16,15.7080,86.7671
series_16,16.1007,16.3874
series_16,16.4934,18.2274
series_16,16.8861,-64.8363
series_16,17.2788,-62.6829
series_16,17.6715,-6.6422
series_16,18.0642,5.4657
series_16,18.4569,83.4113
series_16,18.8496,79.8578
series_16,19.2423,158.3641
series_16,19.6350,126.1741
series_16,20.0277,161.2034
series_16,20.4204,216.8053
series_16,20.8131,155.4393
series_16,21.2058,160.9095
series_16,21.5984,150.0161
series_16,21.9911,91.5964
series_16,22.3838,36.6950
series_16,22.7765,-10.6839
series_16,23.1692,-23.0422
series_16,23.5619,-24.2064
series_16,23.9546,-39.5288
series_16,24.3473,7.2707
series_16,24.7400,60.3493
series_16,25.1327,80.2120
series_16,25.5254,131.8961
series_16,25.9181,179.1555
series_16,26.3108,206.6588
series_16,26.7035,222.6331
series_16,27.0962,176.1244
series_16,27.4889,160.4494
series_16,27.8816,123.0126
series_16,28.2743,69.6717
series_16,28.6670,6.6840
series_16,29.0597,-60.6067
series_16,29.4524,2.9860
series_16,29.8451,-60.6483
series_16,30.2378,11.1763
series_16,30.6305,20.7914
series_16,31.0232,36.8443
series_16,31.4159,103.1546
series_16,31.8086,145.2036
series_16,32.2013,153.6224
series_16,32.5940,201.5049
series_16,32.9867,191.6467
series_16,33.3794,215.6545
series_16,33.7721,162.8936
series_16,34.1648,137.0847
series_16,34.5575,91.1189
series_16,34.9502,51.2425
series_16,35.3429,43.8761
series_16,35.7356,-19.5651
series_16,36.1283,0.9420
series_16,36.5210,-4.3788
series_16,36.9137,40.5367
series_16,37.3064,44.3582
series_16,37.6991,110.9176
series_16,38.0918,141.6874
series_16,38.4845,122.0496
series_16,38.8772,186.1827
series_16,39.2699,229.0516
series_16,39.6626,219.0672
series_16,40.0553,157.4709
series_16,40.4480,149.5921
series_16,40.8407,110.1458
series_16,41.2334,54.2877
series_16,41.6261,31.3757
series_16,42.0188,3.2698
series_16,42.4115,-17.9433
series_16,42.8042,-18.0206
series_16,43.1969,39.1908
series_16,43.5896,66.5549
series_16,43.9823,-106.3767
series_16,44.3750,153.4584
series_16,44.7677,164.9761
series_16,45.1604,194.8567
series_16,45.5531,210.5419
series_16,45.9458,215.8112
series_16,46.3385,197.0202
series_16,46.7312,143.1785
series_16,47.1239,98.9509
series_16,47.5166,51.0879
series_16,47.9093,43.9171
series_16,48.3020,-59.4520
series_16,48.6947,-17.2433
series_16,49.0874,29.2535
series_16,49.4801,34.8566
series_16,49.8728,88.7934
series_16,50.2655,68.6634
series_16,50.6582,130.3727
series_16,51.0509,204.4376
series_16,51.4436,251.3161
series_16,51.8363,206.9273
series_16,52.2290,213.3300
series_16,52.6217,203.7288
series_16,53.0144,128.4824
series_16,53.4071,122.8527
series_16,53.7998,13.8202
series_16,54.1925,38.9839
series_16,54.5852,-16.1358
series_16,54.9779,-13.8517
series_16,55.3706,17.5656
series_16,55.7633,39.6267
series_16,56.1560,69.4731
series_16,56.5487,134.8819
series_16,56.9414,127.3859
series_16,57.3341,-140.0336
series_16,57.7268,210.6821
series_16,58.1195,254.2705
series_16,58.5122,240.9899
series_16,58.9049,216.3340
series_16,59.2976,196.5921
series_16,59.6903,141.1117
series_16,60.0830,70.3408
series_16,60.4757,35.2856
series_16,60.8684,21.9451
series_16,61.2611,3.9898
series_16,61.6538,24.8003
series_16,62.0465,-7.7409
series_16,62.4392,113.4076
series_16,62.8319,122.8958
series_16,63.2246,135.1089
series_16,63.6173,188.2270
series_16,64.0100,190.0756
series_16,64.4026,220.2854
series_16,64.7953,230.5774
series_16,65.1880,238.3261
series_16,65.5807,178.0740
series_16,65.9734,129.4161
series_16,66.3661,56.9618
series_16,66.7588,24.9950
series_16,67.1515,1.1644
series_16,67.5442,-6.6825
series_16,67.9369,9.8411
series_16,68.3296,37.5038
series_16,68.7223,163.4685
series_16,69.1150,114.4220
series_16,69.5077,176.4188
series_16,69.9004,206.3805
series_16,70.2931,206.9170
series_16,70.6858,248.9408
series_16,71.0785,237.2561
series_16,71.4712,182.6255
series_16,71.8639,164.2092
series_16,72.2566,142.8676
series_16,72.6493,63.1041
series_16,73.0420,22.8126
series_16,73.4347,15.7721
series_16,73.8274,26.0606
series_16,74.2201,59.2358
series_16,74.6128,62.3668
series_16,75.0055,109.8309
series_16,75.3982,140.9460
series_16,75.7909,166.1892
series_16,76.1836,231.8669
series_16,76.5763,243.2771
series_16,76.9690,261.9612
series_16,77.3617,226.8446
series_16,77.7544,229.7049
series_16,78.1471,179.7917
series_16,78.5398,141.7225
series_16,78.9325,90.2950
series_16,79.3252,48.2761
series_16,79.7179,38.1284
series_16,80.1106,11.6550
series_16,80.5033,-2.5567
series_16,80.8960,17.8918
series_16,81.2887,97.9968
series_16,81.6814,131.2413
series_16,82.0741,151.4845
series_16,82.4668,227.1356
series_16,82.8595,249.2811
series_16,83.2522,250.6022
series_16,83.6449,256.8640
series_16,84.0376,252.8424
series_16,84.4303,214.0551
series_16,84.8230,146.1423
series_16,85.2157,96.4715
series_16,85.6084,63.1416
series_16,86.0011,40.7849
series_16,86.3938,20.5794
series_16,86.7865,38.8675
series_16,87.1792,30.0662
series_16,87.5719,102.1052
series_16,87.9646,155.8861
series_16,88.3573,182.4320
series_16,88.7500,229.2658
series_16,89.1427,235.1032
series_16,89.5354,241.7616
series_16,89.9281,262.3135
series_16,90.3208,218.1298
series_16,90.7135,159.0128
series_16,91.1062,127.2076
series_16,91.4989,85.0122
series_16,91.8916,81.6444
series_16,92.2843,44.3569
series_16,92.6770,14.6858
series_16,93.0697,29.7947
series_16,93.4624,93.9338
series_16,93.8551,125.3648
series_16,94.2478,130.1666
series_16,94.6405,221.6595
series_16,95.0332,235.7318
series_16,95.4259,279.4843
series_16,95.8186,269.6649
series_16,96.2113,287.9777
series_16,96.6040,215.7002
series_16,96.9967,195.6012
series_16,97.3894,179.9287
series_16,97.7821,62.6646
series_16,98.1748,71.4053
series_16,98.5675,39.0761
series_16,98.9602,51.9717
series_16,99.3529,69.1084
series_16,99.7456,42.0625
series_16,100.1383,71.2281
series_16,100.5310,113.0942
series_16,100.9237,151.3045
series_16,101.3164,201.3037
series_16,101.7091,252.4430
series_16,102.1018,216.0860
series_16,102.4945,215.9897
series_16,102.8872,197.1379
series_16,103.2799,180.4835
series_16,103.6726,119.8326
series_16,104.0653,89.9294
series_16,104.4580,52.7643
series_16,104.8507,18.5438
series_16,105.2434,-23.2302
series_16,105.6361,40.6903
series_16,106.0288,61.8699
series_16,106.4215,73.8491
series_16,106.8142,90.8245
series_16,107.2068,133.1247
series_16,107.5995,208.3596
series_16,107.9922,215.3960
series_16,108.3849,204.5266
series_16,108.7776,198.6197
series_16,109.1703,195.4199
series_16,109.5630,170.5370
series_16,109.9557,149.6435
series_16,110.3484,86.1161
series_16,110.7411,30.6310
series_16,111.1338,20.4725
series_16,111.5265,10.0227
series_16,111.9192,28.4336
series_16,112.3119,39.0006
series_16,112.7046,99.4661
series_16,113.0973,141.1061
series_16,113.4900,172.1488
series_16,113.8827,207.0600
series_16,114.2754,253.9863
series_16,114.6681,230.7646
series_16,115.0608,206.2436
series_16,115.4535,180.7485
series_16,115.8462,156.8856
series_16,116.2389,140.8956
series_16,116.6316,74.1499
series_16,117.0243,48.5154
series_16,117.4170,9.1416
series_16,117.8097,0.6377
series_16,118.2024,-0.6877
series_16,118.5951,44.1311
series_16,118.9878,81.4147
series_16,119.3805,139.0418
series_16,119.7732,182.4169
series_16,120.1659,211.6712
series_16,120.5586,211.6521
series_16,120.9513,272.6050
series_16,121.3440,240.8363
series_16,121.7367,218.7478
series_16,122.1294,210.9790
series_16,122.5221,152.0348
series_16,122.9148,97.6993
series_16,123.3075,50.5493
series_16,123.7002,24.9811
series_16,124.0929,21.3524
series_16,124.4856,34.1210
series_16,124.8783,86.3563
series_16,125.2710,140.5380
series_16,125.6637,142.7636
series_16,126.0564,139.7800
series_16,126.4491,202.7526
series_16,126.8418,284.1548
series_16,127.2345,271.7376
series_16,127.6272,257.2245
series_16,128.0199,219.9887
series_16,128.4126,161.3732
series_16,128.8053,173.5911
series_16,129.1980,78.4823
series_16,129.5907,71.3468
series_16,129.9834,5.3763
series_16,130.3761,18.4148
series_16,130.7688,52.0080
series_16,131.1615,53.3144
series_16,131.5542,89.8885
series_16,131.9469,143.3418
series_16,132.3396,162.2902
series_16,132.7323,197.4769
series_16,133.1250,268.3848
series_16,133.5177,255.0959
series_16,133.9104,269.0010
series_16,134.3031,251.8513
series_16,134.6958,215.2826
series_16,135.0885,113.8025
series_16,135.4812,87.1585
series_16,135.8739,73.6825
series_16,136.2666,48.6094
series_16,136.6593,73.8662
series_16,137.0520,20.1763
series_16,137.4447,87.8330
series_16,137.8374,110.8681
series_16,138.2301,116.5027
series_16,138.6228,184.2188
series_16,139.0155,239.3698
series_16,139.4082,226.1953
series_16,139.8009,228.2402
series_16,140.1936,225.8292
series_16,140.5863,240.8442
series_16,140.9790,187.7949
series_16,141.3717,139.9873
series_16,141.7644,95.5712
series_16,142.1571,40.6284
series_16,142.5498,34.5961
series_16,142.9425,-1.3389
series_16,143.3352,68.2390
series_16,143.7279,104.4826
series_16,144.1206,63.0854
series_16,144.5133,146.0876
series_16,144.9060,193.2633
series_16,145.2987,236.8012
series_16,145.6914,286.4675
series_16,146.0841,266.5545
series_16,146.4768,265.4490
series_16,146.8695,301.3969
series_16,147.2622,201.4295
series_16,147.6549,193.8673
series_16,148.0476,123.4866
series_16,148.4403,64.2011
series_16,148.8330,35.4801
series_16,149.2257,41.0828
series_16,149.6184,28.1387
series_16,150.0110,59.5419
series_16,150.4037,107.3042
series_16,150.7964,167.5021
series_16,151.1891,244.0204
series_16,151.5818,236.7627
series_16,151.9745,281.8395
series_16,152.3672,249.4964
series_16,152.7599,294.5827
series_16,153.1526,213.5772
series_16,153.5453,225.7873
series_16,153.9380,163.1033
series_16,154.3307,117.2064
series_16,154.7234,75.4378
series_16,155.1161,30.0421
series_16,155.5088,22.4389
series_16,155.9015,73.5570
series_16,156.2942,83.2224
series_16,156.6869,115.7828
series_17,0.0000,108.8125
series_17,0.3927,137.5143
series_17,0.7854,142.8248
series_17,1.1781,268.2377
series_17,1.5708,222.1176
series_17,1.9635,195.4352
series_17,2.3562,153.5522
series_17,2.7489,167.2715
series_17,3.1416,73.7151
series_17,3.5343,32.4927
series_17,3.9270,80.9323
series_17,4.3197,6.7547
series_17,4.7124,-25.6265
series_17,5.1051,6.9154
series_17,5.4978,56.1896
series_17,5.8905,82.5241
series_17,6.2832,133.1911
series_17,6.6759,102.4295
series_17,7.0686,205.4782
series_17,7.4613,192.4142
series_17,7.8540,209.1282
series_17,8.2467,237.2433
series_17,8.6394,199.5919
series_17,9.0321,155.8605
series_17,9.4248,43.5107
series_17,9.8175,66.2063
series_17,10.2102,10.2297
series_17,10.6029,35.8577
series_17,10.9956,37.4133
series_17,11.3883,4.7945
series_17,11.7810,15.8477
series_17,12.1737,119.6750
series_17,12.5664,90.9475
series_17,12.9591,111.7712
series_17,13.3518,156.7752
series_17,13.7445,188.1374
series_17,14.1372,186.6963
series_17,14.5299,233.3406
series_17,14.9226,115.5339
series_17,15.3153,124.4810
series_17,15.7080,112.3078
series_17,16.1007,81.8911
series_17,16.4934,96.0913
series_17,16.8861,69.8215
series_17,17.2788,-36.8820
series_17,17.6715,-38.3531
series_17,18.0642,45.3187
series_17,18.4569,56.8255
series_17,18.8496,79.9418
series_17,19.2423,157.6315
series_17,19.6350,197.9811
series_17,20.0277,186.7670
series_17,20.4204,201.7974
series_17,20.8131,190.1483
series_17,21.2058,179.5885
series_17,21.5984,177.0831
series_17,21.9911,87.3496
series_17,22.3838,62.6045
series_17,22.7765,37.6144
series_17,23.1692,28.3812
series_17,23.5619,30.0261
series_17,23.9546,94.0810
series_17,24.3473,70.2120
series_17,24.7400,104.5331
series_17,25.1327,116.7883
series_17,25.5254,133.7611
series_17,25.9181,181.6023
series_17,26.3108,198.4350
series_17,26.7035,241.5164
series_17,27.0962,169.6511
series_17,27.4889,218.9191
series_17,27.8816,163.8715
series_17,28.2743,152.1889
series_17,28.6670,67.5777
series_17,29.0597,29.3514
series_17,29.4524,23.3468
series_17,29.8451,15.2993
series_17,30.2378,62.6289
series_17,30.6305,84.9150
series_17,31.0232,153.5040
series_17,31.4159,117.1587
series_17,31.8086,227.5472
series_17,32.2013,192.9593
series_17,32.5940,235.7737
series_17,32.9867,259.3043
series_17,33.3794,239.0292
series_17,33.7721,192.1154
series_17,34.1648,229.3476
series_17,34.5575,103.9516
series_17,34.9502,89.3777
series_17,35.3429,31.3125
series_17,35.7356,44.4194
series_17,36.1283,86.7242
series_17,36.5210,40.2978
series_17,36.9137,63.0791
series_17,37.3064,47.3147
series_17,37.6991,131.3505
series_17,38.0918,216.2871
series_17,38.4845,205.5927
series_17,38.8772,226.0456
series_17,39.2699,279.2689
series_17,39.6626,227.1296
series_17,40.0553,256.2303
series_17,40.4480,142.1875
series_17,40.8407,165.6415
series_17,41.2334,157.6842
series_17,41.6261,104.8897
series_17,42.0188,-7.6026
series_17,42.4115,23.9436
series_17,42.8042,44.7085
series_17,43.1969,106.8568
series_17,43.5896,66.4312
series_17,43.9823,115.8239
series_17,44.3750,136.8111
series_17,44.7677,195.0078
series_17,45.1604,204.1398
series_17,45.5531,302.4254
series_17,45.9458,224.1841
series_17,46.3385,244.8376
series_17,46.7312,190.9535
series_17,47.1239,-229.2758
series_17,47.5166,94.5729
series_17,47.9093,104.9772
series_17,48.3020,63.8843
series_17,48.6947,54.7744
series_17,49.0874,41.2050
series_17,49.4801,68.9639
series_17,49.8728,134.7236
series_17,50.2655,162.8955
series_17,50.6582,199.0393
series_17,51.0509,204.8784
series_17,51.4436,312.7285
series_17,51.8363,244.3753
series_17,52.2290,251.2885
series_17,52.6217,224.6969
series_17,53.0144,259.7582
series_17,53.4071,150.2374
series_17,53.7998,108.7837
series_17,54.1925,91.9860
series_17,54.5852,44.6939
series_17,54.9779,62.8469
series_17,55.3706,142.5039
series_17,55.7633,99.6186
series_17,56.1560,132.0356
series_17,56.5487,140.5428
series_17,56.9414,256.7521
series_17,57.3341,297.5836
series_17,57.7268,285.8422
series_17,58.1195,287.7986
series_17,58.5122,252.4289
series_17,58.9049,250.5767
series_17,59.2976,179.2005
series_17,59.6903,131.4448
series_17,60.0830,81.4678
series_17,60.4757,108.8278
series_17,60.8684,30.6560
series_17,61.2611,51.1348
series_17,61.6538,73.2286
series_17,62.0465,129.2027
series_17,62.4392,113.0481
series_17,62.8319,206.0117
series_17,63.2246,240.0215
series_17,63.6173,210.0589
series_17,64.0100,301.9819
series_17,64.4026,265.7791
series_17,64.7953,251.6836
series_17,65.1880,236.9857
series_17,65.5807,213.0841
series_17,65.9734,161.5179
series_17,66.3661,109.5374
series_17,66.7588,79.7136
series_17,67.1515,86.2068
series_17,67.5442,69.4558
series_17,67.9369,99.4297
series_17,68.3296,107.0089
series_17,68.7223,141.3568
series_17,69.1150,197.1680
series_17,69.5077,262.7851
series_17,69.9004,297.6213
series_17,70.2931,316.4606
series_17,70.6858,309.8499
series_17,71.0785,340.9534
series_17,71.4712,267.2518
series_17,71.8639,231.0853
series_17,72.2566,253.1452
series_17,72.6493,57.5335
series_17,73.0420,104.2974
series_17,73.4347,128.9986
series_17,73.8274,113.1062
series_17,74.2201,171.4451
series_17,74.6128,116.3539
series_17,75.0055,132.9122
series_17,75.3982,175.5441
series_17,75.7909,235.6010
series_17,76.1836,310.3634
series_17,76.5763,333.3458
series_17,76.9690,288.1764
series_17,77.3617,290.6520
series_17,77.7544,241.6927
series_17,78.1471,212.3729
series_17,78.5398,222.9017
series_17,78.9325,201.9086
series_17,79.3252,96.6253
series_17,79.7179,104.6999
series_17,80.1106,82.0513
series_17,80.5033,125.2714
series_17,80.8960,108.2832
series_17,81.2887,93.2527
series_17,81.6814,225.3581
series_17,82.0741,223.5628
series_17,82.4668,260.4194
series_17,82.8595,303.0743
series_17,83.2522,308.6993
series_17,83.6449,304.6735
series_17,84.0376,217.1225
series_17,84.4303,253.5837
series_17,84.8230,137.1159
series_17,85.2157,183.1997
series_17,85.6084,161.6040
series_17,86.0011,61.3798
series_17,86.3938,107.7144
series_17,86.7865,138.9831
series_17,87.1792,113.9749
series_17,87.5719,183.0195
series_17,87.9646,113.2245
series_17,88.3573,275.4594
series_17,88.7500,275.2728
series_17,89.1427,288.7651
series_17,89.5354,336.2487
series_17,89.9281,352.5091
series_17,90.3208,291.5745
series_17,90.7135,294.4431
series_17,91.1062,155.9615
series_17,91.4989,187.5285
series_17,91.8916,129.6945
series_17,92.2843,87.3206
series_17,92.6770,43.9919
series_17,93.0697,132.5116
series_17,93.4624,163.4261
series_17,93.8551,211.7438
series_17,94.2478,246.0248
series_17,94.6405,223.9729
series_17,95.0332,322.7148
series_17,95.4259,348.6408
series_17,95.8186,304.5402
series_17,96.2113,306.3644
series_17,96.6040,254.3092
series_17,96.9967,298.0068
series_17,97.3894,164.8759
series_17,97.7821,190.9927
series_17,98.1748,122.6089
series_17,98.5675,84.8231
series_17,98.9602,53.2999
series_17,99.3529,113.9751
series_17,99.7456,103.4084
series_17,100.1383,178.7214
series_17,100.5310,272.3621
series_17,100.9237,262.2667
series_17,101.3164,352.6458
series_17,101.7091,281.0786
series_17,102.1018,279.8807
series_17,102.4945,280.6151
series_17,102.8872,289.3747
series_17,103.2799,344.8595
series_17,103.6726,167.7286
series_17,104.0653,201.2721
series_17,104.4580,126.9529
series_17,104.8507,120.3625
series_17,105.2434,80.3912
series_17,105.6361,156.1662
series_17,106.0288,149.5847
series_17,106.4215,218.9055
series_17,106.8142,229.5913
series_17,107.2068,202.5254
series_17,107.5995,331.7853
series_17,107.9922,256.1104
series_17,108.3849,268.8724
series_17,108.7776,291.6884
series_17,109.1703,270.4728
series_17,109.5630,310.5312
series_17,109.9557,222.4464
series_17,110.3484,228.7114
series_17,110.7411,138.7287
series_17,111.1338,145.0755
series_17,111.5265,142.7280
series_17,111.9192,157.9841
series_17,112.3119,143.8840
series_17,112.7046,180.2044
series_17,113.0973,222.2356
series_17,113.4900,218.9516
series_17,113.8827,302.0860
series_17,114.2754,315.2004
series_17,114.6681,353.8955
series_17,115.0608,331.1605
series_17,115.4535,348.8682
series_17,115.8462,276.2344
series_17,116.2389,217.6922
series_17,116.6316,198.7199
series_17,117.0243,187.1621
series_17,117.4170,86.6069
series_17,117.8097,112.7491
series_17,118.2024,121.6551
series_17,118.5951,179.1664
series_17,118.9878,216.4103
series_17,119.3805,242.4585
series_17,119.7732,200.4457
series_17,120.1659,260.1392
series_17,120.5586,327.3777
series_17,120.9513,327.3215
series_17,121.3440,336.0481
series_17,121.7367,299.4080
series_17,122.1294,330.0231
series_17,122.5221,170.5719
series_17,122.9148,214.0629
series_17,123.3075,198.0467
series_17,123.7002,172.4128
series_17,124.0929,167.8324
series_17,124.4856,180.6179
series_17,124.8783,154.6961
series_17,125.2710,172.5437
series_17,125.6637,182.5661
series_17,126.0564,274.9162
series_17,126.4491,295.3732
series_17,126.8418,379.2384
series_17,127.2345,341.6843
series_17,127.6272,310.9204
series_17,128.0199,284.2861
series_17,128.4126,352.0731
series_17,128.8053,249.9664
series_17,129.1980,187.4070
series_17,129.5907,183.4041
series_17,129.9834,217.7894
series_17,130.3761,138.2434
series_17,130.7688,180.5072
series_17,131.1615,218.8777
series_17,131.5542,155.1844
series_17,131.9469,234.2918
series_17,132.3396,327.5084
series_17,132.7323,305.4483
series_17,133.1250,363.2365
series_17,133.5177,334.4060
series_17,133.9104,337.0050
series_17,134.3031,311.5184
series_17,134.6958,713.3248
series_17,135.0885,264.6374
series_17,135.4812,222.8299
series_17,135.8739,266.3251
series_17,136.2666,220.4252
series_17,136.6593,95.5525
series_17,137.0520,152.3886
series_17,137.4447,265.6653
series_17,137.8374,204.3999
series_17,138.2301,328.0424
series_17,138.6228,288.1087
series_17,139.0155,327.7552
series_17,139.4082,385.0265
series_17,139.8009,363.1268
series_17,140.1936,374.3180
series_17,140.5863,386.8193
series_17,140.9790,328.4103
series_17,141.3717,270.3429
series_17,141.7644,280.1930
series_17,142.1571,222.3942
series_17,142.5498,149.8730
series_17,142.9425,228.3346
series_17,143.3352,194.3026
series_17,143.7279,189.8391
series_17,144.1206,166.3017
series_17,144.5133,226.1401
series_17,144.9060,362.9087
series_17,145.2987,397.7267
series_17,145.6914,368.0354
series_17,146.0841,317.6402
series_17,146.4768,331.9420
series_17,146.8695,293.3419
series_17,147.2622,259.5749
series_17,147.6549,337.5212
series_17,148.0476,300.0062
series_17,148.4403,166.8745
series_17,148.8330,180.3803
series_17,149.2257,132.7667
series_17,149.6184,181.1252
series_17,150.0110,255.9969
series_17,150.4037,271.8511
series_17,150.7964,302.8291
series_17,151.1891,310.6508
series_17,151.5818,390.2344
series_17,151.9745,393.3784
series_17,152.3672,393.9474
series_17,152.7599,370.2469
series_17,153.1526,362.3173
series_17,153.5453,328.7470
series_17,153.9380,263.9672
series_17,154.3307,218.0276
series_17,154.7234,178.3941
series_17,155.1161,158.7806
series_17,155.5088,175.0256
series_17,155.9015,178.0648
series_17,156.2942,192.1821
series_17,156.6869,223.4110
series_18,0.0000,13.2506
series_18,0.3927,24.0802
series_18,0.7854,23.9762
series_18,1.1781,27.3980
series_18,1.5708,25.2754
series_18,1.9635,26.9284
series_18,2.3562,29.0536
series_18,2.7489,23.0742
series_18,3.1416,16.4563
series_18,3.5343,9.9889
series_18,3.9270,2.6157
series_18,4.3197,-1.0913
series_18,4.7124,-2.9334
series_18,5.1051,-4.2633
series_18,5.4978,1.4368
series_18,5.8905,7.4528
series_18,6.2832,15.5929
series_18,6.6759,19.9070
series_18,7.0686,33.4624
series_18,7.4613,23.8039
series_18,7.8540,33.0440
series_18,8.2467,28.6287
series_18,8.6394,25.2393
series_18,9.0321,16.5958
series_18,9.4248,17.6316
series_18,9.8175,9.8181
series_18,10.2102,5.1818
series_18,10.6029,-1.0566
series_18,10.9956,-4.2578
series_18,11.3883,-1.8847
series_18,11.7810,3.8132
series_18,12.1737,-0.5195
series_18,12.5664,17.5265
series_18,12.9591,30.2380
series_18,13.3518,82.4725
series_18,13.7445,28.5114
series_18,14.1372,30.3265
series_18,14.5299,32.6113
series_18,14.9226,25.1595
series_18,15.3153,24.3318
series_18,15.7080,13.7960
series_18,16.1007,15.0588
series_18,16.4934,9.5837
series_18,16.8861,-2.0983
series_18,17.2788,-2.3077
series_18,17.6715,-0.7383
series_18,18.0642,3.0008
series_18,18.4569,4.7083
series_18,18.8496,10.6047
series_18,19.2423,26.4710
series_18,19.6350,31.3122
series_18,20.0277,34.9278
series_18,20.4204,31.6647
