station,timestamp,PM10,NO2,CO,O3,SO2
xizhimenbei_aq,2018-03-27 01-00-00,213.0,123.0,1.4,11.0,12.0
xizhimenbei_aq,2018-03-27 02-00-00,213.0,112.0,1.4,23.0,19.0
xizhimenbei_aq,2018-03-27 03-00-00,213.0,108.0,1.3,37.0,29.0
xizhimenbei_aq,2018-03-27 04-00-00,213.0,118.0,1.4,51.0,33.0
xizhimenbei_aq,2018-03-27 05-00-00,213.0,119.0,1.4,75.0,31.0
xizhimenbei_aq,2018-03-27 06-00-00,213.0,117.0,1.3,86.0,29.0
xizhimenbei_aq,2018-03-27 07-00-00,213.0,128.0,1.2,80.0,26.0
xizhimenbei_aq,2018-03-27 08-00-00,213.0,125.0,1.2,87.0,25.0
xizhimenbei_aq,2018-03-27 09-00-00,213.0,125.0,1.3,90.0,24.0
xizhimenbei_aq,2018-03-27 10-00-00,213.0,133.0,1.3,86.0,22.0
xizhimenbei_aq,2018-03-27 11-00-00,213.0,158.0,1.5,57.0,20.0
xizhimenbei_aq,2018-03-27 12-00-00,213.0,189.0,1.8,20.0,16.0
xizhimenbei_aq,2018-03-27 13-00-00,213.0,188.0,2.1,13.0,15.0
xizhimenbei_aq,2018-03-27 14-00-00,213.0,206.0,2.2,2.0,14.0
xizhimenbei_aq,2018-03-27 15-00-00,213.0,200.0,2.1,3.0,13.0
xizhimenbei_aq,2018-03-27 16-00-00,213.0,165.0,1.6,13.0,12.0
xizhimenbei_aq,2018-03-27 17-00-00,213.0,162.0,1.7,5.0,11.0
xizhimenbei_aq,2018-03-27 18-00-00,213.0,153.0,1.8,4.0,10.0
xizhimenbei_aq,2018-03-27 19-00-00,213.0,155.0,1.4,4.0,11.0
xizhimenbei_aq,2018-03-27 20-00-00,213.0,89.0,1.1,53.0,11.0
xizhimenbei_aq,2018-03-27 21-00-00,213.0,57.0,1.0,70.0,12.0
xizhimenbei_aq,2018-03-27 22-00-00,947.0,46.0,0.7,62.0,15.0
xizhimenbei_aq,2018-03-27 23-00-00,1900.0,32.0,0.5,57.0,11.0
xizhimenbei_aq,2018-03-28 00-00-00,1974.0,44.0,0.6,42.0,8.0
xizhimenbei_aq,2018-03-28 01-00-00,1918.0,53.0,0.6,34.0,6.0
xizhimenbei_aq,2018-03-28 02-00-00,1297.0,66.0,1.0,39.0,13.0
xizhimenbei_aq,2018-03-28 03-00-00,976.0,69.0,1.7,43.0,25.0
xizhimenbei_aq,2018-03-28 04-00-00,1177.0,54.0,1.3,48.0,16.0
xizhimenbei_aq,2018-03-28 05-00-00,1227.0,47.0,1.1,51.0,11.0
xizhimenbei_aq,2018-03-28 06-00-00,1052.0,48.0,0.8,59.0,10.0
xizhimenbei_aq,2018-03-28 07-00-00,964.0,44.0,0.7,59.0,8.0
xizhimenbei_aq,2018-03-28 08-00-00,935.0,54.0,0.7,54.0,9.0
xizhimenbei_aq,2018-03-28 09-00-00,784.0,55.0,0.7,49.0,7.0
xizhimenbei_aq,2018-03-28 10-00-00,582.0,42.0,0.5,59.0,6.0
xizhimenbei_aq,2018-03-28 11-00-00,436.0,57.0,0.5,44.0,6.0
xizhimenbei_aq,2018-03-28 12-00-00,258.0,56.0,0.6,46.0,5.0
xizhimenbei_aq,2018-03-28 13-00-00,204.0,61.0,0.5,39.0,5.0
xizhimenbei_aq,2018-03-28 14-00-00,168.0,74.0,0.5,26.0,5.0
xizhimenbei_aq,2018-03-28 15-00-00,199.0,72.0,0.5,23.0,5.0
xizhimenbei_aq,2018-03-28 16-00-00,215.0,67.0,0.6,24.0,5.0
xizhimenbei_aq,2018-03-28 17-00-00,243.0,68.0,0.6,17.0,5.0
xizhimenbei_aq,2018-03-28 18-00-00,208.0,76.0,0.6,10.0,6.0
xizhimenbei_aq,2018-03-28 19-00-00,199.0,66.0,0.7,23.0,9.0
xizhimenbei_aq,2018-03-28 20-00-00,196.0,71.0,0.8,23.0,8.0
xizhimenbei_aq,2018-03-28 21-00-00,144.0,81.0,0.8,16.0,10.0
xizhimenbei_aq,2018-03-28 22-00-00,141.0,86.0,0.9,16.0,13.0
xizhimenbei_aq,2018-03-28 23-00-00,160.0,104.0,1.1,3.0,14.0
xizhimenbei_aq,2018-03-29 00-00-00,155.0,87.0,1.6,22.0,29.0
xizhimenbei_aq,2018-03-29 01-00-00,156.0,77.0,1.6,26.0,31.0
xizhimenbei_aq,2018-03-29 02-00-00,181.0,80.0,1.7,28.0,34.0
xizhimenbei_aq,2018-03-29 03-00-00,215.0,80.0,1.8,33.0,39.0
xizhimenbei_aq,2018-03-29 04-00-00,161.0,67.0,1.6,47.0,33.0
xizhimenbei_aq,2018-03-29 05-00-00,154.0,55.0,1.4,64.0,27.0
xizhimenbei_aq,2018-03-29 06-00-00,134.0,50.0,1.1,74.0,24.0
xizhimenbei_aq,2018-03-29 07-00-00,132.0,41.0,1.0,82.0,21.0
xizhimenbei_aq,2018-03-29 08-00-00,128.0,47.0,0.9,84.0,19.0
xizhimenbei_aq,2018-03-29 09-00-00,122.0,51.0,0.8,81.0,14.0
xizhimenbei_aq,2018-03-29 10-00-00,149.0,61.0,0.8,70.0,12.0
xizhimenbei_aq,2018-03-29 11-00-00,255.0,58.0,0.6,58.0,9.0
xizhimenbei_aq,2018-03-29 12-00-00,158.0,63.0,0.6,45.0,9.0
xizhimenbei_aq,2018-03-29 13-00-00,68.0,50.0,0.5,56.0,7.0
xizhimenbei_aq,2018-03-29 14-00-00,86.0,59.0,0.5,46.0,7.0
xizhimenbei_aq,2018-03-29 15-00-00,56.0,56.0,0.5,47.0,8.0
xizhimenbei_aq,2018-03-29 16-00-00,49.0,48.0,0.5,52.0,7.0
xizhimenbei_aq,2018-03-29 17-00-00,52.0,62.0,0.4,38.0,6.0
xizhimenbei_aq,2018-03-29 18-00-00,44.0,59.0,0.3,39.0,5.0
xizhimenbei_aq,2018-03-29 19-00-00,51.0,68.0,0.4,30.0,6.0
xizhimenbei_aq,2018-03-29 20-00-00,40.0,65.0,0.4,35.0,6.0
xizhimenbei_aq,2018-03-29 21-00-00,43.0,61.0,0.4,34.0,5.0
xizhimenbei_aq,2018-03-29 22-00-00,47.0,74.0,0.4,23.0,6.0
xizhimenbei_aq,2018-03-29 23-00-00,67.0,102.0,0.5,5.0,7.0
xizhimenbei_aq,2018-03-30 00-00-00,78.0,100.0,0.7,9.0,8.0
xizhimenbei_aq,2018-03-30 01-00-00,74.0,95.0,0.8,20.0,10.0
xizhimenbei_aq,2018-03-30 02-00-00,50.0,66.0,0.6,51.0,11.0
xizhimenbei_aq,2018-03-30 03-00-00,63.0,58.0,0.6,61.0,11.0
xizhimenbei_aq,2018-03-30 04-00-00,72.0,58.0,0.6,64.0,11.0
xizhimenbei_aq,2018-03-30 05-00-00,72.0,50.0,0.6,70.0,10.0
xizhimenbei_aq,2018-03-30 06-00-00,72.0,46.0,0.6,65.0,6.0
xizhimenbei_aq,2018-03-30 07-00-00,72.0,50.0,0.6,81.0,9.0
xizhimenbei_aq,2018-03-30 08-00-00,94.0,54.0,0.6,92.0,10.0
xizhimenbei_aq,2018-03-30 09-00-00,91.0,52.0,0.6,109.0,10.0
xizhimenbei_aq,2018-03-30 10-00-00,92.0,65.0,0.7,98.0,11.0
xizhimenbei_aq,2018-03-30 11-00-00,92.0,76.0,0.7,76.0,10.0
xizhimenbei_aq,2018-03-30 12-00-00,101.0,86.0,0.8,55.0,10.0
xizhimenbei_aq,2018-03-30 13-00-00,103.0,86.0,0.7,54.0,9.0
xizhimenbei_aq,2018-03-30 14-00-00,95.0,79.0,0.7,59.0,10.0
xizhimenbei_aq,2018-03-30 15-00-00,120.0,100.0,1.0,25.0,12.0
xizhimenbei_aq,2018-03-30 16-00-00,122.0,109.0,1.2,15.0,13.0
xizhimenbei_aq,2018-03-30 17-00-00,127.0,120.0,1.2,5.0,15.0
xizhimenbei_aq,2018-03-30 18-00-00,129.0,121.0,1.2,2.0,13.0
xizhimenbei_aq,2018-03-30 19-00-00,134.0,126.0,1.2,2.0,12.0
xizhimenbei_aq,2018-03-30 20-00-00,146.0,123.0,1.1,2.0,14.0
xizhimenbei_aq,2018-03-30 21-00-00,141.0,118.0,1.1,2.0,14.0
xizhimenbei_aq,2018-03-30 22-00-00,131.0,117.0,1.1,2.0,14.0
xizhimenbei_aq,2018-03-30 23-00-00,140.0,114.0,1.1,2.0,14.0
xizhimenbei_aq,2018-03-31 00-00-00,137.0,111.0,1.1,6.0,15.0
xizhimenbei_aq,2018-03-31 01-00-00,131.0,104.0,1.2,18.0,22.0
xizhimenbei_aq,2018-03-31 02-00-00,119.0,93.0,1.1,35.0,23.0
xizhimenbei_aq,2018-03-31 03-00-00,114.0,83.0,1.0,56.0,24.0
xizhimenbei_aq,2018-03-31 04-00-00,118.0,82.0,1.1,67.0,24.0
xizhimenbei_aq,2018-03-31 05-00-00,128.0,87.0,1.1,76.0,23.0
xizhimenbei_aq,2018-03-31 06-00-00,138.0,98.0,1.1,81.0,20.0
xizhimenbei_aq,2018-03-31 07-00-00,147.0,89.0,0.9,95.0,17.0
xizhimenbei_aq,2018-03-31 08-00-00,156.0,88.0,0.9,102.0,18.0
xizhimenbei_aq,2018-03-31 09-00-00,162.0,83.0,0.9,115.0,17.0
xizhimenbei_aq,2018-03-31 10-00-00,170.0,105.0,1.0,91.0,17.0
xizhimenbei_aq,2018-03-31 11-00-00,185.0,96.0,1.0,101.0,19.0
xizhimenbei_aq,2018-03-31 12-00-00,192.0,125.0,1.2,56.0,18.0
xizhimenbei_aq,2018-03-31 13-00-00,192.0,145.0,1.4,24.0,17.0
xizhimenbei_aq,2018-03-31 14-00-00,209.0,167.0,1.8,2.0,15.0
xizhimenbei_aq,2018-03-31 15-00-00,229.0,165.0,2.2,2.0,17.0
yanqin_aq,2018-03-26 16-00-00,150.0,49.0,1.1,83.0,12.0
yanqin_aq,2018-03-26 17-00-00,163.0,51.0,1.2,65.0,10.0
yanqin_aq,2018-03-26 18-00-00,159.0,55.0,1.3,50.0,9.0
yanqin_aq,2018-03-26 19-00-00,160.0,60.0,1.4,39.0,8.0
yanqin_aq,2018-03-26 20-00-00,160.0,75.0,1.6,7.0,7.0
yanqin_aq,2018-03-26 21-00-00,151.0,82.0,1.5,7.0,7.0
yanqin_aq,2018-03-26 22-00-00,151.0,68.0,1.3,15.0,6.0
yanqin_aq,2018-03-26 23-00-00,151.0,88.0,1.5,14.0,8.0
yanqin_aq,2018-03-27 00-00-00,211.0,92.0,1.7,19.0,13.0
yanqin_aq,2018-03-27 01-00-00,235.0,94.0,1.8,36.0,19.0
yanqin_aq,2018-03-27 02-00-00,214.0,97.0,1.5,55.0,16.0
yanqin_aq,2018-03-27 03-00-00,160.0,64.0,1.1,84.0,14.0
yanqin_aq,2018-03-27 04-00-00,191.0,68.0,1.0,76.0,14.0
yanqin_aq,2018-03-27 05-00-00,159.0,44.0,0.7,88.0,12.0
yanqin_aq,2018-03-27 06-00-00,120.0,22.0,0.4,100.0,12.0
yanqin_aq,2018-03-27 07-00-00,170.0,17.0,0.3,101.0,13.0
yanqin_aq,2018-03-27 08-00-00,218.0,18.0,0.4,100.0,13.0
yanqin_aq,2018-03-27 09-00-00,219.0,19.0,0.4,97.0,11.0
yanqin_aq,2018-03-27 10-00-00,251.0,30.0,0.5,98.0,10.0
yanqin_aq,2018-03-27 11-00-00,325.0,108.0,1.1,55.0,13.0
yanqin_aq,2018-03-27 12-00-00,300.0,133.0,1.4,26.0,15.0
yanqin_aq,2018-03-27 13-00-00,355.0,109.0,1.6,31.0,15.0
yanqin_aq,2018-03-27 14-00-00,315.0,83.0,1.6,40.0,14.0
yanqin_aq,2018-03-27 15-00-00,281.0,76.0,1.5,31.0,12.0
yanqin_aq,2018-03-27 16-00-00,253.0,71.0,1.4,26.0,11.0
yanqin_aq,2018-03-27 17-00-00,235.0,73.0,1.4,14.0,10.0
yanqin_aq,2018-03-27 18-00-00,214.0,58.0,1.4,18.0,8.0
yanqin_aq,2018-03-27 19-00-00,195.0,61.0,1.2,2.0,11.0
yanqin_aq,2018-03-27 20-00-00,276.0,62.0,1.1,2.0,13.0
yanqin_aq,2018-03-27 21-00-00,400.0,60.0,1.2,2.0,13.0
yanqin_aq,2018-03-27 22-00-00,538.0,60.0,1.3,2.0,14.0
yanqin_aq,2018-03-27 23-00-00,897.0,62.0,1.6,4.0,14.0
yanqin_aq,2018-03-28 00-00-00,971.0,76.0,2.0,16.0,17.0
yanqin_aq,2018-03-28 01-00-00,2100.0,72.0,1.3,13.0,8.0
yanqin_aq,2018-03-28 02-00-00,2189.0,27.0,0.4,51.0,2.0
yanqin_aq,2018-03-28 03-00-00,2433.0,19.0,0.3,60.0,2.0
yanqin_aq,2018-03-28 04-00-00,2383.0,10.0,0.2,75.0,2.0
yanqin_aq,2018-03-28 05-00-00,2279.0,16.0,0.3,80.0,2.0
yanqin_aq,2018-03-28 06-00-00,1391.0,22.0,0.6,98.0,5.0
yanqin_aq,2018-03-28 07-00-00,1247.0,23.0,0.8,99.0,6.0
yanqin_aq,2018-03-28 08-00-00,1772.0,21.0,0.8,90.0,3.0
yanqin_aq,2018-03-28 09-00-00,1586.0,24.0,0.7,82.0,3.0
yanqin_aq,2018-03-28 10-00-00,1217.0,32.0,0.7,70.0,3.0
yanqin_aq,2018-03-28 11-00-00,1118.0,33.0,0.7,65.0,4.0
yanqin_aq,2018-03-28 12-00-00,1028.0,32.0,0.6,59.0,3.0
yanqin_aq,2018-03-28 13-00-00,843.0,30.0,0.5,54.0,3.0
yanqin_aq,2018-03-28 14-00-00,641.0,34.0,0.4,49.0,3.0
yanqin_aq,2018-03-28 15-00-00,476.0,36.0,0.5,44.0,4.0
yanqin_aq,2018-03-28 16-00-00,433.0,36.0,0.4,40.0,3.0
yanqin_aq,2018-03-28 17-00-00,329.0,31.0,0.4,45.0,3.0
yanqin_aq,2018-03-28 18-00-00,347.0,49.0,0.5,23.0,3.0
yanqin_aq,2018-03-28 19-00-00,434.0,38.0,0.6,25.0,3.0
yanqin_aq,2018-03-28 20-00-00,458.0,33.0,0.6,25.0,3.0
yanqin_aq,2018-03-28 21-00-00,361.0,62.0,0.6,10.0,3.0
yanqin_aq,2018-03-28 22-00-00,247.0,67.0,0.6,3.0,4.0
yanqin_aq,2018-03-28 23-00-00,306.0,58.0,0.7,8.0,5.0
yanqin_aq,2018-03-29 00-00-00,325.0,69.0,0.8,13.0,7.0
yanqin_aq,2018-03-29 01-00-00,273.0,43.0,0.8,49.0,13.0
yanqin_aq,2018-03-29 02-00-00,248.0,30.0,1.1,69.0,25.0
yanqin_aq,2018-03-29 03-00-00,250.0,33.0,1.4,68.0,29.0
yanqin_aq,2018-03-29 04-00-00,250.0,27.0,1.2,76.0,19.0
yanqin_aq,2018-03-29 05-00-00,250.0,25.0,1.1,85.0,23.0
yanqin_aq,2018-03-29 06-00-00,229.0,28.0,1.2,88.0,24.0
yanqin_aq,2018-03-29 07-00-00,226.0,28.0,1.3,92.0,26.0
yanqin_aq,2018-03-29 08-00-00,225.0,21.0,1.0,103.0,22.0
yanqin_aq,2018-03-29 09-00-00,211.0,17.0,0.8,109.0,16.0
yanqin_aq,2018-03-29 10-00-00,210.0,16.0,0.6,111.0,11.0
yanqin_aq,2018-03-29 11-00-00,183.0,19.0,0.4,102.0,6.0
yanqin_aq,2018-03-29 12-00-00,161.0,18.0,0.4,98.0,4.0
yanqin_aq,2018-03-29 13-00-00,202.0,18.0,0.4,88.0,4.0
yanqin_aq,2018-03-29 14-00-00,197.0,19.0,0.5,75.0,5.0
yanqin_aq,2018-03-29 15-00-00,158.0,24.0,0.5,62.0,6.0
yanqin_aq,2018-03-29 16-00-00,117.0,23.0,0.4,61.0,5.0
yanqin_aq,2018-03-29 17-00-00,91.0,23.0,0.4,57.0,6.0
yanqin_aq,2018-03-29 18-00-00,77.0,25.0,0.5,52.0,7.0
yanqin_aq,2018-03-29 19-00-00,58.0,33.0,0.4,44.0,6.0
yanqin_aq,2018-03-29 20-00-00,73.0,30.0,0.4,44.0,6.0
yanqin_aq,2018-03-29 21-00-00,80.0,35.0,0.5,38.0,6.0
yanqin_aq,2018-03-29 22-00-00,90.0,38.0,0.5,34.0,6.0
yanqin_aq,2018-03-29 23-00-00,89.0,44.0,0.5,31.0,6.0
yanqin_aq,2018-03-30 00-00-00,104.0,47.0,0.6,35.0,7.0
yanqin_aq,2018-03-30 01-00-00,91.0,35.0,0.5,56.0,7.0
yanqin_aq,2018-03-30 02-00-00,72.0,30.0,0.4,64.0,7.0
yanqin_aq,2018-03-30 03-00-00,48.0,20.0,0.4,82.0,7.0
yanqin_aq,2018-03-30 04-00-00,103.0,28.0,0.4,81.0,7.0
yanqin_aq,2018-03-30 05-00-00,104.0,37.0,0.5,77.0,7.0
yanqin_aq,2018-03-30 06-00-00,82.0,26.0,0.4,94.0,7.0
yanqin_aq,2018-03-30 07-00-00,100.0,25.0,0.4,102.0,7.0
yanqin_aq,2018-03-30 08-00-00,108.0,23.0,0.4,108.0,6.0
yanqin_aq,2018-03-30 09-00-00,111.0,23.0,0.4,113.0,6.0
yanqin_aq,2018-03-30 10-00-00,123.0,29.0,0.5,112.0,6.0
yanqin_aq,2018-03-30 11-00-00,123.0,30.0,0.5,113.0,7.0
yanqin_aq,2018-03-30 12-00-00,126.0,32.0,0.6,103.0,7.0
yanqin_aq,2018-03-30 13-00-00,123.0,32.0,0.6,100.0,7.0
yanqin_aq,2018-03-30 14-00-00,111.0,45.0,0.6,80.0,8.0
yanqin_aq,2018-03-30 15-00-00,164.0,66.0,0.7,52.0,7.0
yanqin_aq,2018-03-30 16-00-00,137.0,69.0,0.7,44.0,7.0
yanqin_aq,2018-03-30 17-00-00,142.0,81.0,0.7,29.0,7.0
yanqin_aq,2018-03-30 18-00-00,162.0,76.0,0.7,24.0,6.0
yanqin_aq,2018-03-30 19-00-00,145.0,56.0,0.8,29.0,5.0
yanqin_aq,2018-03-30 20-00-00,129.0,57.0,0.9,17.0,5.0
yanqin_aq,2018-03-30 21-00-00,155.0,101.0,0.9,2.0,6.0
yanqin_aq,2018-03-30 22-00-00,178.0,94.0,0.8,2.0,6.0
yanqin_aq,2018-03-30 23-00-00,162.0,94.0,1.1,9.0,9.0
yanqin_aq,2018-03-31 00-00-00,204.0,91.0,1.2,15.0,11.0
yanqin_aq,2018-03-31 01-00-00,141.0,81.0,0.9,30.0,11.0
yanqin_aq,2018-03-31 02-00-00,166.0,84.0,0.9,34.0,11.0
yanqin_aq,2018-03-31 03-00-00,143.0,62.0,0.8,62.0,11.0
yanqin_aq,2018-03-31 04-00-00,176.0,51.0,1.3,79.0,23.0
yanqin_aq,2018-03-31 05-00-00,211.0,41.0,1.1,101.0,21.0
yanqin_aq,2018-03-31 06-00-00,207.0,25.0,0.7,115.0,11.0
yanqin_aq,2018-03-31 07-00-00,259.0,15.0,0.4,121.0,5.0
yanqin_aq,2018-03-31 08-00-00,257.0,17.0,0.4,122.0,5.0
yanqin_aq,2018-03-31 09-00-00,234.0,36.0,0.6,116.0,7.0
yanqin_aq,2018-03-31 10-00-00,204.0,61.0,0.8,100.0,9.0
yanqin_aq,2018-03-31 11-00-00,237.0,80.0,0.9,91.0,11.0
yanqin_aq,2018-03-31 12-00-00,208.0,94.0,1.0,67.0,10.0
yanqin_aq,2018-03-31 13-00-00,212.0,101.0,1.0,53.0,10.0
yanqin_aq,2018-03-31 14-00-00,214.0,110.0,1.0,35.0,9.0
yanqin_aq,2018-03-31 15-00-00,307.0,118.0,1.1,12.0,8.0
yizhuang_aq,2018-03-26 16-00-00,142.0,81.0,1.1,58.0,13.0
yizhuang_aq,2018-03-26 17-00-00,162.0,100.0,1.1,34.0,10.0
yizhuang_aq,2018-03-26 18-00-00,149.0,106.0,1.0,25.0,10.0
yizhuang_aq,2018-03-26 19-00-00,143.0,85.0,1.0,32.0,8.0
yizhuang_aq,2018-03-26 20-00-00,145.0,85.0,1.1,16.0,7.0
yizhuang_aq,2018-03-26 21-00-00,154.0,141.0,1.2,2.0,10.0
yizhuang_aq,2018-03-26 22-00-00,165.0,134.0,1.3,2.0,9.0
yizhuang_aq,2018-03-26 23-00-00,201.0,131.0,1.5,2.0,8.0
yizhuang_aq,2018-03-27 00-00-00,237.0,126.0,1.5,2.0,8.0
yizhuang_aq,2018-03-27 01-00-00,254.0,122.0,1.5,7.0,10.0
yizhuang_aq,2018-03-27 02-00-00,229.0,113.0,1.3,20.0,17.0
yizhuang_aq,2018-03-27 03-00-00,221.0,94.0,1.2,49.0,17.0
yizhuang_aq,2018-03-27 04-00-00,211.0,79.0,1.2,81.0,17.0
yizhuang_aq,2018-03-27 05-00-00,190.0,66.0,1.2,118.0,17.0
yizhuang_aq,2018-03-27 06-00-00,190.0,45.0,1.0,157.0,17.0
yizhuang_aq,2018-03-27 07-00-00,190.0,40.0,1.0,169.0,17.0
yizhuang_aq,2018-03-27 08-00-00,167.0,46.0,1.0,170.0,27.0
yizhuang_aq,2018-03-27 09-00-00,238.0,76.0,1.0,144.0,24.0
yizhuang_aq,2018-03-27 10-00-00,236.0,91.0,1.0,132.0,22.0
yizhuang_aq,2018-03-27 11-00-00,241.0,121.0,1.9,90.0,16.0
yizhuang_aq,2018-03-27 12-00-00,261.0,158.0,2.0,42.0,13.0
yizhuang_aq,2018-03-27 13-00-00,272.0,205.0,2.3,3.0,12.0
yizhuang_aq,2018-03-27 14-00-00,240.0,195.0,2.3,4.0,10.0
yizhuang_aq,2018-03-27 15-00-00,260.0,196.0,2.6,2.0,9.0
yizhuang_aq,2018-03-27 16-00-00,273.0,200.0,2.7,2.0,10.0
yizhuang_aq,2018-03-27 17-00-00,269.0,202.0,2.5,2.0,11.0
yizhuang_aq,2018-03-27 18-00-00,258.0,202.0,2.4,2.0,12.0
yizhuang_aq,2018-03-27 19-00-00,253.0,187.0,2.4,2.0,12.0
yizhuang_aq,2018-03-27 20-00-00,237.0,147.0,2.1,15.0,11.0
yizhuang_aq,2018-03-27 21-00-00,239.0,96.0,1.8,45.0,12.0
yizhuang_aq,2018-03-27 22-00-00,845.0,55.0,1.4,59.0,17.0
yizhuang_aq,2018-03-27 23-00-00,1868.0,47.0,1.1,49.0,13.0
yizhuang_aq,2018-03-28 00-00-00,1786.0,35.0,0.9,61.0,6.0
yizhuang_aq,2018-03-28 01-00-00,1479.0,58.0,2.0,44.0,13.0
yizhuang_aq,2018-03-28 02-00-00,925.0,53.0,2.3,41.0,21.0
yizhuang_aq,2018-03-28 03-00-00,1129.0,32.0,1.7,57.0,17.0
yizhuang_aq,2018-03-28 04-00-00,1112.0,26.0,1.4,65.0,15.0
yizhuang_aq,2018-03-28 05-00-00,980.0,22.0,1.2,77.0,13.0
yizhuang_aq,2018-03-28 06-00-00,879.0,22.0,1.2,78.0,11.0
yizhuang_aq,2018-03-28 07-00-00,822.0,26.0,1.1,75.0,9.0
yizhuang_aq,2018-03-28 08-00-00,702.0,31.0,1.0,72.0,7.0
yizhuang_aq,2018-03-28 09-00-00,467.0,23.0,0.9,81.0,5.0
yizhuang_aq,2018-03-28 10-00-00,343.0,36.0,0.9,69.0,6.0
yizhuang_aq,2018-03-28 11-00-00,268.0,38.0,1.0,65.0,5.0
yizhuang_aq,2018-03-28 12-00-00,190.0,72.0,1.0,35.0,5.0
yizhuang_aq,2018-03-28 13-00-00,166.0,49.0,1.0,49.0,4.0
yizhuang_aq,2018-03-28 14-00-00,167.0,64.0,1.0,30.0,4.0
yizhuang_aq,2018-03-28 15-00-00,170.0,62.0,1.0,33.0,4.0
yizhuang_aq,2018-03-28 16-00-00,152.0,55.0,1.0,39.0,4.0
yizhuang_aq,2018-03-28 17-00-00,192.0,77.0,1.1,17.0,4.0
yizhuang_aq,2018-03-28 18-00-00,207.0,54.0,1.3,41.0,7.0
yizhuang_aq,2018-03-28 19-00-00,146.0,43.0,0.7,60.0,8.0
yizhuang_aq,2018-03-28 20-00-00,201.0,63.0,0.8,14.0,7.0
yizhuang_aq,2018-03-28 21-00-00,176.0,94.0,1.0,3.0,9.0
yizhuang_aq,2018-03-28 22-00-00,170.0,96.0,1.2,3.0,9.0
yizhuang_aq,2018-03-28 23-00-00,161.0,75.0,2.0,26.0,27.0
yizhuang_aq,2018-03-29 00-00-00,190.0,72.0,1.8,28.0,30.0
yizhuang_aq,2018-03-29 01-00-00,173.0,79.0,1.8,23.0,32.0
yizhuang_aq,2018-03-29 02-00-00,133.0,57.0,1.8,23.0,34.0
yizhuang_aq,2018-03-29 03-00-00,6.0,53.0,1.6,23.0,33.0
yizhuang_aq,2018-03-29 04-00-00,6.0,52.0,1.6,23.0,24.0
yizhuang_aq,2018-03-29 05-00-00,6.0,52.0,1.4,23.0,20.0
yizhuang_aq,2018-03-29 06-00-00,6.0,52.0,1.1,89.0,17.0
yizhuang_aq,2018-03-29 07-00-00,6.0,52.0,0.9,95.0,16.0
yizhuang_aq,2018-03-29 08-00-00,183.0,52.0,0.8,94.0,14.0
yizhuang_aq,2018-03-29 09-00-00,188.0,32.0,0.7,93.0,11.0
yizhuang_aq,2018-03-29 10-00-00,261.0,63.0,0.6,54.0,9.0
yizhuang_aq,2018-03-29 11-00-00,212.0,72.0,0.6,39.0,9.0
yizhuang_aq,2018-03-29 12-00-00,161.0,42.0,0.5,58.0,8.0
yizhuang_aq,2018-03-29 13-00-00,120.0,42.0,0.5,56.0,7.0
yizhuang_aq,2018-03-29 14-00-00,101.0,48.0,0.4,49.0,7.0
yizhuang_aq,2018-03-29 15-00-00,109.0,62.0,0.3,37.0,5.0
yizhuang_aq,2018-03-29 16-00-00,91.0,46.0,0.4,49.0,6.0
yizhuang_aq,2018-03-29 17-00-00,67.0,44.0,0.5,52.0,7.0
yizhuang_aq,2018-03-29 18-00-00,62.0,62.0,0.4,40.0,6.0
yizhuang_aq,2018-03-29 19-00-00,61.0,82.0,0.4,23.0,6.0
yizhuang_aq,2018-03-29 20-00-00,87.0,104.0,0.5,2.0,6.0
yizhuang_aq,2018-03-29 21-00-00,95.0,104.0,0.5,2.0,6.0
yizhuang_aq,2018-03-29 22-00-00,96.0,102.0,0.7,2.0,7.0
yizhuang_aq,2018-03-29 23-00-00,124.0,104.0,0.8,2.0,8.0
yizhuang_aq,2018-03-30 00-00-00,131.0,97.0,0.7,10.0,8.0
yizhuang_aq,2018-03-30 01-00-00,82.0,81.0,0.6,34.0,10.0
yizhuang_aq,2018-03-30 02-00-00,59.0,49.0,0.7,61.0,11.0
yizhuang_aq,2018-03-30 03-00-00,64.0,41.0,0.6,73.0,9.0
yizhuang_aq,2018-03-30 04-00-00,59.0,33.0,0.6,85.0,9.0
yizhuang_aq,2018-03-30 05-00-00,55.0,31.0,0.5,90.0,8.0
yizhuang_aq,2018-03-30 06-00-00,62.0,33.0,0.5,94.0,8.0
yizhuang_aq,2018-03-30 07-00-00,73.0,34.0,0.6,101.0,8.0
yizhuang_aq,2018-03-30 08-00-00,85.0,28.0,0.5,123.0,8.0
yizhuang_aq,2018-03-30 09-00-00,109.0,29.0,0.4,135.0,7.0
yizhuang_aq,2018-03-30 10-00-00,102.0,35.0,0.6,132.0,9.0
yizhuang_aq,2018-03-30 11-00-00,100.0,46.0,0.6,113.0,8.0
yizhuang_aq,2018-03-30 12-00-00,115.0,88.0,0.6,74.0,9.0
yizhuang_aq,2018-03-30 13-00-00,109.0,91.0,0.9,56.0,10.0
yizhuang_aq,2018-03-30 14-00-00,138.0,112.0,1.1,16.0,11.0
yizhuang_aq,2018-03-30 15-00-00,153.0,124.0,1.2,5.0,12.0
yizhuang_aq,2018-03-30 16-00-00,164.0,129.0,1.3,2.0,13.0
yizhuang_aq,2018-03-30 17-00-00,148.0,127.0,1.4,2.0,13.0
