station,PM2.5
xizhimenbei_aq,250.0
xizhimenbei_aq,236.0
xizhimenbei_aq,220.0
xizhimenbei_aq,176.0
xizhimenbei_aq,195.0
xizhimenbei_aq,204.0
xizhimenbei_aq,201.0
xizhimenbei_aq,165.0
xizhimenbei_aq,148.0
xizhimenbei_aq,137.0
xizhimenbei_aq,138.0
xizhimenbei_aq,122.0
xizhimenbei_aq,115.0
xizhimenbei_aq,110.0
xizhimenbei_aq,100.0
xizhimenbei_aq,74.0
xizhimenbei_aq,65.0
xizhimenbei_aq,47.0
xizhimenbei_aq,44.0
xizhimenbei_aq,43.0
xizhimenbei_aq,49.0
xizhimenbei_aq,44.0
xizhimenbei_aq,47.0
xizhimenbei_aq,40.0
xizhimenbei_aq,53.0
xizhimenbei_aq,47.0
xizhimenbei_aq,37.0
xizhimenbei_aq,42.0
xizhimenbei_aq,38.0
xizhimenbei_aq,49.0
xizhimenbei_aq,45.0
xizhimenbei_aq,55.0
xizhimenbei_aq,60.0
xizhimenbei_aq,55.0
xizhimenbei_aq,48.0
xizhimenbei_aq,40.0
xizhimenbei_aq,42.0
xizhimenbei_aq,41.0
xizhimenbei_aq,45.0
xizhimenbei_aq,40.0
xizhimenbei_aq,43.0
xizhimenbei_aq,38.0
xizhimenbei_aq,29.0
xizhimenbei_aq,25.0
xizhimenbei_aq,25.0
xizhimenbei_aq,22.0
xizhimenbei_aq,27.0
xizhimenbei_aq,29.0
xizhimenbei_aq,28.0
xizhimenbei_aq,26.0
xizhimenbei_aq,27.0
xizhimenbei_aq,26.0
xizhimenbei_aq,29.0
xizhimenbei_aq,35.0
xizhimenbei_aq,35.0
xizhimenbei_aq,22.0
xizhimenbei_aq,31.0
xizhimenbei_aq,41.0
xizhimenbei_aq,41.0
xizhimenbei_aq,41.0
xizhimenbei_aq,41.0
xizhimenbei_aq,60.0
xizhimenbei_aq,60.0
xizhimenbei_aq,62.0
xizhimenbei_aq,63.0
xizhimenbei_aq,68.0
xizhimenbei_aq,67.0
xizhimenbei_aq,64.0
xizhimenbei_aq,73.0
xizhimenbei_aq,87.0
xizhimenbei_aq,90.0
xizhimenbei_aq,95.0
xizhimenbei_aq,98.0
xizhimenbei_aq,92.0
xizhimenbei_aq,95.0
xizhimenbei_aq,92.0
xizhimenbei_aq,93.0
xizhimenbei_aq,99.0
xizhimenbei_aq,99.0
xizhimenbei_aq,95.0
xizhimenbei_aq,93.0
xizhimenbei_aq,99.0
xizhimenbei_aq,107.0
xizhimenbei_aq,118.0
xizhimenbei_aq,114.0
xizhimenbei_aq,115.0
xizhimenbei_aq,111.0
xizhimenbei_aq,117.0
xizhimenbei_aq,134.0
xizhimenbei_aq,151.0
xizhimenbei_aq,161.0
xizhimenbei_aq,177.0
xizhimenbei_aq,183.0
yanqin_aq,139.0
yanqin_aq,153.0
yanqin_aq,155.0
yanqin_aq,143.0
yanqin_aq,164.0
yanqin_aq,148.0
yanqin_aq,138.0
yanqin_aq,175.0
yanqin_aq,196.0
yanqin_aq,229.0
yanqin_aq,206.0
yanqin_aq,157.0
yanqin_aq,152.0
yanqin_aq,111.0
yanqin_aq,64.0
yanqin_aq,41.0
yanqin_aq,52.0
yanqin_aq,48.0
yanqin_aq,70.0
yanqin_aq,150.0
yanqin_aq,192.0
yanqin_aq,237.0
yanqin_aq,225.0
yanqin_aq,196.0
yanqin_aq,172.0
yanqin_aq,160.0
yanqin_aq,151.0
yanqin_aq,139.0
yanqin_aq,77.0
yanqin_aq,90.0
yanqin_aq,96.0
yanqin_aq,124.0
yanqin_aq,158.0
yanqin_aq,250.0
yanqin_aq,228.0
yanqin_aq,254.0
yanqin_aq,254.0
yanqin_aq,217.0
yanqin_aq,120.0
yanqin_aq,125.0
yanqin_aq,163.0
yanqin_aq,149.0
yanqin_aq,128.0
yanqin_aq,121.0
yanqin_aq,110.0
yanqin_aq,96.0
yanqin_aq,76.0
yanqin_aq,67.0
yanqin_aq,69.0
yanqin_aq,53.0
yanqin_aq,54.0
yanqin_aq,70.0
yanqin_aq,68.0
yanqin_aq,68.0
yanqin_aq,70.0
yanqin_aq,61.0
yanqin_aq,81.0
yanqin_aq,50.0
yanqin_aq,40.0
yanqin_aq,40.0
yanqin_aq,40.0
yanqin_aq,40.0
yanqin_aq,44.0
yanqin_aq,46.0
yanqin_aq,41.0
yanqin_aq,38.0
yanqin_aq,35.0
yanqin_aq,31.0
yanqin_aq,29.0
yanqin_aq,27.0
yanqin_aq,25.0
yanqin_aq,26.0
yanqin_aq,23.0
yanqin_aq,19.0
yanqin_aq,19.0
yanqin_aq,19.0
yanqin_aq,17.0
yanqin_aq,18.0
yanqin_aq,19.0
yanqin_aq,28.0
yanqin_aq,39.0
yanqin_aq,30.0
yanqin_aq,20.0
yanqin_aq,19.0
yanqin_aq,25.0
yanqin_aq,33.0
yanqin_aq,29.0
yanqin_aq,30.0
yanqin_aq,34.0
yanqin_aq,31.0
yanqin_aq,39.0
yanqin_aq,48.0
yanqin_aq,53.0
yanqin_aq,52.0
yanqin_aq,58.0
yanqin_aq,69.0
yanqin_aq,72.0
yanqin_aq,71.0
yanqin_aq,69.0
yanqin_aq,70.0
yanqin_aq,69.0
yanqin_aq,71.0
yanqin_aq,63.0
yanqin_aq,89.0
yanqin_aq,116.0
yanqin_aq,101.0
yanqin_aq,92.0
yanqin_aq,78.0
yanqin_aq,79.0
yanqin_aq,85.0
yanqin_aq,69.0
yanqin_aq,54.0
yanqin_aq,51.0
yanqin_aq,68.0
yanqin_aq,84.0
yanqin_aq,123.0
yanqin_aq,106.0
yanqin_aq,106.0
yanqin_aq,110.0
yanqin_aq,121.0
yizhuang_aq,123.0
yizhuang_aq,129.0
yizhuang_aq,129.0
yizhuang_aq,128.0
yizhuang_aq,132.0
yizhuang_aq,134.0
yizhuang_aq,131.0
yizhuang_aq,148.0
yizhuang_aq,170.0
yizhuang_aq,179.0
yizhuang_aq,177.0
yizhuang_aq,177.0
yizhuang_aq,187.0
yizhuang_aq,187.0
yizhuang_aq,175.0
yizhuang_aq,161.0
yizhuang_aq,150.0
yizhuang_aq,182.0
yizhuang_aq,185.0
yizhuang_aq,181.0
yizhuang_aq,192.0
yizhuang_aq,193.0
yizhuang_aq,199.0
yizhuang_aq,214.0
yizhuang_aq,229.0
yizhuang_aq,229.0
yizhuang_aq,237.0
yizhuang_aq,245.0
yizhuang_aq,226.0
yizhuang_aq,206.0
yizhuang_aq,156.0
yizhuang_aq,171.0
yizhuang_aq,144.0
yizhuang_aq,150.0
yizhuang_aq,132.0
yizhuang_aq,109.0
yizhuang_aq,101.0
yizhuang_aq,94.0
yizhuang_aq,88.0
yizhuang_aq,82.0
yizhuang_aq,75.0
yizhuang_aq,48.0
yizhuang_aq,45.0
yizhuang_aq,31.0
yizhuang_aq,31.0
yizhuang_aq,30.0
yizhuang_aq,31.0
yizhuang_aq,31.0
yizhuang_aq,25.0
yizhuang_aq,38.0
yizhuang_aq,40.0
yizhuang_aq,38.0
yizhuang_aq,42.0
yizhuang_aq,36.0
yizhuang_aq,45.0
yizhuang_aq,43.0
yizhuang_aq,43.0
yizhuang_aq,38.0
yizhuang_aq,38.0
yizhuang_aq,38.0
yizhuang_aq,38.0
yizhuang_aq,38.0
yizhuang_aq,38.0
yizhuang_aq,38.0
yizhuang_aq,30.0
yizhuang_aq,24.0
yizhuang_aq,28.0
yizhuang_aq,27.0
yizhuang_aq,24.0
yizhuang_aq,21.0
yizhuang_aq,18.0
yizhuang_aq,17.0
yizhuang_aq,19.0
yizhuang_aq,20.0
yizhuang_aq,23.0
yizhuang_aq,20.0
yizhuang_aq,30.0
yizhuang_aq,29.0
yizhuang_aq,28.0
yizhuang_aq,33.0
yizhuang_aq,31.0
yizhuang_aq,26.0
yizhuang_aq,25.0
yizhuang_aq,27.0
yizhuang_aq,29.0
yizhuang_aq,29.0
yizhuang_aq,34.0
yizhuang_aq,36.0
yizhuang_aq,38.0
yizhuang_aq,39.0
yizhuang_aq,51.0
yizhuang_aq,52.0
yizhuang_aq,56.0
yizhuang_aq,63.0
yizhuang_aq,67.0
yizhuang_aq,75.0
yizhuang_aq,83.0
yizhuang_aq,86.0
yizhuang_aq,95.0
yizhuang_aq,106.0
yizhuang_aq,107.0
yizhuang_aq,103.0
yizhuang_aq,103.0
yizhuang_aq,102.0
yizhuang_aq,107.0
yizhuang_aq,107.0
yizhuang_aq,110.0
yizhuang_aq,110.0
yizhuang_aq,97.0
yizhuang_aq,83.0
yizhuang_aq,85.0
yizhuang_aq,90.0
yizhuang_aq,93.0
yizhuang_aq,98.0
yizhuang_aq,108.0
yizhuang_aq,118.0
yizhuang_aq,123.0
yizhuang_aq,130.0
yizhuang_aq,134.0
yizhuang_aq,137.0
yongdingmennei_aq,184.0
yongdingmennei_aq,182.0
yongdingmennei_aq,172.0
yongdingmennei_aq,182.0
yongdingmennei_aq,179.0
yongdingmennei_aq,188.0
yongdingmennei_aq,183.0
yongdingmennei_aq,182.0
yongdingmennei_aq,186.0
yongdingmennei_aq,204.0
yongdingmennei_aq,215.0
yongdingmennei_aq,212.0
yongdingmennei_aq,228.0
yongdingmennei_aq,217.0
yongdingmennei_aq,203.0
yongdingmennei_aq,190.0
yongdingmennei_aq,198.0
yongdingmennei_aq,198.0
yongdingmennei_aq,210.0
yongdingmennei_aq,226.0
yongdingmennei_aq,244.0
yongdingmennei_aq,254.0
yongdingmennei_aq,261.0
yongdingmennei_aq,259.0
yongdingmennei_aq,258.0
yongdingmennei_aq,260.0
yongdingmennei_aq,266.0
yongdingmennei_aq,262.0
yongdingmennei_aq,245.0
yongdingmennei_aq,214.0
yongdingmennei_aq,169.0
yongdingmennei_aq,168.0
yongdingmennei_aq,162.0
yongdingmennei_aq,148.0
yongdingmennei_aq,148.0
yongdingmennei_aq,122.0
yongdingmennei_aq,112.0
yongdingmennei_aq,107.0
yongdingmennei_aq,92.0
yongdingmennei_aq,93.0
yongdingmennei_aq,85.0
yongdingmennei_aq,64.0
yongdingmennei_aq,57.0
yongdingmennei_aq,42.0
yongdingmennei_aq,36.0
yongdingmennei_aq,33.0
yongdingmennei_aq,22.0
yongdingmennei_aq,28.0
yongdingmennei_aq,39.0
yongdingmennei_aq,41.0
yongdingmennei_aq,37.0
yongdingmennei_aq,43.0
yongdingmennei_aq,42.0
yongdingmennei_aq,42.0
yongdingmennei_aq,41.0
yongdingmennei_aq,32.0
yongdingmennei_aq,45.0
yongdingmennei_aq,41.0
yongdingmennei_aq,42.0
yongdingmennei_aq,49.0
yongdingmennei_aq,44.0
yongdingmennei_aq,45.0
yongdingmennei_aq,37.0
yongdingmennei_aq,39.0
yongdingmennei_aq,40.0
yongdingmennei_aq,35.0
yongdingmennei_aq,41.0
yongdingmennei_aq,31.0
yongdingmennei_aq,26.0
yongdingmennei_aq,22.0
yongdingmennei_aq,25.0
yongdingmennei_aq,24.0
yongdingmennei_aq,18.0
yongdingmennei_aq,22.0
yongdingmennei_aq,24.0
yongdingmennei_aq,25.0
yongdingmennei_aq,25.0
yongdingmennei_aq,19.0
yongdingmennei_aq,93.0
yongdingmennei_aq,53.0
yongdingmennei_aq,34.0
yongdingmennei_aq,27.0
yongdingmennei_aq,29.0
yongdingmennei_aq,35.0
yongdingmennei_aq,33.0
yongdingmennei_aq,41.0
yongdingmennei_aq,41.0
yongdingmennei_aq,41.0
yongdingmennei_aq,55.0
yongdingmennei_aq,58.0
yongdingmennei_aq,62.0
yongdingmennei_aq,61.0
yongdingmennei_aq,63.0
yongdingmennei_aq,72.0
yongdingmennei_aq,75.0
yongdingmennei_aq,74.0
yongdingmennei_aq,83.0
yongdingmennei_aq,92.0
yongdingmennei_aq,98.0
yongdingmennei_aq,111.0
yongdingmennei_aq,109.0
yongdingmennei_aq,104.0
yongdingmennei_aq,105.0
yongdingmennei_aq,101.0
yongdingmennei_aq,99.0
yongdingmennei_aq,110.0
yongdingmennei_aq,108.0
yongdingmennei_aq,115.0
yongdingmennei_aq,109.0
yongdingmennei_aq,113.0
yongdingmennei_aq,111.0
yongdingmennei_aq,100.0
yongdingmennei_aq,107.0
yongdingmennei_aq,104.0
yongdingmennei_aq,122.0
yongdingmennei_aq,134.0
yongdingmennei_aq,141.0
yongdingmennei_aq,156.0
yongdingmennei_aq,162.0
yongdingmennei_aq,161.0
yongledian_aq,107.0
yongledian_aq,117.0
yongledian_aq,121.0
yongledian_aq,128.0
yongledian_aq,135.0
yongledian_aq,128.0
yongledian_aq,134.0
yongledian_aq,137.0
yongledian_aq,161.0
yongledian_aq,167.0
yongledian_aq,175.0
yongledian_aq,177.0
yongledian_aq,174.0
yongledian_aq,160.0
yongledian_aq,134.0
yongledian_aq,109.0
yongledian_aq,83.0
yongledian_aq,122.0
yongledian_aq,142.0
yongledian_aq,154.0
yongledian_aq,162.0
yongledian_aq,187.0
yongledian_aq,196.0
yongledian_aq,198.0
yongledian_aq,202.0
yongledian_aq,207.0
yongledian_aq,201.0
yongledian_aq,204.0
yongledian_aq,219.0
yongledian_aq,231.0
yongledian_aq,236.0
yongledian_aq,241.0
yongledian_aq,209.0
yongledian_aq,152.0
yongledian_aq,112.0
yongledian_aq,95.0
yongledian_aq,80.0
yongledian_aq,82.0
yongledian_aq,68.0
yongledian_aq,67.0
yongledian_aq,45.0
yongledian_aq,28.0
yongledian_aq,39.0
yongledian_aq,40.0
yongledian_aq,40.0
yongledian_aq,24.0
yongledian_aq,52.0
yongledian_aq,49.0
yongledian_aq,59.0
yongledian_aq,54.0
yongledian_aq,49.0
yongledian_aq,48.0
yongledian_aq,46.0
yongledian_aq,52.0
yongledian_aq,49.0
yongledian_aq,61.0
yongledian_aq,66.0
yongledian_aq,73.0
yongledian_aq,59.0
yongledian_aq,59.0
yongledian_aq,59.0
yongledian_aq,59.0
yongledian_aq,19.0
yongledian_aq,16.0
yongledian_aq,24.0
yongledian_aq,30.0
yongledian_aq,34.0
yongledian_aq,34.0
yongledian_aq,3.0
yongledian_aq,30.0
yongledian_aq,19.0
yongledian_aq,22.0
yongledian_aq,29.0
yongledian_aq,26.0
yongledian_aq,28.0
yongledian_aq,41.0
yongledian_aq,40.0
yongledian_aq,36.0
yongledian_aq,28.0
yongledian_aq,29.0
yongledian_aq,36.0
yongledian_aq,31.0
yongledian_aq,38.0
yongledian_aq,46.0
yongledian_aq,41.0
yongledian_aq,41.0
yongledian_aq,50.0
yongledian_aq,48.0
yongledian_aq,42.0
yongledian_aq,42.0
yongledian_aq,33.0
yongledian_aq,41.0
yongledian_aq,71.0
yongledian_aq,88.0
yongledian_aq,98.0
yongledian_aq,94.0
yongledian_aq,96.0
yongledian_aq,100.0
yongledian_aq,109.0
yongledian_aq,118.0
yongledian_aq,113.0
yongledian_aq,107.0
yongledian_aq,110.0
yongledian_aq,116.0
yongledian_aq,120.0
yongledian_aq,119.0
yongledian_aq,124.0
yongledian_aq,122.0
yongledian_aq,109.0
yongledian_aq,100.0
yongledian_aq,97.0
yongledian_aq,106.0
yongledian_aq,118.0
yongledian_aq,122.0
yongledian_aq,156.0
yongledian_aq,241.0
yongledian_aq,286.0
yongledian_aq,257.0
yongledian_aq,253.0
yongledian_aq,273.0
yufa_aq,116.0
yufa_aq,117.0
yufa_aq,119.0
yufa_aq,129.0
yufa_aq,126.0
yufa_aq,145.0
yufa_aq,140.0
yufa_aq,155.0
yufa_aq,164.0
yufa_aq,176.0
yufa_aq,192.0
yufa_aq,208.0
yufa_aq,218.0
yufa_aq,196.0
yufa_aq,179.0
yufa_aq,179.0
yufa_aq,179.0
yufa_aq,161.0
yufa_aq,226.0
yufa_aq,219.0
yufa_aq,201.0
yufa_aq,223.0
yufa_aq,237.0
yufa_aq,271.0
yufa_aq,261.0
yufa_aq,258.0
yufa_aq,251.0
yufa_aq,252.0
yufa_aq,245.0
yufa_aq,264.0
yufa_aq,223.0
yufa_aq,202.0
yufa_aq,207.0
yufa_aq,183.0
yufa_aq,146.0
yufa_aq,125.0
yufa_aq,106.0
yufa_aq,100.0
yufa_aq,93.0
yufa_aq,77.0
yufa_aq,65.0
yufa_aq,49.0
yufa_aq,40.0
yufa_aq,43.0
yufa_aq,31.0
yufa_aq,35.0
yufa_aq,39.0
yufa_aq,29.0
yufa_aq,32.0
yufa_aq,34.0
yufa_aq,46.0
yufa_aq,36.0
yufa_aq,33.0
yufa_aq,40.0
yufa_aq,35.0
yufa_aq,52.0
yufa_aq,51.0
yufa_aq,41.0
yufa_aq,21.0
yufa_aq,23.0
yufa_aq,29.0
yufa_aq,29.0
yufa_aq,29.0
yufa_aq,29.0
yufa_aq,26.0
yufa_aq,25.0
yufa_aq,25.0
yufa_aq,25.0
yufa_aq,25.0
yufa_aq,25.0
yufa_aq,24.0
yufa_aq,23.0
yufa_aq,25.0
yufa_aq,22.0
yufa_aq,29.0
yufa_aq,34.0
yufa_aq,34.0
yufa_aq,31.0
yufa_aq,36.0
yufa_aq,33.0
yufa_aq,44.0
yufa_aq,35.0
yufa_aq,25.0
yufa_aq,32.0
yufa_aq,41.0
yufa_aq,53.0
yufa_aq,53.0
yufa_aq,54.0
yufa_aq,58.0
yufa_aq,56.0
yufa_aq,54.0
yufa_aq,54.0
yufa_aq,58.0
yufa_aq,80.0
yufa_aq,85.0
yufa_aq,110.0
yufa_aq,115.0
yufa_aq,113.0
yufa_aq,119.0
yufa_aq,111.0
yufa_aq,113.0
yufa_aq,100.0
yufa_aq,116.0
yufa_aq,116.0
yufa_aq,130.0
yufa_aq,131.0
yufa_aq,132.0
yufa_aq,120.0
yufa_aq,102.0
yufa_aq,106.0
yufa_aq,110.0
yufa_aq,121.0
yufa_aq,146.0
yufa_aq,142.0
yufa_aq,148.0
yufa_aq,157.0
yufa_aq,167.0
yufa_aq,189.0
yufa_aq,218.0
yufa_aq,227.0
yungang_aq,159.0
yungang_aq,164.0
yungang_aq,154.0
yungang_aq,143.0
yungang_aq,144.0
yungang_aq,137.0
yungang_aq,137.0
yungang_aq,132.0
yungang_aq,140.0
yungang_aq,170.0
yungang_aq,194.0
yungang_aq,196.0
yungang_aq,204.0
yungang_aq,233.0
yungang_aq,235.0
yungang_aq,210.0
yungang_aq,202.0
yungang_aq,226.0
yungang_aq,232.0
yungang_aq,226.0
yungang_aq,243.0
yungang_aq,250.0
yungang_aq,255.0
yungang_aq,252.0
yungang_aq,251.0
yungang_aq,252.0
yungang_aq,215.0
yungang_aq,190.0
yungang_aq,195.0
yungang_aq,228.0
yungang_aq,200.0
yungang_aq,188.0
yungang_aq,204.0
yungang_aq,228.0
yungang_aq,219.0
yungang_aq,168.0
yungang_aq,156.0
yungang_aq,160.0
yungang_aq,144.0
yungang_aq,134.0
yungang_aq,120.0
yungang_aq,97.0
yungang_aq,63.0
yungang_aq,54.0
yungang_aq,50.0
yungang_aq,51.0
yungang_aq,48.0
yungang_aq,49.0
yungang_aq,53.0
yungang_aq,55.0
yungang_aq,43.0
yungang_aq,45.0
yungang_aq,45.0
yungang_aq,49.0
yungang_aq,44.0
yungang_aq,31.0
yungang_aq,39.0
yungang_aq,45.0
yungang_aq,47.0
yungang_aq,46.0
yungang_aq,45.0
yungang_aq,38.0
yungang_aq,37.0
yungang_aq,38.0
yungang_aq,33.0
yungang_aq,30.0
yungang_aq,31.0
yungang_aq,27.0
yungang_aq,34.0
yungang_aq,27.0
yungang_aq,25.0
yungang_aq,22.0
yungang_aq,27.0
yungang_aq,26.0
yungang_aq,28.0
yungang_aq,29.0
yungang_aq,31.0
yungang_aq,31.0
yungang_aq,33.0
yungang_aq,31.0
yungang_aq,32.0
yungang_aq,38.0
yungang_aq,32.0
yungang_aq,30.0
yungang_aq,33.0
yungang_aq,28.0
yungang_aq,35.0
yungang_aq,39.0
yungang_aq,46.0
yungang_aq,54.0
yungang_aq,55.0
yungang_aq,53.0
yungang_aq,53.0
yungang_aq,60.0
yungang_aq,67.0
yungang_aq,74.0
yungang_aq,77.0
yungang_aq,85.0
yungang_aq,88.0
yungang_aq,86.0
yungang_aq,82.0
yungang_aq,71.0
yungang_aq,70.0
yungang_aq,65.0
yungang_aq,60.0
yungang_aq,161.0
yungang_aq,79.0
yungang_aq,80.0
yungang_aq,87.0
yungang_aq,94.0
yungang_aq,102.0
yungang_aq,106.0
yungang_aq,114.0
yungang_aq,112.0
yungang_aq,116.0
yungang_aq,125.0
yungang_aq,138.0
yungang_aq,146.0
yungang_aq,150.0
yungang_aq,152.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
zhiwuyuan_aq,9.0
